[Discounted - Large Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
SM,1198,100,2,46.0,28.78,41.96,53.26,94.0,3.73,(Stock Name: SM Energy Company; Sector: Energy; Intrinsic: 41.96; Revenue: 303 cr; Net Profit: 65 cr; Recommended: buy; Projected High: 59.0; Projected Medium: 38.0; Projected Low: 29.0; All time high: 94.0 => 69.0%; SMA 200: 23.71 => 17.6%; RSI: 52.66; Day Volatility: 3.73; Week Volatility: 12.15; Month Volatility: 18.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.67 => 31.65%; Week Support: 19.67 => 31.65%; Month Support: 24.66 => 14.32%; Day NWE: 25.03 => 13.02%; Week NWE: 18.1 => 37.13%; Month NWE: 9.4 => 67.33%)
CHWY,1263,100,4,46.0,26.02,1.2,48.62,120.0,5.03,(Stock Name: Chewy, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.2; Revenue: 1260 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 40.0; Projected Low: 28.0; All time high: 120.0 => 78.0%; SMA 200: 32.99 => -26.79%; RSI: 47.7; Day Volatility: 5.03; Week Volatility: 11.04; Month Volatility: 21.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.83 => -14.62%; Week Support: 29.83 => -14.62%; Month Support: 14.69 => 43.56%; Day NWE: 23.55 => 9.48%; Week NWE: 18.78 => 27.84%; Month NWE: 0.0 => 100.0%)
BZ,1381,100,7,46.0,13.62,6.34,25.26,44.96,3.38,(Stock Name: KANZHUN LIMITED - American Depo; Sector: Communication Services; Intrinsic: 6.34; Revenue: 827 cr; Net Profit: 274 cr; Recommended: strong_buy; Projected High: 29.327179; Projected Medium: 21.115515; Projected Low: 15.88305; All time high: 44.96 => 70.0%; SMA 200: 19.56 => -43.63%; RSI: 44.91; Day Volatility: 3.38; Week Volatility: 9.02; Month Volatility: 22.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.57 => 22.39%; Month Support: 10.57 => 22.39%; Day NWE: 11.88 => 12.81%; Week NWE: 10.27 => 24.57%; Month NWE: 0.0 => 100.0%)
CLX,870,100,3,45.0,98.68,-1.03,178.21,239.87,2.78,(Stock Name: Clorox Company (The); Sector: Consumer Defensive; Intrinsic: -1.03; Revenue: 676 cr; Net Profit: 76 cr; Recommended: hold; Projected High: 163.0; Projected Medium: 110.0; Projected Low: 94.0; All time high: 239.87 => 59.0%; SMA 200: 114.01 => -15.54%; RSI: 38.23; Day Volatility: 2.78; Week Volatility: 6.83; Month Volatility: 16.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 127.6 => -29.31%; Month Support: 114.69 => -16.22%; Day NWE: 90.91 => 7.87%; Week NWE: 88.28 => 10.54%; Month NWE: 84.18 => 14.69%)
PEGA,1261,100,2,45.0,37.33,4.62,68.1,74.4,7.04,(Stock Name: Pegasystems Inc.; Sector: Technology; Intrinsic: 4.62; Revenue: 170 cr; Net Profit: 34 cr; Recommended: strong_buy; Projected High: 71.0; Projected Medium: 58.0; Projected Low: 48.0; All time high: 74.4 => 50.0%; SMA 200: 52.41 => -40.4%; RSI: 38.17; Day Volatility: 7.04; Week Volatility: 13.7; Month Volatility: 32.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.83 => 20.08%; Week Support: 29.83 => 20.08%; Month Support: 14.52 => 61.09%; Day NWE: 33.36 => 10.63%; Week NWE: 30.94 => 17.13%; Month NWE: 30.55 => 18.15%)
MOS,1143,100,3,45.0,24.0,38.07,43.99,89.24,2.86,(Stock Name: Mosaic Company (The); Sector: Basic Materials; Intrinsic: 38.07; Revenue: 1205 cr; Net Profit: 54 cr; Recommended: hold; Projected High: 40.0; Projected Medium: 31.0; Projected Low: 24.0; All time high: 89.24 => 73.0%; SMA 200: 29.01 => -20.87%; RSI: 41.19; Day Volatility: 2.86; Week Volatility: 9.92; Month Volatility: 23.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.36 => 6.83%; Week Support: 22.36 => 6.83%; Month Support: 22.36 => 6.83%; Day NWE: 21.8 => 9.15%; Week NWE: 20.59 => 14.23%; Month NWE: 14.13 => 41.11%)
POOL,1063,40,3,45.0,232.55,32.4,422.73,582.27,3.62,(Stock Name: Pool Corporation; Sector: Industrials; Intrinsic: 32.4; Revenue: 536 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 340.0; Projected Medium: 255.0; Projected Low: 226.0; All time high: 582.27 => 60.0%; SMA 200: 264.96 => -13.94%; RSI: 65.15; Day Volatility: 3.62; Week Volatility: 6.02; Month Volatility: 18.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 293.51 => -26.21%; Month Support: 278.1 => -19.59%; Day NWE: 198.23 => 14.76%; Week NWE: 175.7 => 24.44%; Month NWE: 164.71 => 29.17%)
CAVA,917,100,5,45.0,95.68,6.71,172.43,172.43,3.9,(Stock Name: CAVA Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 6.71; Revenue: 118 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 87.0; Projected Low: 63.0; All time high: 172.43 => 45.0%; SMA 200: 69.31 => 27.56%; RSI: 64.82; Day Volatility: 3.9; Week Volatility: 11.16; Month Volatility: 18.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.41 => 54.63%; Week Support: 43.41 => 54.63%; Month Support: 0.0 => 100.0%; Day NWE: 78.87 => 17.57%; Week NWE: 55.47 => 42.02%; Month NWE: 0.0 => 100.0%)
HOOD,265,100,5,45.0,84.71,10.14,153.86,153.86,4.96,(Stock Name: Robinhood Markets, Inc.; Sector: Financial Services; Intrinsic: 10.14; Revenue: 447 cr; Net Profit: 188 cr; Recommended: buy; Projected High: 155.0; Projected Medium: 97.5; Projected Low: 50.0; All time high: 153.86 => 45.0%; SMA 200: 107.16 => -26.51%; RSI: 57.14; Day Volatility: 4.96; Week Volatility: 13.48; Month Volatility: 35.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.66 => 64.99%; Month Support: 7.91 => 90.66%; Day NWE: 64.89 => 23.4%; Week NWE: 49.56 => 41.5%; Month NWE: 0.0 => 100.0%)
HL,846,100,5,45.0,18.8,3.87,34.17,34.17,4.35,(Stock Name: Hecla Mining Company; Sector: Basic Materials; Intrinsic: 3.87; Revenue: 142 cr; Net Profit: 32 cr; Recommended: hold; Projected High: 36.5; Projected Medium: 24.5; Projected Low: 13.0; All time high: 34.17 => 45.0%; SMA 200: 15.77 => 16.1%; RSI: 46.6; Day Volatility: 4.35; Week Volatility: 11.95; Month Volatility: 35.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.46 => 76.28%; Week Support: 4.46 => 76.28%; Month Support: 3.33 => 82.29%; Day NWE: 14.13 => 24.83%; Week NWE: 16.11 => 14.29%; Month NWE: 10.96 => 41.71%)
MKC,824,100,5,45.0,51.53,25.98,94.39,107.35,2.54,(Stock Name: McCormick & Company, Incorporat; Sector: Consumer Defensive; Intrinsic: 25.98; Revenue: 711 cr; Net Profit: 164 cr; Recommended: buy; Projected High: 77.0; Projected Medium: 64.0; Projected Low: 52.0; All time high: 107.35 => 52.0%; SMA 200: 65.27 => -26.67%; RSI: 39.87; Day Volatility: 2.54; Week Volatility: 7.07; Month Volatility: 19.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 59.13 => -14.75%; Month Support: 59.13 => -14.75%; Day NWE: 45.15 => 12.37%; Week NWE: 48.86 => 5.19%; Month NWE: 50.39 => 2.22%)
RDDT,597,100,8,45.0,154.89,15.34,282.95,282.95,4.88,(Stock Name: Reddit, Inc.; Sector: Communication Services; Intrinsic: 15.34; Revenue: 220 cr; Net Profit: 53 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 240.0; Projected Low: 125.0; All time high: 282.95 => 45.0%; SMA 200: 192.74 => -24.44%; RSI: 53.89; Day Volatility: 4.88; Week Volatility: 12.56; Month Volatility: 31.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.75 => 48.51%; Week Support: 79.75 => 48.51%; Month Support: 0.0 => 100.0%; Day NWE: 118.62 => 23.42%; Week NWE: 57.4 => 62.94%; Month NWE: 0.0 => 100.0%)
VRSK,577,40,3,45.0,177.59,2.23,322.92,322.92,2.36,(Stock Name: Verisk Analytics, Inc.; Sector: Industrials; Intrinsic: 2.23; Revenue: 307 cr; Net Profit: 91 cr; Recommended: buy; Projected High: 275.0; Projected Medium: 220.0; Projected Low: 183.0; All time high: 322.92 => 45.0%; SMA 200: 227.84 => -28.3%; RSI: 43.35; Day Volatility: 2.36; Week Volatility: 7.78; Month Volatility: 17.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 217.34 => -22.38%; Month Support: 156.05 => 12.13%; Day NWE: 157.6 => 11.26%; Week NWE: 155.76 => 12.29%; Month NWE: 186.46 => -5.0%)
DT,943,100,5,44.0,35.29,9.18,63.0,80.13,3.41,(Stock Name: Dynatrace, Inc.; Sector: Technology; Intrinsic: 9.18; Revenue: 193 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 47.5; Projected Low: 36.0; All time high: 80.13 => 56.0%; SMA 200: 44.11 => -24.99%; RSI: 46.86; Day Volatility: 3.41; Week Volatility: 9.72; Month Volatility: 16.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.3 => -11.36%; Week Support: 39.3 => -11.36%; Month Support: 29.41 => 16.66%; Day NWE: 32.0 => 9.33%; Week NWE: 28.61 => 18.92%; Month NWE: 0.0 => 100.0%)
RGEN,1224,100,4,44.0,117.6,37.39,211.13,327.32,6.76,(Stock Name: Repligen Corporation; Sector: Healthcare; Intrinsic: 37.39; Revenue: 74 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 180.0; Projected Low: 140.0; All time high: 327.32 => 64.0%; SMA 200: 138.24 => -17.55%; RSI: 43.73; Day Volatility: 6.76; Week Volatility: 11.15; Month Volatility: 24.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.97 => 12.44%; Week Support: 102.97 => 12.44%; Month Support: 102.97 => 12.44%; Day NWE: 108.75 => 7.53%; Week NWE: 95.96 => 18.4%; Month NWE: 77.32 => 34.25%)
BSY,984,100,5,44.0,33.44,3.8,59.25,71.92,3.45,(Stock Name: Bentley Systems, Incorporated; Sector: Technology; Intrinsic: 3.8; Revenue: 150 cr; Net Profit: 28 cr; Recommended: buy; Projected High: 61.0; Projected Medium: 46.5; Projected Low: 42.0; All time high: 71.92 => 54.0%; SMA 200: 44.56 => -33.26%; RSI: 43.63; Day Volatility: 3.45; Week Volatility: 10.34; Month Volatility: 20.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.51 => -9.18%; Week Support: 36.51 => -9.18%; Month Support: 26.32 => 21.29%; Day NWE: 30.31 => 9.37%; Week NWE: 28.06 => 16.08%; Month NWE: 0.0 => 100.0%)
EFX,629,100,5,44.0,172.47,38.06,309.63,309.63,4.77,(Stock Name: Equifax, Inc.; Sector: Industrials; Intrinsic: 38.06; Revenue: 628 cr; Net Profit: 70 cr; Recommended: buy; Projected High: 270.0; Projected Medium: 226.0; Projected Low: 195.0; All time high: 309.63 => 44.0%; SMA 200: 218.83 => -26.88%; RSI: 37.9; Day Volatility: 4.77; Week Volatility: 9.0; Month Volatility: 18.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 199.98 => -15.95%; Week Support: 199.98 => -15.95%; Month Support: 159.95 => 7.26%; Day NWE: 166.79 => 3.29%; Week NWE: 153.16 => 11.19%; Month NWE: 165.23 => 4.2%)
SOFI,569,100,5,44.0,18.44,8.26,32.73,32.73,4.08,(Stock Name: SoFi Technologies, Inc.; Sector: Financial Services; Intrinsic: 8.26; Revenue: 358 cr; Net Profit: 48 cr; Recommended: hold; Projected High: 38.0; Projected Medium: 20.0; Projected Low: 12.0; All time high: 32.73 => 44.0%; SMA 200: 23.87 => -29.43%; RSI: 54.87; Day Volatility: 4.08; Week Volatility: 11.54; Month Volatility: 35.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.6 => 53.36%; Week Support: 8.6 => 53.36%; Month Support: 6.01 => 67.41%; Day NWE: 15.01 => 18.61%; Week NWE: 12.44 => 32.55%; Month NWE: 0.0 => 100.0%)
PAYX,465,100,5,44.0,89.82,11.2,161.24,161.24,2.43,
ONON,934,100,5,43.0,36.25,6.28,64.05,64.05,3.57,(Stock Name: On Holding AG; Sector: Consumer Cyclical; Intrinsic: 6.28; Revenue: 301 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 85.92046; Projected Medium: 56.067596; Projected Low: 23.978426; All time high: 64.05 => 43.0%; SMA 200: 43.71 => -20.57%; RSI: 48.75; Day Volatility: 3.57; Week Volatility: 12.23; Month Volatility: 24.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.59 => 4.58%; Week Support: 34.59 => 4.58%; Month Support: 15.44 => 57.41%; Day NWE: 30.21 => 16.66%; Week NWE: 27.78 => 23.36%; Month NWE: 0.0 => 100.0%)
GLXY,1438,100,-2,43.0,26.0,10.15,45.92,45.92,6.51,(Stock Name: Galaxy Digital Inc.; Sector: Financial Services; Intrinsic: 10.15; Revenue: 6136 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 37.5; Projected Low: 21.0; All time high: 45.92 => 43.0%; SMA 200: 27.1 => -4.2%; RSI: 62.07; Day Volatility: 6.51; Week Volatility: 15.45; Month Volatility: 42.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 17.72 => 31.86%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PRMB,1157,100,4,43.0,20.4,8.22,35.85,35.85,3.11,(Stock Name: Primo Brands Corporation; Sector: Consumer Defensive; Intrinsic: 8.22; Revenue: 666 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 25.5; Projected Low: 19.0; All time high: 35.85 => 43.0%; SMA 200: 20.86 => -2.26%; RSI: 55.9; Day Volatility: 3.11; Week Volatility: 7.13; Month Volatility: 20.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.36 => 29.61%; Week Support: 14.36 => 29.61%; Month Support: 12.27 => 39.85%; Day NWE: 17.88 => 12.38%; Week NWE: 14.11 => 30.82%; Month NWE: 17.02 => 16.59%)
JEF,989,100,4,43.0,47.46,51.91,82.68,82.68,3.47,(Stock Name: Jefferies Financial Group Inc.; Sector: Financial Services; Intrinsic: 51.91; Revenue: 540 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 74.0; Projected Medium: 52.5; Projected Low: 42.0; All time high: 82.68 => 43.0%; SMA 200: 55.88 => -17.73%; RSI: 60.98; Day Volatility: 3.47; Week Volatility: 6.95; Month Volatility: 23.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.28 => 17.24%; Week Support: 39.28 => 17.24%; Month Support: 39.28 => 17.24%; Day NWE: 38.48 => 18.92%; Week NWE: 30.29 => 36.17%; Month NWE: 42.56 => 10.32%)
COO,848,100,4,43.0,64.42,42.87,112.38,115.9,2.63,(Stock Name: The Cooper Companies, Inc.; Sector: Healthcare; Intrinsic: 42.87; Revenue: 415 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 103.0; Projected Medium: 95.0; Projected Low: 69.0; All time high: 115.9 => 44.0%; SMA 200: 74.45 => -15.57%; RSI: 24.96; Day Volatility: 2.63; Week Volatility: 5.52; Month Volatility: 15.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.78 => 4.1%; Week Support: 61.78 => 4.1%; Month Support: 75.93 => -17.87%; Day NWE: 63.27 => 1.78%; Week NWE: 60.69 => 5.79%; Month NWE: 56.42 => 12.41%)
CHKP,793,100,4,43.0,134.67,27.29,234.36,234.36,3.28,(Stock Name: Check Point Software Technologi; Sector: Technology; Intrinsic: 27.29; Revenue: 273 cr; Net Profit: 106 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 198.5; Projected Low: 153.0; All time high: 234.36 => 43.0%; SMA 200: 182.64 => -35.62%; RSI: 38.73; Day Volatility: 3.28; Week Volatility: 7.44; Month Volatility: 18.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 178.68 => -32.68%; Week Support: 178.68 => -32.68%; Month Support: 107.54 => 20.15%; Day NWE: 125.54 => 6.78%; Week NWE: 122.66 => 8.92%; Month NWE: 154.42 => -14.67%)
BR,674,100,4,43.0,155.07,24.67,271.91,271.91,2.6,(Stock Name: Broadridge Financial Solutions,; Sector: Technology; Intrinsic: 24.67; Revenue: 718 cr; Net Profit: 107 cr; Recommended: buy; Projected High: 290.0; Projected Medium: 247.5; Projected Low: 213.0; All time high: 271.91 => 43.0%; SMA 200: 216.95 => -39.9%; RSI: 36.16; Day Volatility: 2.6; Week Volatility: 7.08; Month Volatility: 15.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 212.33 => -36.93%; Week Support: 212.33 => -36.93%; Month Support: 131.35 => 15.3%; Day NWE: 141.72 => 8.61%; Week NWE: 147.85 => 4.66%; Month NWE: 172.51 => -11.24%)
TSCO,652,100,4,43.0,36.74,4.9,63.99,63.99,4.23,(Stock Name: Tractor Supply Company; Sector: Consumer Cyclical; Intrinsic: 4.9; Revenue: 1565 cr; Net Profit: 108 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 48.0; Projected Low: 38.0; All time high: 63.99 => 43.0%; SMA 200: 53.64 => -45.99%; RSI: 20.33; Day Volatility: 4.23; Week Volatility: 8.83; Month Volatility: 17.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.85 => -27.52%; Week Support: 46.85 => -27.52%; Month Support: 46.85 => -27.52%; Day NWE: 38.53 => -4.88%; Week NWE: 40.29 => -9.67%; Month NWE: 41.84 => -13.89%)
ARES,544,100,5,43.0,115.23,12.69,200.49,200.49,3.94,(Stock Name: Ares Management Corporation; Sector: Financial Services; Intrinsic: 12.69; Revenue: 560 cr; Net Profit: 47 cr; Recommended: buy; Projected High: 190.0; Projected Medium: 144.0; Projected Low: 104.0; All time high: 200.49 => 43.0%; SMA 200: 152.18 => -32.07%; RSI: 53.45; Day Volatility: 3.94; Week Volatility: 11.23; Month Volatility: 23.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.63 => 3.99%; Week Support: 110.63 => 3.99%; Month Support: 53.15 => 53.87%; Day NWE: 94.01 => 18.41%; Week NWE: 82.82 => 28.13%; Month NWE: 102.93 => 10.68%)
STZ,520,100,3,43.0,156.0,44.47,274.87,274.87,2.34,(Stock Name: Constellation Brands, Inc.; Sector: Consumer Defensive; Intrinsic: 44.47; Revenue: 914 cr; Net Profit: 169 cr; Recommended: buy; Projected High: 209.0; Projected Medium: 184.0; Projected Low: 131.0; All time high: 274.87 => 43.0%; SMA 200: 150.31 => 3.65%; RSI: 47.8; Day Volatility: 2.34; Week Volatility: 4.63; Month Volatility: 11.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 126.45 => 18.94%; Week Support: 126.45 => 18.94%; Month Support: 208.12 => -33.41%; Day NWE: 147.59 => 5.39%; Week NWE: 128.64 => 17.54%; Month NWE: 116.25 => 25.48%)
BBY,843,100,3,42.0,60.45,14.18,103.71,141.97,3.29,(Stock Name: Best Buy Co., Inc.; Sector: Consumer Cyclical; Intrinsic: 14.18; Revenue: 4169 cr; Net Profit: 107 cr; Recommended: hold; Projected High: 90.0; Projected Medium: 72.0; Projected Low: 59.0; All time high: 141.97 => 57.0%; SMA 200: 70.66 => -16.89%; RSI: 39.27; Day Volatility: 3.29; Week Volatility: 7.64; Month Volatility: 17.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.99 => 9.03%; Week Support: 54.99 => 9.03%; Month Support: 54.99 => 9.03%; Day NWE: 58.86 => 2.63%; Week NWE: 51.77 => 14.37%; Month NWE: 47.11 => 22.07%)
LOAR,1383,100,4,42.0,57.32,12.55,99.67,99.67,6.41,(Stock Name: Loar Holdings Inc.; Sector: Industrials; Intrinsic: 12.55; Revenue: 50 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 98.0; Projected Medium: 90.0; Projected Low: 71.0; All time high: 99.67 => 42.0%; SMA 200: 70.84 => -23.58%; RSI: 40.32; Day Volatility: 6.41; Week Volatility: 14.38; Month Volatility: 20.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.1 => -8.35%; Week Support: 62.1 => -8.35%; Month Support: 0.0 => 100.0%; Day NWE: 55.13 => 3.82%; Week NWE: 46.48 => 18.91%; Month NWE: 0.0 => 100.0%)
GGAL,1323,100,2,42.0,43.17,3.51,74.0,74.0,4.92,(Stock Name: Grupo Financiero Galicia S.A.; Sector: Financial Services; Intrinsic: 3.51; Revenue: 634970 cr; Net Profit: 19605 cr; Recommended: buy; Projected High: 103.0; Projected Medium: 64.0; Projected Low: 49.0; All time high: 74.0 => 42.0%; SMA 200: 46.03 => -6.62%; RSI: 36.96; Day Volatility: 4.92; Week Volatility: 9.68; Month Volatility: 30.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => 40.03%; Week Support: 25.89 => 40.03%; Month Support: 5.75 => 86.68%; Day NWE: 41.4 => 4.1%; Week NWE: 30.16 => 30.13%; Month NWE: 31.54 => 26.94%)
DSGX,1272,100,7,42.0,72.0,18.82,124.31,124.31,3.41,(Stock Name: The Descartes Systems Group Inc; Sector: Technology; Intrinsic: 18.82; Revenue: 73 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 126.0; Projected Medium: 95.0; Projected Low: 82.0; All time high: 124.31 => 42.0%; SMA 200: 86.8 => -20.55%; RSI: 50.74; Day Volatility: 3.41; Week Volatility: 8.99; Month Volatility: 17.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 92.0 => -27.78%; Week Support: 92.0 => -27.78%; Month Support: 56.19 => 21.96%; Day NWE: 63.31 => 12.07%; Week NWE: 58.58 => 18.64%; Month NWE: 68.62 => 4.7%)
ZTS,345,100,4,42.0,116.87,7.84,201.92,249.27,2.71,(Stock Name: Zoetis Inc.; Sector: Healthcare; Intrinsic: 7.84; Revenue: 947 cr; Net Profit: 267 cr; Recommended: buy; Projected High: 190.0; Projected Medium: 145.0; Projected Low: 127.0; All time high: 249.27 => 53.0%; SMA 200: 133.19 => -13.96%; RSI: 44.58; Day Volatility: 2.71; Week Volatility: 5.65; Month Volatility: 12.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 139.7 => -19.53%; Week Support: 139.7 => -19.53%; Month Support: 144.8 => -23.9%; Day NWE: 112.08 => 4.1%; Week NWE: 102.86 => 11.99%; Month NWE: 98.35 => 15.85%)
TOST,761,100,8,42.0,29.04,3.61,49.66,69.93,3.43,(Stock Name: Toast, Inc.; Sector: Technology; Intrinsic: 3.61; Revenue: 615 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 51.0; Projected Medium: 35.0; Projected Low: 26.0; All time high: 69.93 => 58.0%; SMA 200: 35.55 => -22.43%; RSI: 56.93; Day Volatility: 3.43; Week Volatility: 8.89; Month Volatility: 20.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.12 => 3.16%; Week Support: 28.12 => 3.16%; Month Support: 13.77 => 52.6%; Day NWE: 24.57 => 15.4%; Week NWE: 20.33 => 29.98%; Month NWE: 0.0 => 100.0%)
TU,655,100,3,42.0,12.31,7.32,21.28,27.5,1.23,(Stock Name: Telus Corporation; Sector: Communication Services; Intrinsic: 7.32; Revenue: 2035 cr; Net Profit: 111 cr; Recommended: hold; Projected High: 22.0; Projected Medium: 16.0; Projected Low: 14.0; All time high: 27.5 => 55.0%; SMA 200: 14.39 => -16.87%; RSI: 41.0; Day Volatility: 1.23; Week Volatility: 4.28; Month Volatility: 10.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.24 => -7.55%; Week Support: 13.24 => -7.55%; Month Support: 13.24 => -7.55%; Day NWE: 11.61 => 5.69%; Week NWE: 11.3 => 8.24%; Month NWE: 11.12 => 9.66%)
BIIB,519,100,3,42.0,184.38,124.36,319.76,480.18,2.34,(Stock Name: Biogen Inc.; Sector: Healthcare; Intrinsic: 124.36; Revenue: 989 cr; Net Profit: 129 cr; Recommended: buy; Projected High: 275.0; Projected Medium: 208.5; Projected Low: 150.0; All time high: 480.18 => 62.0%; SMA 200: 163.07 => 11.56%; RSI: 52.1; Day Volatility: 2.34; Week Volatility: 6.05; Month Volatility: 13.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.04 => 40.32%; Week Support: 110.04 => 40.32%; Month Support: 110.04 => 40.32%; Day NWE: 168.63 => 8.54%; Week NWE: 152.32 => 17.39%; Month NWE: 87.1 => 52.76%)
PPC,1118,100,3,41.0,33.63,15.49,57.16,57.16,2.49,(Stock Name: Pilgrim's Pride Corporation; Sector: Consumer Defensive; Intrinsic: 15.49; Revenue: 1850 cr; Net Profit: 108 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 40.0; Projected Low: 39.0; All time high: 57.16 => 41.0%; SMA 200: 40.73 => -21.1%; RSI: 35.45; Day Volatility: 2.49; Week Volatility: 6.15; Month Volatility: 16.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 19.96 => 40.65%; Month Support: 19.96 => 40.65%; Day NWE: 30.84 => 8.29%; Week NWE: 29.98 => 10.85%; Month NWE: 30.46 => 9.42%)
XPEV,826,100,1,41.0,16.66,4.65,28.24,74.49,2.81,(Stock Name: XPeng Inc.; Sector: Consumer Cyclical; Intrinsic: 4.65; Revenue: 7672 cr; Net Profit: -114 cr; Recommended: buy; Projected High: 36.329254; Projected Medium: 23.697443; Projected Low: 14.980982; All time high: 74.49 => 78.0%; SMA 200: 19.96 => -19.82%; RSI: 42.6; Day Volatility: 2.81; Week Volatility: 11.83; Month Volatility: 26.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.55 => 60.68%; Month Support: 6.55 => 60.68%; Day NWE: 15.0 => 9.98%; Week NWE: 13.91 => 16.48%; Month NWE: 0.0 => 100.0%)
