[Discounted - Large Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ORCL,24,100,5,59.0,142.81,11.67,345.72,345.72,3.75,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 11.67; Revenue: 6408 cr; Net Profit: 1619 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 228.0; Projected Low: 155.0; All time high: 345.72 => 59.0%; SMA 200: 219.53 => -53.72%; RSI: 39.17; Day Volatility: 3.75; Week Volatility: 10.45; Month Volatility: 43.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 16.77%; Week Support: 118.86 => 16.77%; Month Support: 60.78 => 57.44%; Day NWE: 121.74 => 14.75%; Week NWE: 101.0 => 29.28%; Month NWE: 158.11 => -10.72%)
BTGO,2709,100,3,63.0,9.1,3.36,24.5,24.5,5.98,(Stock Name: BitGo Holdings, Inc.; Sector: Financial Services; Intrinsic: 3.36; Revenue: 1114 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 16.5; Projected Low: 11.0; All time high: 24.5 => 63.0%; SMA 200: 0.0 => 100.0%; RSI: 34.51; Day Volatility: 5.98; Week Volatility: 19.16; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ACHR,1555,100,-2,63.0,5.37,2.96,14.62,18.6,6.03,(Stock Name: Archer Aviation Inc.; Sector: Industrials; Intrinsic: 2.96; Revenue: 0 cr; Net Profit: -62 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 4.5; All time high: 18.6 => 71.0%; SMA 200: 9.02 => -67.97%; RSI: 31.85; Day Volatility: 6.03; Week Volatility: 15.27; Month Volatility: 51.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.82 => 47.47%; Week Support: 2.82 => 47.47%; Month Support: 2.82 => 47.47%; Day NWE: 4.3 => 19.96%; Week NWE: 3.8 => 29.15%; Month NWE: 0.0 => 100.0%)
PSKY,964,100,-1,63.0,8.88,10.4,24.0,101.97,3.82,(Stock Name: Paramount Skydance Corporation; Sector: Communication Services; Intrinsic: 10.4; Revenue: 2889 cr; Net Profit: -62 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 101.97 => 91.0%; SMA 200: 13.72 => -54.54%; RSI: 32.87; Day Volatility: 3.82; Week Volatility: 16.2; Month Volatility: 45.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.95 => -12.05%; Week Support: 9.95 => -12.05%; Month Support: 9.54 => -7.43%; Day NWE: 7.63 => 14.05%; Week NWE: 8.14 => 8.29%; Month NWE: 0.29 => 96.72%)
LI,734,100,3,62.0,17.95,10.43,47.33,47.7,2.6,(Stock Name: Li Auto Inc.; Sector: Consumer Cyclical; Intrinsic: 10.43; Revenue: 11231 cr; Net Profit: 112 cr; Recommended: buy; Projected High: 35.880325; Projected Medium: 19.560202; Projected Low: 15.009433; All time high: 47.7 => 62.0%; SMA 200: 21.76 => -21.21%; RSI: 53.24; Day Volatility: 2.6; Week Volatility: 7.27; Month Volatility: 18.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => -6.4%; Week Support: 19.1 => -6.4%; Month Support: 17.44 => 2.87%; Day NWE: 15.7 => 12.58%; Week NWE: 11.11 => 38.13%; Month NWE: 0.0 => 100.0%)
CPB,1235,100,2,62.0,21.16,13.44,56.04,67.89,2.24,(Stock Name: The Campbell's Company; Sector: Consumer Defensive; Intrinsic: 13.44; Revenue: 1004 cr; Net Profit: 55 cr; Recommended: hold; Projected High: 56.0; Projected Medium: 24.0; Projected Low: 20.0; All time high: 67.89 => 69.0%; SMA 200: 29.85 => -41.05%; RSI: 24.15; Day Volatility: 2.24; Week Volatility: 9.12; Month Volatility: 16.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.39 => -38.89%; Week Support: 29.39 => -38.89%; Month Support: 37.94 => -79.3%; Day NWE: 19.6 => 7.37%; Week NWE: 19.58 => 7.47%; Month NWE: 21.05 => 0.53%)
USAR,1634,100,-2,62.0,16.78,-0.53,43.98,43.98,8.12,
GDDY,907,100,4,62.0,81.73,1.6,216.0,216.0,4.13,(Stock Name: GoDaddy Inc.; Sector: Technology; Intrinsic: 1.6; Revenue: 495 cr; Net Profit: 88 cr; Recommended: buy; Projected High: 195.0; Projected Medium: 100.0; Projected Low: 77.0; All time high: 216.0 => 62.0%; SMA 200: 130.83 => -60.08%; RSI: 39.61; Day Volatility: 4.13; Week Volatility: 12.7; Month Volatility: 21.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 67.43 => 17.49%; Month Support: 64.65 => 20.9%; Day NWE: 73.38 => 10.22%; Week NWE: 62.28 => 23.8%; Month NWE: 64.49 => 21.09%)
CLSK,1975,100,0,62.0,9.3,5.41,24.72,150.1,7.99,(Stock Name: CleanSpark, Inc.; Sector: Financial Services; Intrinsic: 5.41; Revenue: 79 cr; Net Profit: -27 cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 19.0; Projected Low: 14.0; All time high: 150.1 => 94.0%; SMA 200: 12.23 => -31.51%; RSI: 43.59; Day Volatility: 7.99; Week Volatility: 15.27; Month Volatility: 63.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.45 => 30.62%; Week Support: 6.45 => 30.62%; Month Support: 6.45 => 30.62%; Day NWE: 6.3 => 32.24%; Week NWE: 5.6 => 39.78%; Month NWE: 5.27 => 43.37%)
ASTH,2451,100,3,62.0,24.27,15.94,63.2,133.23,4.67,(Stock Name: Astrana Health Inc.; Sector: Healthcare; Intrinsic: 15.94; Revenue: 318 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 35.0; Projected Low: 26.0; All time high: 133.23 => 82.0%; SMA 200: 25.8 => -6.29%; RSI: 54.16; Day Volatility: 4.67; Week Volatility: 10.79; Month Volatility: 29.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 28.87 => -18.95%; Month Support: 26.89 => -10.8%; Day NWE: 18.87 => 22.23%; Week NWE: 12.21 => 49.71%; Month NWE: 7.75 => 68.08%)
STVN,3001,100,3,62.0,13.62,6.29,36.3,36.3,5.1,(Stock Name: Stevanato Group S.p.A.; Sector: Healthcare; Intrinsic: 6.29; Revenue: 119 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 26.0; Projected Low: 17.5; All time high: 36.3 => 62.0%; SMA 200: 21.88 => -60.66%; RSI: 34.6; Day Volatility: 5.1; Week Volatility: 12.01; Month Volatility: 35.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 16.56 => -21.59%; Month Support: 16.56 => -21.59%; Day NWE: 12.25 => 10.07%; Week NWE: 11.24 => 17.51%; Month NWE: 0.0 => 100.0%)
CRMD,3225,100,3,62.0,6.7,5.11,17.43,52.0,3.11,(Stock Name: CorMedix Inc.; Sector: Healthcare; Intrinsic: 5.11; Revenue: 31 cr; Net Profit: 16 cr; Recommended: none; Projected High: 19.0; Projected Medium: 14.0; Projected Low: 13.0; All time high: 52.0 => 87.0%; SMA 200: 10.57 => -57.73%; RSI: 47.16; Day Volatility: 3.11; Week Volatility: 9.3; Month Volatility: 47.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.6 => 16.42%; Week Support: 5.6 => 16.42%; Month Support: 2.57 => 61.64%; Day NWE: 4.66 => 30.41%; Week NWE: 3.86 => 42.4%; Month NWE: 5.57 => 16.89%)
PONY,1692,100,2,61.0,9.72,2.08,24.92,24.92,5.9,(Stock Name: Pony AI Inc.; Sector: Technology; Intrinsic: 2.08; Revenue: 10 cr; Net Profit: -34 cr; Recommended: strong_buy; Projected High: 32.8; Projected Medium: 23.0; Projected Low: 12.5; All time high: 24.92 => 61.0%; SMA 200: 15.15 => -55.84%; RSI: 29.13; Day Volatility: 5.9; Week Volatility: 17.89; Month Volatility: 59.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.11 => 57.72%; Month Support: 0.0 => 100.0%; Day NWE: 8.18 => 15.82%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AUR,1176,100,-2,61.0,4.22,1.1,10.77,17.77,5.2,(Stock Name: Aurora Innovation, Inc.; Sector: Technology; Intrinsic: 1.1; Revenue: 0 cr; Net Profit: -82 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 12.0; Projected Low: 4.0; All time high: 17.77 => 76.0%; SMA 200: 5.01 => -18.79%; RSI: 45.8; Day Volatility: 5.2; Week Volatility: 12.29; Month Volatility: 27.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.1 => 50.24%; Month Support: 1.1 => 73.93%; Day NWE: 3.53 => 16.33%; Week NWE: 2.7 => 36.03%; Month NWE: 0.0 => 100.0%)
PRTH,3478,100,3,61.0,4.88,-1.23,12.47,12.99,3.26,(Stock Name: Priority Technology Holdings, I; Sector: Technology; Intrinsic: -1.23; Revenue: 95 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 13.0; Projected Medium: 10.0; Projected Low: 6.0; All time high: 12.99 => 62.0%; SMA 200: 6.59 => -35.11%; RSI: 35.75; Day Volatility: 3.26; Week Volatility: 9.29; Month Volatility: 25.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.95 => -21.93%; Week Support: 4.44 => 9.02%; Month Support: 2.62 => 46.31%; Day NWE: 4.39 => 9.97%; Week NWE: 3.1 => 36.38%; Month NWE: 4.3 => 11.83%)
AAP,1786,100,2,61.0,50.95,36.63,129.9,244.55,4.56,(Stock Name: Advance Auto Parts Inc.; Sector: Consumer Cyclical; Intrinsic: 36.63; Revenue: 860 cr; Net Profit: 7 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 58.5; Projected Low: 31.0; All time high: 244.55 => 79.0%; SMA 200: 52.86 => -3.76%; RSI: 49.04; Day Volatility: 4.56; Week Volatility: 11.16; Month Volatility: 24.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.89 => 43.3%; Week Support: 28.89 => 43.3%; Month Support: 28.89 => 43.3%; Day NWE: 43.11 => 15.38%; Week NWE: 33.28 => 34.69%; Month NWE: -2.23 => 104.38%)
WING,1454,40,4,60.0,171.67,-26.81,433.86,433.86,5.48,(Stock Name: Wingstop Inc.; Sector: Consumer Cyclical; Intrinsic: -26.81; Revenue: 70 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 326.0; Projected Low: 144.0; All time high: 433.86 => 60.0%; SMA 200: 276.71 => -61.19%; RSI: 27.56; Day Volatility: 5.48; Week Volatility: 25.5; Month Volatility: 39.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 204.0 => -18.83%; Week Support: 204.0 => -18.83%; Month Support: 204.0 => -18.83%; Day NWE: 164.19 => 4.36%; Week NWE: 152.76 => 11.01%; Month NWE: 111.22 => 35.21%)
NVAX,2330,100,3,60.0,9.45,-0.79,23.86,331.68,6.17,(Stock Name: Novavax, Inc.; Sector: Healthcare; Intrinsic: -0.79; Revenue: 112 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 16.0; Projected Low: 7.0; All time high: 331.68 => 97.0%; SMA 200: 7.99 => 15.42%; RSI: 46.45; Day Volatility: 6.17; Week Volatility: 16.58; Month Volatility: 24.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.01 => 46.99%; Week Support: 5.01 => 46.99%; Month Support: 5.01 => 46.99%; Day NWE: 8.72 => 7.77%; Week NWE: 5.3 => 43.93%; Month NWE: -57.44 => 707.76%)
NKE,275,100,4,60.0,52.07,9.52,128.68,179.1,2.86,(Stock Name: Nike, Inc.; Sector: Consumer Cyclical; Intrinsic: 9.52; Revenue: 4651 cr; Net Profit: 252 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 74.6; Projected Low: 35.0; All time high: 179.1 => 71.0%; SMA 200: 66.82 => -28.33%; RSI: 28.38; Day Volatility: 2.86; Week Volatility: 7.33; Month Volatility: 17.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.28 => -0.4%; Week Support: 52.28 => -0.4%; Month Support: 52.28 => -0.4%; Day NWE: 48.19 => 7.46%; Week NWE: 46.69 => 10.34%; Month NWE: 35.07 => 32.65%)
SE,358,100,5,60.0,79.86,20.8,199.3,372.7,3.58,(Stock Name: Sea Limited; Sector: Consumer Cyclical; Intrinsic: 20.8; Revenue: 2294 cr; Net Profit: 158 cr; Recommended: strong_buy; Projected High: 195.0; Projected Medium: 137.0; Projected Low: 100.0; All time high: 372.7 => 79.0%; SMA 200: 144.67 => -81.16%; RSI: 33.06; Day Volatility: 3.58; Week Volatility: 15.96; Month Volatility: 35.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 99.5 => -24.59%; Month Support: 34.35 => 56.99%; Day NWE: 66.13 => 17.2%; Week NWE: 68.01 => 14.84%; Month NWE: 42.78 => 46.43%)
DKNG,922,100,5,60.0,21.27,1.28,53.61,74.38,6.14,(Stock Name: DraftKings Inc.; Sector: Consumer Cyclical; Intrinsic: 1.28; Revenue: 605 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 35.0; Projected Low: 24.0; All time high: 74.38 => 71.0%; SMA 200: 35.47 => -66.74%; RSI: 28.2; Day Volatility: 6.14; Week Volatility: 16.85; Month Volatility: 35.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.64 => -39.35%; Week Support: 29.64 => -39.35%; Month Support: 9.77 => 54.07%; Day NWE: 19.5 => 8.34%; Week NWE: 17.17 => 19.29%; Month NWE: 0.0 => 100.0%)
PINS,941,100,5,60.0,17.96,7.14,45.19,89.9,3.95,(Stock Name: Pinterest, Inc.; Sector: Communication Services; Intrinsic: 7.14; Revenue: 422 cr; Net Profit: 42 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 21.0; Projected Low: 15.4; All time high: 89.9 => 80.0%; SMA 200: 29.35 => -63.44%; RSI: 41.42; Day Volatility: 3.95; Week Volatility: 15.75; Month Volatility: 33.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.68 => -31.85%; Week Support: 23.68 => -31.85%; Month Support: 16.14 => 10.13%; Day NWE: 14.62 => 18.62%; Week NWE: 11.58 => 35.53%; Month NWE: 0.0 => 100.0%)
JOBY,1042,100,0,60.0,8.47,1.54,20.95,20.95,5.71,(Stock Name: Joby Aviation, Inc.; Sector: Industrials; Intrinsic: 1.54; Revenue: 5 cr; Net Profit: -93 cr; Recommended: hold; Projected High: 18.0; Projected Medium: 11.58; Projected Low: 6.0; All time high: 20.95 => 60.0%; SMA 200: 13.72 => -61.99%; RSI: 30.53; Day Volatility: 5.71; Week Volatility: 13.83; Month Volatility: 46.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.96 => 41.44%; Week Support: 4.96 => 41.44%; Month Support: 4.5 => 46.87%; Day NWE: 7.1 => 16.21%; Week NWE: 7.31 => 13.73%; Month NWE: 0.0 => 100.0%)
PATH,1396,100,4,60.0,11.04,3.89,27.87,90.0,6.52,(Stock Name: UiPath, Inc.; Sector: Technology; Intrinsic: 3.89; Revenue: 161 cr; Net Profit: 28 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 13.44; Projected Low: 12.0; All time high: 90.0 => 88.0%; SMA 200: 13.36 => -21.05%; RSI: 42.25; Day Volatility: 6.52; Week Volatility: 14.05; Month Volatility: 42.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.38 => 15.04%; Week Support: 9.38 => 15.04%; Month Support: 9.38 => 15.04%; Day NWE: 8.85 => 19.86%; Week NWE: 8.63 => 21.86%; Month NWE: 0.0 => 100.0%)
CVLT,1653,100,4,60.0,81.16,4.92,200.68,200.68,3.78,(Stock Name: Commvault Systems, Inc.; Sector: Technology; Intrinsic: 4.92; Revenue: 115 cr; Net Profit: 9 cr; Recommended: strong_buy; Projected High: 185.0; Projected Medium: 140.0; Projected Low: 100.0; All time high: 200.68 => 60.0%; SMA 200: 143.06 => -76.27%; RSI: 42.0; Day Volatility: 3.78; Week Volatility: 8.56; Month Volatility: 34.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 128.07 => -57.8%; Week Support: 128.07 => -57.8%; Month Support: 50.26 => 38.07%; Day NWE: 63.53 => 21.73%; Week NWE: 56.45 => 30.44%; Month NWE: 100.93 => -24.36%)
TSSI,3619,100,3,60.0,12.72,2.78,31.94,31.94,8.78,(Stock Name: TSS, Inc.; Sector: Technology; Intrinsic: 2.78; Revenue: 25 cr; Net Profit: 2 cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 31.94 => 60.0%; SMA 200: 15.14 => -19.03%; RSI: 62.37; Day Volatility: 8.78; Week Volatility: 19.71; Month Volatility: 50.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 55.74%; Week Support: 5.63 => 55.74%; Month Support: 0.24 => 98.11%; Day NWE: 7.89 => 37.95%; Week NWE: 2.02 => 84.12%; Month NWE: 10.23 => 19.59%)
MPX,3999,100,6,59.0,7.34,3.57,17.81,24.82,2.55,(Stock Name: Marine Products Corporation; Sector: Consumer Cyclical; Intrinsic: 3.57; Revenue: 24 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 24.82 => 70.0%; SMA 200: 8.61 => -17.24%; RSI: 43.58; Day Volatility: 2.55; Week Volatility: 4.67; Month Volatility: 18.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.49 => -2.04%; Week Support: 7.49 => -2.04%; Month Support: 7.49 => -2.04%; Day NWE: 6.36 => 13.4%; Week NWE: 6.82 => 7.05%; Month NWE: 4.08 => 44.39%)
CNC,707,100,1,59.0,33.56,40.58,81.42,98.53,4.75,(Stock Name: Centene Corporation; Sector: Healthcare; Intrinsic: 40.58; Revenue: 17615 cr; Net Profit: -667 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 41.0; Projected Low: 32.0; All time high: 98.53 => 66.0%; SMA 200: 37.48 => -11.69%; RSI: 33.42; Day Volatility: 4.75; Week Volatility: 11.75; Month Volatility: 23.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.08 => 25.27%; Week Support: 25.08 => 25.27%; Month Support: 60.83 => -81.26%; Day NWE: 29.92 => 10.84%; Week NWE: 26.24 => 21.81%; Month NWE: 25.29 => 24.63%)
DSP,4255,100,3,59.0,10.9,4.67,26.33,69.16,4.89,(Stock Name: Viant Technology Inc.; Sector: Technology; Intrinsic: 4.67; Revenue: 34 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 17.0; Projected Low: 14.5; All time high: 69.16 => 84.0%; SMA 200: 10.97 => -0.68%; RSI: 49.17; Day Volatility: 4.89; Week Volatility: 15.58; Month Volatility: 23.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.11 => 25.6%; Week Support: 8.11 => 25.6%; Month Support: 3.15 => 71.1%; Day NWE: 9.52 => 12.7%; Week NWE: 6.25 => 42.62%; Month NWE: 0.0 => 100.0%)
FIGR,1300,100,4,59.0,31.94,5.68,78.0,78.0,7.0,(Stock Name: Figure Technology Solutions, In; Sector: Financial Services; Intrinsic: 5.68; Revenue: 43 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 75.0; Projected Medium: 55.0; Projected Low: 34.0; All time high: 78.0 => 59.0%; SMA 200: 0.0 => 100.0%; RSI: 43.34; Day Volatility: 7.0; Week Volatility: 26.58; Month Volatility: 62.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 16.26 => 49.08%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CAG,1111,100,-2,59.0,15.78,16.91,38.94,41.68,3.12,(Stock Name: ConAgra Brands, Inc.; Sector: Consumer Defensive; Intrinsic: 16.91; Revenue: 1123 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 23.0; Projected Medium: 18.0; Projected Low: 15.0; All time high: 41.68 => 62.0%; SMA 200: 18.54 => -17.47%; RSI: 34.62; Day Volatility: 3.12; Week Volatility: 8.52; Month Volatility: 14.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.16 => -59.44%; Month Support: 25.16 => -59.44%; Day NWE: 14.84 => 5.96%; Week NWE: 13.87 => 12.12%; Month NWE: 13.12 => 16.87%)
WDAY,508,100,5,59.0,127.97,30.12,311.28,311.28,4.6,(Stock Name: Workday, Inc.; Sector: Technology; Intrinsic: 30.12; Revenue: 955 cr; Net Profit: 69 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 180.0; Projected Low: 115.0; All time high: 311.28 => 59.0%; SMA 200: 210.13 => -64.2%; RSI: 34.78; Day Volatility: 4.6; Week Volatility: 13.13; Month Volatility: 26.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -60.45%; Week Support: 205.33 => -60.45%; Month Support: 199.81 => -56.14%; Day NWE: 111.52 => 12.85%; Week NWE: 120.6 => 5.76%; Month NWE: 139.98 => -9.38%)
RXT,3635,100,-3,59.0,1.41,-4.97,3.41,26.43,14.79,(Stock Name: Rackspace Technology, Inc.; Sector: Technology; Intrinsic: -4.97; Revenue: 269 cr; Net Profit: -23 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.0; Projected Low: 2.0; All time high: 26.43 => 95.0%; SMA 200: 1.28 => 9.44%; RSI: 43.77; Day Volatility: 14.79; Week Volatility: 53.48; Month Volatility: 56.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => 29.07%; Week Support: 1.0 => 29.07%; Month Support: 1.05 => 25.52%; Day NWE: 1.25 => 11.63%; Week NWE: 0.56 => 60.14%; Month NWE: 0.0 => 100.0%)
TMC,2145,100,-2,59.0,4.69,-0.1,11.35,15.39,7.6,
COIN,378,40,3,59.0,181.04,55.23,444.65,444.65,6.4,(Stock Name: Coinbase Global, Inc.; Sector: Financial Services; Intrinsic: 55.23; Revenue: 688 cr; Net Profit: 126 cr; Recommended: buy; Projected High: 440.0; Projected Medium: 240.0; Projected Low: 120.0; All time high: 444.65 => 59.0%; SMA 200: 283.15 => -56.4%; RSI: 43.22; Day Volatility: 6.4; Week Volatility: 14.48; Month Volatility: 38.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.58 => 21.24%; Week Support: 142.58 => 21.24%; Month Support: 31.55 => 82.57%; Day NWE: 151.06 => 16.56%; Week NWE: 103.64 => 42.75%; Month NWE: 0.0 => 100.0%)
SFM,1138,100,3,58.0,77.27,14.63,182.0,182.0,4.67,(Stock Name: Sprouts Farmers Market, Inc.; Sector: Consumer Defensive; Intrinsic: 14.63; Revenue: 881 cr; Net Profit: 52 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 88.0; Projected Low: 70.0; All time high: 182.0 => 58.0%; SMA 200: 108.26 => -40.1%; RSI: 50.28; Day Volatility: 4.67; Week Volatility: 9.34; Month Volatility: 24.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 22.56 => 70.8%; Month Support: 13.0 => 83.18%; Day NWE: 68.42 => 11.45%; Week NWE: 40.88 => 47.09%; Month NWE: 58.5 => 24.3%)
PDYN,3868,100,3,58.0,6.24,1.62,14.95,63.0,9.65,(Stock Name: Palladyne AI Corp.; Sector: Technology; Intrinsic: 1.62; Revenue: 1 cr; Net Profit: 1 cr; Recommended: none; Projected High: 11.0; Projected Medium: 9.5; Projected Low: 8.0; All time high: 63.0 => 90.0%; SMA 200: 7.4 => -18.57%; RSI: 43.29; Day Volatility: 9.65; Week Volatility: 23.29; Month Volatility: 54.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.4 => 93.62%; Month Support: 0.4 => 93.62%; Day NWE: 5.06 => 18.9%; Week NWE: 3.77 => 39.55%; Month NWE: 0.0 => 100.0%)
NAK,2990,100,-3,58.0,1.24,0.08,2.98,21.76,8.6,
HRI,1676,100,4,58.0,104.83,58.5,246.88,246.88,4.45,(Stock Name: Herc Holdings Inc.; Sector: Industrials; Intrinsic: 58.5; Revenue: 438 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 174.0; Projected Low: 115.0; All time high: 246.88 => 58.0%; SMA 200: 135.66 => -29.41%; RSI: 31.89; Day Volatility: 4.45; Week Volatility: 16.11; Month Volatility: 33.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.19 => 8.24%; Week Support: 96.19 => 8.24%; Month Support: 96.19 => 8.24%; Day NWE: 83.19 => 20.64%; Week NWE: 88.26 => 15.8%; Month NWE: 87.87 => 16.18%)
ZETA,1659,100,0,58.0,16.08,3.29,38.2,38.2,5.43,(Stock Name: Zeta Global Holdings Corp.; Sector: Technology; Intrinsic: 3.29; Revenue: 130 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 44.0; Projected Medium: 30.0; Projected Low: 23.0; All time high: 38.2 => 58.0%; SMA 200: 18.13 => -12.74%; RSI: 39.29; Day Volatility: 5.43; Week Volatility: 15.25; Month Volatility: 28.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.69 => 33.52%; Week Support: 10.69 => 33.52%; Month Support: 10.69 => 33.52%; Day NWE: 13.81 => 14.1%; Week NWE: 10.3 => 35.95%; Month NWE: 0.0 => 100.0%)
FWRG,3014,100,3,58.0,10.91,10.24,25.98,25.98,5.45,(Stock Name: First Watch Restaurant Group, I; Sector: Consumer Cyclical; Intrinsic: 10.24; Revenue: 122 cr; Net Profit: 2 cr; Recommended: none; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 15.0; All time high: 25.98 => 58.0%; SMA 200: 16.32 => -49.58%; RSI: 31.22; Day Volatility: 5.45; Week Volatility: 17.04; Month Volatility: 33.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.9 => -18.24%; Week Support: 12.9 => -18.24%; Month Support: 12.9 => -18.24%; Day NWE: 9.84 => 9.78%; Week NWE: 10.09 => 7.48%; Month NWE: 0.0 => 100.0%)
