[Discounted - Large Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ORCL,24,100,5,58.0,143.81,11.67,345.72,345.72,3.67,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 11.67; Revenue: 6408 cr; Net Profit: 1619 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 228.0; Projected Low: 155.0; All time high: 345.72 => 58.0%; SMA 200: 219.53 => -52.65%; RSI: 39.91; Day Volatility: 3.67; Week Volatility: 10.33; Month Volatility: 43.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 17.35%; Week Support: 118.86 => 17.35%; Month Support: 60.78 => 57.74%; Day NWE: 121.86 => 15.26%; Week NWE: 101.12 => 29.69%; Month NWE: 158.23 => -10.03%)
ASTH,2451,100,3,61.0,24.48,15.94,63.2,133.23,4.55,(Stock Name: Astrana Health Inc.; Sector: Healthcare; Intrinsic: 15.94; Revenue: 318 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 35.0; Projected Low: 26.0; All time high: 133.23 => 82.0%; SMA 200: 25.8 => -5.39%; RSI: 55.49; Day Volatility: 4.55; Week Volatility: 10.7; Month Volatility: 28.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 28.87 => -17.93%; Month Support: 26.89 => -9.84%; Day NWE: 18.84 => 23.04%; Week NWE: 12.22 => 50.08%; Month NWE: 7.77 => 68.25%)
AAP,1789,100,2,61.0,50.95,36.63,129.9,244.55,4.56,(Stock Name: Advance Auto Parts Inc.; Sector: Consumer Cyclical; Intrinsic: 36.63; Revenue: 860 cr; Net Profit: 7 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 58.5; Projected Low: 31.0; All time high: 244.55 => 79.0%; SMA 200: 52.86 => -3.76%; RSI: 49.04; Day Volatility: 4.56; Week Volatility: 11.16; Month Volatility: 24.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.89 => 43.3%; Week Support: 28.89 => 43.3%; Month Support: 28.89 => 43.3%; Day NWE: 43.11 => 15.38%; Week NWE: 33.28 => 34.69%; Month NWE: -2.23 => 104.38%)
PATH,1405,100,4,61.0,10.93,3.89,27.87,90.0,6.76,(Stock Name: UiPath, Inc.; Sector: Technology; Intrinsic: 3.89; Revenue: 161 cr; Net Profit: 28 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 13.44; Projected Low: 12.0; All time high: 90.0 => 88.0%; SMA 200: 13.37 => -22.37%; RSI: 40.91; Day Volatility: 6.76; Week Volatility: 14.19; Month Volatility: 43.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.38 => 14.18%; Week Support: 9.38 => 14.18%; Month Support: 9.38 => 14.18%; Day NWE: 8.92 => 18.4%; Week NWE: 8.61 => 21.19%; Month NWE: 0.0 => 100.0%)
PRTH,3479,100,3,61.0,4.88,-1.23,12.47,12.99,3.26,(Stock Name: Priority Technology Holdings, I; Sector: Technology; Intrinsic: -1.23; Revenue: 95 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 13.0; Projected Medium: 10.0; Projected Low: 6.0; All time high: 12.99 => 62.0%; SMA 200: 6.59 => -35.11%; RSI: 35.75; Day Volatility: 3.26; Week Volatility: 9.29; Month Volatility: 25.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.95 => -21.93%; Week Support: 4.44 => 9.02%; Month Support: 2.62 => 46.31%; Day NWE: 4.39 => 9.97%; Week NWE: 3.1 => 36.38%; Month NWE: 4.3 => 11.83%)
AUR,1162,100,-2,60.0,4.32,1.1,10.77,17.77,4.98,(Stock Name: Aurora Innovation, Inc.; Sector: Technology; Intrinsic: 1.1; Revenue: 0 cr; Net Profit: -82 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 12.0; Projected Low: 4.0; All time high: 17.77 => 76.0%; SMA 200: 5.01 => -16.19%; RSI: 48.44; Day Volatility: 4.98; Week Volatility: 12.02; Month Volatility: 26.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.1 => 51.33%; Month Support: 1.1 => 74.51%; Day NWE: 3.54 => 17.95%; Week NWE: 2.71 => 37.17%; Month NWE: 0.0 => 100.0%)
JOBY,1042,100,0,60.0,8.48,1.54,20.95,20.95,5.68,(Stock Name: Joby Aviation, Inc.; Sector: Industrials; Intrinsic: 1.54; Revenue: 5 cr; Net Profit: -93 cr; Recommended: hold; Projected High: 18.0; Projected Medium: 15.0; Projected Low: 6.0; All time high: 20.95 => 60.0%; SMA 200: 13.72 => -61.89%; RSI: 30.57; Day Volatility: 5.68; Week Volatility: 13.8; Month Volatility: 46.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.96 => 41.47%; Week Support: 4.96 => 41.47%; Month Support: 4.5 => 46.9%; Day NWE: 7.1 => 16.25%; Week NWE: 7.31 => 13.77%; Month NWE: 0.0 => 100.0%)
PINS,944,100,5,60.0,17.88,7.14,45.19,89.9,3.95,(Stock Name: Pinterest, Inc.; Sector: Communication Services; Intrinsic: 7.14; Revenue: 422 cr; Net Profit: 42 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 21.0; Projected Low: 15.4; All time high: 89.9 => 80.0%; SMA 200: 29.35 => -64.22%; RSI: 40.86; Day Volatility: 3.95; Week Volatility: 15.8; Month Volatility: 33.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.68 => -32.48%; Week Support: 23.68 => -32.48%; Month Support: 16.14 => 9.71%; Day NWE: 14.6 => 18.3%; Week NWE: 11.57 => 35.28%; Month NWE: 0.0 => 100.0%)
NKE,275,100,4,60.0,51.97,9.52,128.68,179.1,2.84,(Stock Name: Nike, Inc.; Sector: Consumer Cyclical; Intrinsic: 9.52; Revenue: 4651 cr; Net Profit: 252 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 74.6; Projected Low: 35.0; All time high: 179.1 => 71.0%; SMA 200: 66.82 => -28.57%; RSI: 28.14; Day Volatility: 2.84; Week Volatility: 7.32; Month Volatility: 17.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.28 => -0.59%; Week Support: 52.28 => -0.59%; Month Support: 52.28 => -0.59%; Day NWE: 48.18 => 7.31%; Week NWE: 46.68 => 10.19%; Month NWE: 35.06 => 32.55%)
SE,358,100,5,60.0,80.04,20.8,199.3,372.7,3.53,(Stock Name: Sea Limited; Sector: Consumer Cyclical; Intrinsic: 20.8; Revenue: 2294 cr; Net Profit: 158 cr; Recommended: strong_buy; Projected High: 195.0; Projected Medium: 137.0; Projected Low: 100.0; All time high: 372.7 => 79.0%; SMA 200: 144.67 => -80.76%; RSI: 33.22; Day Volatility: 3.53; Week Volatility: 15.92; Month Volatility: 34.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 99.5 => -24.31%; Month Support: 34.35 => 57.08%; Day NWE: 66.15 => 17.36%; Week NWE: 68.03 => 15.0%; Month NWE: 42.93 => 46.36%)
DKNG,922,100,5,60.0,21.22,1.28,53.61,74.38,6.16,(Stock Name: DraftKings Inc.; Sector: Consumer Cyclical; Intrinsic: 1.28; Revenue: 605 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 35.0; Projected Low: 24.0; All time high: 74.38 => 71.0%; SMA 200: 35.47 => -67.17%; RSI: 28.01; Day Volatility: 6.16; Week Volatility: 16.89; Month Volatility: 35.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.64 => -39.71%; Week Support: 29.64 => -39.71%; Month Support: 9.77 => 53.95%; Day NWE: 19.49 => 8.14%; Week NWE: 17.16 => 19.11%; Month NWE: 0.0 => 100.0%)
DSP,4270,100,3,60.0,10.65,4.67,26.33,69.16,5.37,(Stock Name: Viant Technology Inc.; Sector: Technology; Intrinsic: 4.67; Revenue: 34 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 17.0; Projected Low: 14.5; All time high: 69.16 => 85.0%; SMA 200: 10.99 => -3.2%; RSI: 46.11; Day Volatility: 5.37; Week Volatility: 15.82; Month Volatility: 23.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.11 => 23.85%; Week Support: 8.11 => 23.85%; Month Support: 3.15 => 70.42%; Day NWE: 9.54 => 10.39%; Week NWE: 6.22 => 41.56%; Month NWE: 0.0 => 100.0%)
NVAX,2333,100,3,60.0,9.45,-0.79,23.86,331.68,6.17,(Stock Name: Novavax, Inc.; Sector: Healthcare; Intrinsic: -0.79; Revenue: 112 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 16.0; Projected Low: 7.0; All time high: 331.68 => 97.0%; SMA 200: 7.99 => 15.42%; RSI: 46.45; Day Volatility: 6.17; Week Volatility: 16.58; Month Volatility: 24.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.01 => 46.99%; Week Support: 5.01 => 46.99%; Month Support: 5.01 => 46.99%; Day NWE: 8.72 => 7.77%; Week NWE: 5.3 => 43.93%; Month NWE: -57.44 => 707.76%)
WING,1455,40,4,60.0,171.67,-26.81,433.86,433.86,5.48,(Stock Name: Wingstop Inc.; Sector: Consumer Cyclical; Intrinsic: -26.81; Revenue: 70 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 326.0; Projected Low: 144.0; All time high: 433.86 => 60.0%; SMA 200: 276.71 => -61.19%; RSI: 27.56; Day Volatility: 5.48; Week Volatility: 25.5; Month Volatility: 39.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 204.0 => -18.83%; Week Support: 204.0 => -18.83%; Month Support: 204.0 => -18.83%; Day NWE: 164.19 => 4.36%; Week NWE: 152.76 => 11.01%; Month NWE: 111.22 => 35.21%)
BTGO,2646,100,3,60.0,9.91,3.36,24.5,24.5,5.2,(Stock Name: BitGo Holdings, Inc.; Sector: Financial Services; Intrinsic: 3.36; Revenue: 1114 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 16.5; Projected Low: 12.0; All time high: 24.5 => 60.0%; SMA 200: 0.0 => 100.0%; RSI: 39.36; Day Volatility: 5.2; Week Volatility: 16.84; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CVLT,1678,100,4,60.0,79.75,4.92,200.68,200.68,3.79,(Stock Name: Commvault Systems, Inc.; Sector: Technology; Intrinsic: 4.92; Revenue: 115 cr; Net Profit: 9 cr; Recommended: strong_buy; Projected High: 185.0; Projected Medium: 140.0; Projected Low: 100.0; All time high: 200.68 => 60.0%; SMA 200: 143.61 => -80.08%; RSI: 38.06; Day Volatility: 3.79; Week Volatility: 8.6; Month Volatility: 34.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 128.07 => -60.59%; Week Support: 128.07 => -60.59%; Month Support: 50.26 => 36.98%; Day NWE: 62.86 => 21.17%; Week NWE: 56.28 => 29.43%; Month NWE: 100.76 => -26.34%)
CLSK,1934,100,0,60.0,9.96,5.41,24.72,150.1,7.42,(Stock Name: CleanSpark, Inc.; Sector: Financial Services; Intrinsic: 5.41; Revenue: 79 cr; Net Profit: -27 cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 19.0; Projected Low: 14.0; All time high: 150.1 => 93.0%; SMA 200: 12.23 => -22.84%; RSI: 49.32; Day Volatility: 7.42; Week Volatility: 14.02; Month Volatility: 59.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.45 => 35.22%; Week Support: 6.45 => 35.22%; Month Support: 6.45 => 35.22%; Day NWE: 6.32 => 36.5%; Week NWE: 5.68 => 42.98%; Month NWE: 5.44 => 45.42%)
CAG,1113,100,-2,59.0,15.78,16.91,38.94,41.68,3.12,(Stock Name: ConAgra Brands, Inc.; Sector: Consumer Defensive; Intrinsic: 16.91; Revenue: 1123 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 23.0; Projected Medium: 18.0; Projected Low: 15.0; All time high: 41.68 => 62.0%; SMA 200: 18.54 => -17.47%; RSI: 34.62; Day Volatility: 3.12; Week Volatility: 8.52; Month Volatility: 14.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.16 => -59.44%; Month Support: 25.16 => -59.44%; Day NWE: 14.84 => 5.96%; Week NWE: 13.87 => 12.12%; Month NWE: 13.12 => 16.87%)
WDAY,508,100,5,59.0,128.01,30.12,311.28,311.28,4.6,(Stock Name: Workday, Inc.; Sector: Technology; Intrinsic: 30.12; Revenue: 955 cr; Net Profit: 69 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 180.0; Projected Low: 115.0; All time high: 311.28 => 59.0%; SMA 200: 210.13 => -64.14%; RSI: 34.84; Day Volatility: 4.6; Week Volatility: 13.12; Month Volatility: 26.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -60.4%; Week Support: 205.33 => -60.4%; Month Support: 199.81 => -56.08%; Day NWE: 111.53 => 12.88%; Week NWE: 120.62 => 5.78%; Month NWE: 139.99 => -9.36%)
FIGR,1295,100,4,59.0,32.21,5.68,78.0,78.0,6.94,(Stock Name: Figure Technology Solutions, In; Sector: Financial Services; Intrinsic: 5.68; Revenue: 43 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 75.0; Projected Medium: 55.0; Projected Low: 34.0; All time high: 78.0 => 59.0%; SMA 200: 0.0 => 100.0%; RSI: 43.95; Day Volatility: 6.94; Week Volatility: 26.36; Month Volatility: 62.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 16.31 => 49.37%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CNC,709,100,1,59.0,33.17,40.58,81.42,98.53,4.8,(Stock Name: Centene Corporation; Sector: Healthcare; Intrinsic: 40.58; Revenue: 17615 cr; Net Profit: -667 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 41.0; Projected Low: 32.0; All time high: 98.53 => 66.0%; SMA 200: 37.48 => -13.0%; RSI: 31.38; Day Volatility: 4.8; Week Volatility: 11.89; Month Volatility: 23.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.08 => 24.39%; Week Support: 25.08 => 24.39%; Month Support: 60.83 => -83.39%; Day NWE: 29.87 => 9.93%; Week NWE: 26.19 => 21.03%; Month NWE: 25.25 => 23.89%)
TMC,2147,100,-2,59.0,4.69,-0.1,11.35,15.39,7.6,
MPX,3991,100,6,59.0,7.39,3.57,17.81,24.82,2.38,(Stock Name: Marine Products Corporation; Sector: Consumer Cyclical; Intrinsic: 3.57; Revenue: 24 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 24.82 => 70.0%; SMA 200: 8.61 => -16.51%; RSI: 45.18; Day Volatility: 2.38; Week Volatility: 4.64; Month Volatility: 18.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.49 => -1.35%; Week Support: 7.49 => -1.35%; Month Support: 7.49 => -1.35%; Day NWE: 6.34 => 14.21%; Week NWE: 6.83 => 7.6%; Month NWE: 4.09 => 44.69%)
COIN,378,40,3,59.0,181.04,55.23,444.65,444.65,6.4,(Stock Name: Coinbase Global, Inc.; Sector: Financial Services; Intrinsic: 55.23; Revenue: 688 cr; Net Profit: 126 cr; Recommended: buy; Projected High: 440.0; Projected Medium: 240.0; Projected Low: 120.0; All time high: 444.65 => 59.0%; SMA 200: 283.15 => -56.4%; RSI: 43.22; Day Volatility: 6.4; Week Volatility: 14.48; Month Volatility: 38.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.58 => 21.24%; Week Support: 142.58 => 21.24%; Month Support: 31.55 => 82.57%; Day NWE: 151.06 => 16.56%; Week NWE: 103.64 => 42.75%; Month NWE: 0.0 => 100.0%)
RXT,3636,100,-3,59.0,1.41,-4.97,3.41,26.43,14.79,(Stock Name: Rackspace Technology, Inc.; Sector: Technology; Intrinsic: -4.97; Revenue: 269 cr; Net Profit: -23 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.0; Projected Low: 2.0; All time high: 26.43 => 95.0%; SMA 200: 1.28 => 9.44%; RSI: 43.77; Day Volatility: 14.79; Week Volatility: 53.48; Month Volatility: 56.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => 29.07%; Week Support: 1.0 => 29.07%; Month Support: 1.05 => 25.52%; Day NWE: 1.25 => 11.63%; Week NWE: 0.56 => 60.14%; Month NWE: 0.0 => 100.0%)
FICO,545,100,5,58.0,1006.05,-76.09,2402.52,2402.52,5.85,(Stock Name: Fair Isaac Corporation; Sector: Technology; Intrinsic: -76.09; Revenue: 206 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 2400.0; Projected Medium: 1975.0; Projected Low: 1032.0; All time high: 2402.52 => 58.0%; SMA 200: 1569.44 => -56.0%; RSI: 28.1; Day Volatility: 5.85; Week Volatility: 17.89; Month Volatility: 30.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1300.0 => -29.22%; Week Support: 1300.0 => -29.22%; Month Support: 340.48 => 66.16%; Day NWE: 995.15 => 1.08%; Week NWE: 907.58 => 9.79%; Month NWE: 1245.34 => -23.79%)
HOG,2081,100,2,58.0,18.76,28.13,44.16,74.13,4.04,(Stock Name: Harley-Davidson, Inc.; Sector: Consumer Cyclical; Intrinsic: 28.13; Revenue: 447 cr; Net Profit: 34 cr; Recommended: hold; Projected High: 32.0; Projected Medium: 23.0; Projected Low: 12.0; All time high: 74.13 => 75.0%; SMA 200: 23.87 => -27.25%; RSI: 51.42; Day Volatility: 4.04; Week Volatility: 8.57; Month Volatility: 18.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.45 => -9.01%; Week Support: 20.45 => -9.01%; Month Support: 25.43 => -35.55%; Day NWE: 16.02 => 14.58%; Week NWE: 13.73 => 26.82%; Month NWE: 12.69 => 32.34%)
ABR,2396,100,1,58.0,7.49,11.87,17.74,20.74,2.89,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Intrinsic: 11.87; Revenue: 55 cr; Net Profit: 11 cr; Recommended: none; Projected High: 12.0; Projected Medium: 8.0; Projected Low: 7.5; All time high: 20.74 => 64.0%; SMA 200: 9.88 => -31.96%; RSI: 42.92; Day Volatility: 2.89; Week Volatility: 8.66; Month Volatility: 20.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.43 => -12.54%; Week Support: 8.43 => -12.54%; Month Support: 10.1 => -34.83%; Day NWE: 6.64 => 11.41%; Week NWE: 5.59 => 25.38%; Month NWE: 5.58 => 25.56%)
TSSI,3570,100,3,58.0,13.34,2.78,31.94,31.94,8.32,(Stock Name: TSS, Inc.; Sector: Technology; Intrinsic: 2.78; Revenue: 25 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 31.94 => 58.0%; SMA 200: 15.18 => -13.8%; RSI: 67.92; Day Volatility: 8.32; Week Volatility: 18.79; Month Volatility: 48.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 57.8%; Week Support: 5.63 => 57.8%; Month Support: 0.24 => 98.2%; Day NWE: 7.75 => 41.91%; Week NWE: 2.06 => 84.53%; Month NWE: 10.3 => 22.78%)
ZS,572,40,1,58.0,141.33,13.68,336.99,376.11,4.77,(Stock Name: Zscaler, Inc.; Sector: Technology; Intrinsic: 13.68; Revenue: 300 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 335.0; Projected Medium: 222.5; Projected Low: 165.0; All time high: 376.11 => 62.0%; SMA 200: 255.07 => -80.48%; RSI: 33.39; Day Volatility: 4.77; Week Volatility: 13.08; Month Volatility: 32.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.78 => -16.59%; Week Support: 164.78 => -16.59%; Month Support: 84.93 => 39.91%; Day NWE: 115.27 => 18.44%; Week NWE: 121.3 => 14.17%; Month NWE: 0.0 => 100.0%)
DECK,800,100,4,58.0,94.19,18.33,223.98,223.98,4.33,(Stock Name: Deckers Outdoor Corporation; Sector: Consumer Cyclical; Intrinsic: 18.33; Revenue: 537 cr; Net Profit: 104 cr; Recommended: buy; Projected High: 184.0; Projected Medium: 129.0; Projected Low: 90.0; All time high: 223.98 => 58.0%; SMA 200: 103.4 => -9.78%; RSI: 28.89; Day Volatility: 4.33; Week Volatility: 8.84; Month Volatility: 20.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 93.72 => 0.5%; Week Support: 78.91 => 16.22%; Month Support: 35.49 => 62.32%; Day NWE: 89.23 => 5.27%; Week NWE: 66.19 => 29.73%; Month NWE: 73.33 => 22.15%)
ETSY,1464,100,3,58.0,48.63,-11.32,114.73,307.75,4.67,(Stock Name: Etsy, Inc.; Sector: Consumer Cyclical; Intrinsic: -11.32; Revenue: 288 cr; Net Profit: 16 cr; Recommended: hold; Projected High: 83.0; Projected Medium: 60.0; Projected Low: 47.0; All time high: 307.75 => 84.0%; SMA 200: 58.57 => -20.45%; RSI: 36.66; Day Volatility: 4.67; Week Volatility: 14.22; Month Volatility: 28.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.05 => 17.64%; Week Support: 40.05 => 17.64%; Month Support: 40.05 => 17.64%; Day NWE: 44.31 => 8.89%; Week NWE: 42.78 => 12.03%; Month NWE: 27.77 => 42.9%)
MPT,1859,100,0,57.0,4.65,7.71,10.74,24.29,3.08,(Stock Name: Medical Properties Trust, Inc.; Sector: Real Estate; Intrinsic: 7.71; Revenue: 107 cr; Net Profit: -28 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 24.29 => 81.0%; SMA 200: 4.91 => -5.56%; RSI: 32.81; Day Volatility: 3.08; Week Volatility: 11.46; Month Volatility: 21.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.95 => 15.05%; Week Support: 3.95 => 15.05%; Month Support: 3.51 => 24.52%; Day NWE: 4.32 => 7.19%; Week NWE: 4.03 => 13.4%; Month NWE: 0.34 => 92.68%)
SFM,1132,100,3,57.0,78.0,14.63,182.0,182.0,4.62,(Stock Name: Sprouts Farmers Market, Inc.; Sector: Consumer Defensive; Intrinsic: 14.63; Revenue: 881 cr; Net Profit: 52 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 88.0; Projected Low: 70.0; All time high: 182.0 => 57.0%; SMA 200: 108.26 => -38.81%; RSI: 51.66; Day Volatility: 4.62; Week Volatility: 9.25; Month Volatility: 23.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 22.56 => 71.08%; Month Support: 13.0 => 83.33%; Day NWE: 68.51 => 12.16%; Week NWE: 40.94 => 47.52%; Month NWE: 58.6 => 24.87%)
ALGN,830,100,4,57.0,177.62,56.74,413.2,737.45,3.45,(Stock Name: Align Technology, Inc.; Sector: Healthcare; Intrinsic: 56.74; Revenue: 403 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 200.0; Projected Low: 169.0; All time high: 737.45 => 76.0%; SMA 200: 159.76 => 10.05%; RSI: 50.7; Day Volatility: 3.45; Week Volatility: 7.35; Month Volatility: 14.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 122.0 => 31.31%; Week Support: 122.0 => 31.31%; Month Support: 176.34 => 0.72%; Day NWE: 158.5 => 10.76%; Week NWE: 128.88 => 27.44%; Month NWE: -19.33 => 110.89%)
PDYN,3834,100,3,57.0,6.41,1.62,14.95,63.0,9.42,(Stock Name: Palladyne AI Corp.; Sector: Technology; Intrinsic: 1.62; Revenue: 1 cr; Net Profit: 1 cr; Recommended: none; Projected High: 11.0; Projected Medium: 9.5; Projected Low: 8.0; All time high: 63.0 => 90.0%; SMA 200: 7.42 => -15.68%; RSI: 44.81; Day Volatility: 9.42; Week Volatility: 22.49; Month Volatility: 53.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.4 => 93.79%; Month Support: 0.4 => 93.79%; Day NWE: 5.15 => 19.64%; Week NWE: 3.79 => 40.83%; Month NWE: 0.0 => 100.0%)
FWRG,2993,100,3,57.0,11.27,10.24,25.98,25.98,5.39,(Stock Name: First Watch Restaurant Group, I; Sector: Consumer Cyclical; Intrinsic: 10.24; Revenue: 122 cr; Net Profit: 2 cr; Recommended: none; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 15.0; All time high: 25.98 => 57.0%; SMA 200: 16.34 => -45.03%; RSI: 33.43; Day Volatility: 5.39; Week Volatility: 16.49; Month Volatility: 32.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.9 => -14.46%; Week Support: 12.9 => -14.46%; Month Support: 12.9 => -14.46%; Day NWE: 9.98 => 11.43%; Week NWE: 10.14 => 10.05%; Month NWE: 0.0 => 100.0%)
HRI,1661,100,4,57.0,106.72,58.5,246.88,246.88,4.37,(Stock Name: Herc Holdings Inc.; Sector: Industrials; Intrinsic: 58.5; Revenue: 438 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 174.0; Projected Low: 115.0; All time high: 246.88 => 57.0%; SMA 200: 135.74 => -27.19%; RSI: 33.13; Day Volatility: 4.37; Week Volatility: 15.82; Month Volatility: 32.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.19 => 9.87%; Week Support: 96.19 => 9.87%; Month Support: 96.19 => 9.87%; Day NWE: 84.26 => 21.04%; Week NWE: 88.49 => 17.08%; Month NWE: 88.09 => 17.45%)
KSS,2409,100,1,57.0,12.67,36.14,29.65,83.28,5.91,(Stock Name: Kohl's Corporation; Sector: Consumer Cyclical; Intrinsic: 36.14; Revenue: 1553 cr; Net Profit: 27 cr; Recommended: hold; Projected High: 41.0; Projected Medium: 15.0; Projected Low: 8.0; All time high: 83.28 => 85.0%; SMA 200: 15.77 => -24.48%; RSI: 32.52; Day Volatility: 5.91; Week Volatility: 16.63; Month Volatility: 41.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.04 => 52.33%; Week Support: 6.04 => 52.33%; Month Support: 6.04 => 52.33%; Day NWE: 9.46 => 25.3%; Week NWE: 10.33 => 18.43%; Month NWE: -6.95 => 154.84%)
