[Discounted - Large Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ORCL,26,100,5,60.0,139.66,11.67,345.72,345.72,3.88,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 11.67; Revenue: 6408 cr; Net Profit: 1619 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 228.0; Projected Low: 155.0; All time high: 345.72 => 60.0%; SMA 200: 219.34 => -57.05%; RSI: 36.84; Day Volatility: 3.88; Week Volatility: 11.12; Month Volatility: 44.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 14.89%; Week Support: 118.86 => 14.89%; Month Support: 60.78 => 56.48%; Day NWE: 120.62 => 13.63%; Week NWE: 100.62 => 27.95%; Month NWE: 157.74 => -12.95%)
ETSY,1446,100,3,59.0,47.31,-11.32,114.73,307.75,4.99,(Stock Name: Etsy, Inc.; Sector: Consumer Cyclical; Intrinsic: -11.32; Revenue: 288 cr; Net Profit: 16 cr; Recommended: hold; Projected High: 83.0; Projected Medium: 60.0; Projected Low: 47.0; All time high: 307.75 => 85.0%; SMA 200: 58.35 => -23.34%; RSI: 34.21; Day Volatility: 4.99; Week Volatility: 14.81; Month Volatility: 29.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.05 => 15.35%; Week Support: 40.05 => 15.35%; Month Support: 40.05 => 15.35%; Day NWE: 43.13 => 8.83%; Week NWE: 42.62 => 9.91%; Month NWE: 27.55 => 41.76%)
ABR,2380,100,1,59.0,7.35,11.87,17.74,20.74,3.43,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Intrinsic: 11.87; Revenue: 55 cr; Net Profit: 11 cr; Recommended: none; Projected High: 12.0; Projected Medium: 8.0; Projected Low: 7.5; All time high: 20.74 => 65.0%; SMA 200: 9.84 => -33.89%; RSI: 41.57; Day Volatility: 3.43; Week Volatility: 9.12; Month Volatility: 20.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.43 => -14.69%; Week Support: 8.43 => -14.69%; Month Support: 10.1 => -37.41%; Day NWE: 6.54 => 11.06%; Week NWE: 5.57 => 24.18%; Month NWE: 5.56 => 24.35%)
RJET,2863,100,3,59.0,16.71,29.06,40.35,261.0,8.32,(Stock Name: Republic Airways Holdings Inc.; Sector: Industrials; Intrinsic: 29.06; Revenue: 168 cr; Net Profit: 8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 261.0 => 94.0%; SMA 200: 18.75 => -12.2%; RSI: 41.37; Day Volatility: 8.32; Week Volatility: 20.45; Month Volatility: 32.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.2 => 38.96%; Week Support: 10.2 => 38.96%; Month Support: 10.2 => 38.96%; Day NWE: 14.27 => 14.61%; Week NWE: 12.7 => 24.02%; Month NWE: 0.0 => 100.0%)
MPX,3974,100,6,59.0,7.31,3.57,17.81,24.82,2.46,(Stock Name: Marine Products Corporation; Sector: Consumer Cyclical; Intrinsic: 3.57; Revenue: 24 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 24.82 => 71.0%; SMA 200: 8.6 => -17.64%; RSI: 42.6; Day Volatility: 2.46; Week Volatility: 4.69; Month Volatility: 18.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.49 => -2.46%; Week Support: 7.49 => -2.46%; Month Support: 7.49 => -2.46%; Day NWE: 6.37 => 12.81%; Week NWE: 6.82 => 6.72%; Month NWE: 4.08 => 44.21%)
DSP,4249,100,3,59.0,10.75,4.67,26.33,69.16,4.25,(Stock Name: Viant Technology Inc.; Sector: Technology; Intrinsic: 4.67; Revenue: 34 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 17.0; Projected Low: 14.5; All time high: 69.16 => 84.0%; SMA 200: 10.96 => -1.96%; RSI: 47.43; Day Volatility: 4.25; Week Volatility: 15.96; Month Volatility: 23.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.11 => 24.56%; Week Support: 8.11 => 24.56%; Month Support: 3.15 => 70.7%; Day NWE: 9.46 => 11.97%; Week NWE: 6.24 => 41.99%; Month NWE: 0.0 => 100.0%)
TEM,1109,100,0,59.0,42.27,2.76,104.32,104.32,6.63,(Stock Name: Tempus AI, Inc.; Sector: Healthcare; Intrinsic: 2.76; Revenue: 127 cr; Net Profit: -25 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 77.5; Projected Low: 58.0; All time high: 104.32 => 59.0%; SMA 200: 68.79 => -62.74%; RSI: 28.95; Day Volatility: 6.63; Week Volatility: 17.27; Month Volatility: 46.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.36 => 25.81%; Week Support: 31.36 => 25.81%; Month Support: 0.0 => 100.0%; Day NWE: 36.47 => 13.73%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
OUST,2581,100,-1,58.0,17.66,4.29,41.65,177.3,7.67,(Stock Name: Ouster, Inc.; Sector: Technology; Intrinsic: 4.29; Revenue: 17 cr; Net Profit: -6 cr; Recommended: none; Projected High: 50.0; Projected Medium: 39.0; Projected Low: 33.0; All time high: 177.3 => 90.0%; SMA 200: 25.27 => -43.08%; RSI: 37.53; Day Volatility: 7.67; Week Volatility: 22.52; Month Volatility: 54.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.34 => 64.1%; Week Support: 6.34 => 64.1%; Month Support: 3.21 => 81.82%; Day NWE: 14.55 => 17.59%; Week NWE: 12.57 => 28.8%; Month NWE: 0.0 => 100.0%)
WGO,2759,100,2,58.0,31.47,43.8,75.42,87.53,5.02,(Stock Name: Winnebago Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 43.8; Revenue: 291 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 46.5; Projected Low: 35.0; All time high: 87.53 => 64.0%; SMA 200: 36.62 => -16.37%; RSI: 26.6; Day Volatility: 5.02; Week Volatility: 12.01; Month Volatility: 29.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.0 => 11.03%; Week Support: 28.0 => 11.03%; Month Support: 43.05 => -36.8%; Day NWE: 27.69 => 12.0%; Week NWE: 29.05 => 7.7%; Month NWE: 19.93 => 36.68%)
AMRC,2722,100,3,58.0,26.75,20.43,63.19,101.86,5.55,(Stock Name: Ameresco, Inc.; Sector: Industrials; Intrinsic: 20.43; Revenue: 193 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 62.0; Projected Medium: 42.5; Projected Low: 28.0; All time high: 101.86 => 74.0%; SMA 200: 28.45 => -6.35%; RSI: 42.98; Day Volatility: 5.55; Week Volatility: 13.54; Month Volatility: 33.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.49 => 68.26%; Week Support: 8.49 => 68.26%; Month Support: 8.49 => 68.26%; Day NWE: 22.22 => 16.94%; Week NWE: 18.66 => 30.25%; Month NWE: 4.83 => 81.94%)
TIGR,2633,100,3,58.0,6.07,4.87,14.48,38.5,4.82,(Stock Name: UP Fintech Holding Limited; Sector: Financial Services; Intrinsic: 4.87; Revenue: 54 cr; Net Profit: 17 cr; Recommended: strong_buy; Projected High: 17.2; Projected Medium: 12.0; Projected Low: 6.08; All time high: 38.5 => 84.0%; SMA 200: 9.48 => -56.17%; RSI: 27.4; Day Volatility: 4.82; Week Volatility: 12.34; Month Volatility: 37.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.1 => 48.93%; Month Support: 2.31 => 61.94%; Day NWE: 5.63 => 7.3%; Week NWE: 5.62 => 7.34%; Month NWE: 0.0 => 100.0%)
DECK,775,100,4,58.0,94.05,18.33,223.98,223.98,4.26,(Stock Name: Deckers Outdoor Corporation; Sector: Consumer Cyclical; Intrinsic: 18.33; Revenue: 537 cr; Net Profit: 104 cr; Recommended: buy; Projected High: 184.0; Projected Medium: 129.0; Projected Low: 90.0; All time high: 223.98 => 58.0%; SMA 200: 103.32 => -9.85%; RSI: 29.34; Day Volatility: 4.26; Week Volatility: 9.06; Month Volatility: 20.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 93.72 => 0.35%; Week Support: 78.91 => 16.1%; Month Support: 35.49 => 62.27%; Day NWE: 88.28 => 6.13%; Week NWE: 66.17 => 29.64%; Month NWE: 73.31 => 22.05%)
KSS,2398,100,1,58.0,12.46,36.14,29.65,83.28,5.6,(Stock Name: Kohl's Corporation; Sector: Consumer Cyclical; Intrinsic: 36.14; Revenue: 1553 cr; Net Profit: 27 cr; Recommended: hold; Projected High: 41.0; Projected Medium: 15.0; Projected Low: 8.0; All time high: 83.28 => 85.0%; SMA 200: 15.83 => -27.01%; RSI: 34.15; Day Volatility: 5.6; Week Volatility: 17.19; Month Volatility: 42.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.04 => 51.52%; Week Support: 6.04 => 51.52%; Month Support: 6.04 => 51.52%; Day NWE: 9.04 => 27.48%; Week NWE: 10.31 => 17.26%; Month NWE: -6.97 => 155.96%)
FICO,536,100,5,58.0,1011.06,-76.09,2402.52,2402.52,5.52,(Stock Name: Fair Isaac Corporation; Sector: Technology; Intrinsic: -76.09; Revenue: 206 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 2400.0; Projected Medium: 1975.0; Projected Low: 1032.0; All time high: 2402.52 => 58.0%; SMA 200: 1558.31 => -54.13%; RSI: 31.26; Day Volatility: 5.52; Week Volatility: 18.16; Month Volatility: 30.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1300.0 => -28.58%; Week Support: 1300.0 => -28.58%; Month Support: 340.48 => 66.32%; Day NWE: 927.93 => 8.22%; Week NWE: 908.18 => 10.18%; Month NWE: 1245.94 => -23.23%)
DOCU,984,100,3,58.0,45.65,9.7,107.86,314.76,5.16,(Stock Name: DocuSign, Inc.; Sector: Technology; Intrinsic: 9.7; Revenue: 322 cr; Net Profit: 31 cr; Recommended: hold; Projected High: 99.0; Projected Medium: 60.0; Projected Low: 45.0; All time high: 314.76 => 85.0%; SMA 200: 66.83 => -46.39%; RSI: 42.79; Day Volatility: 5.16; Week Volatility: 11.03; Month Volatility: 25.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 48.7 => -6.68%; Month Support: 38.11 => 16.52%; Day NWE: 39.72 => 13.0%; Week NWE: 35.45 => 22.35%; Month NWE: 0.0 => 100.0%)
INFY,313,100,4,57.0,12.83,2.28,30.0,30.0,3.05,(Stock Name: Infosys Limited; Sector: Technology; Intrinsic: 2.28; Revenue: 1985 cr; Net Profit: 321 cr; Recommended: hold; Projected High: 20.64018; Projected Medium: 17.75; Projected Low: 10.0; All time high: 30.0 => 57.0%; SMA 200: 16.89 => -31.63%; RSI: 30.04; Day Volatility: 3.05; Week Volatility: 6.75; Month Volatility: 29.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.82 => -23.3%; Week Support: 15.82 => -23.3%; Month Support: 14.71 => -14.65%; Day NWE: 11.69 => 8.87%; Week NWE: 11.95 => 6.88%; Month NWE: 12.15 => 5.32%)
NAK,2938,100,-3,57.0,1.28,0.08,2.98,21.76,8.66,
APPN,2670,100,3,57.0,23.18,-0.64,54.26,260.0,4.63,(Stock Name: Appian Corporation; Sector: Technology; Intrinsic: -0.64; Revenue: 73 cr; Net Profit: 0 cr; Recommended: none; Projected High: 41.0; Projected Medium: 30.0; Projected Low: 21.0; All time high: 260.0 => 91.0%; SMA 200: 30.97 => -33.59%; RSI: 33.97; Day Volatility: 4.63; Week Volatility: 13.53; Month Volatility: 33.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.0 => -3.54%; Week Support: 24.0 => -3.54%; Month Support: 29.8 => -28.56%; Day NWE: 18.86 => 18.63%; Week NWE: 20.03 => 13.58%; Month NWE: 20.77 => 10.4%)
RDDT,679,100,8,57.0,121.84,15.34,282.95,282.95,5.93,(Stock Name: Reddit, Inc.; Sector: Communication Services; Intrinsic: 15.34; Revenue: 220 cr; Net Profit: 53 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 240.0; Projected Low: 125.0; All time high: 282.95 => 57.0%; SMA 200: 191.94 => -57.53%; RSI: 32.09; Day Volatility: 5.93; Week Volatility: 14.25; Month Volatility: 43.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.75 => 34.55%; Week Support: 79.75 => 34.55%; Month Support: 0.0 => 100.0%; Day NWE: 99.97 => 17.95%; Week NWE: 34.93 => 71.33%; Month NWE: 0.0 => 100.0%)
ALAB,624,100,5,57.0,112.47,8.01,262.9,262.9,6.11,(Stock Name: Astera Labs, Inc.; Sector: Technology; Intrinsic: 8.01; Revenue: 85 cr; Net Profit: 22 cr; Recommended: none; Projected High: 250.0; Projected Medium: 207.5; Projected Low: 155.0; All time high: 262.9 => 57.0%; SMA 200: 154.55 => -37.42%; RSI: 39.27; Day Volatility: 6.11; Week Volatility: 21.84; Month Volatility: 54.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.13 => 58.1%; Week Support: 47.13 => 58.1%; Month Support: 0.0 => 100.0%; Day NWE: 89.89 => 20.08%; Week NWE: 55.15 => 50.96%; Month NWE: 0.0 => 100.0%)
AFRM,818,100,5,57.0,42.53,10.68,100.0,176.65,5.14,(Stock Name: Affirm Holdings, Inc.; Sector: Financial Services; Intrinsic: 10.68; Revenue: 372 cr; Net Profit: 28 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 82.5; Projected Low: 53.0; All time high: 176.65 => 76.0%; SMA 200: 68.69 => -61.51%; RSI: 33.18; Day Volatility: 5.14; Week Volatility: 16.34; Month Volatility: 41.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.9 => 27.34%; Week Support: 30.9 => 27.34%; Month Support: 8.62 => 79.73%; Day NWE: 35.03 => 17.63%; Week NWE: 34.07 => 19.88%; Month NWE: 0.0 => 100.0%)
HOOD,310,100,5,57.0,66.02,10.14,153.86,153.86,4.81,(Stock Name: Robinhood Markets, Inc.; Sector: Financial Services; Intrinsic: 10.14; Revenue: 447 cr; Net Profit: 188 cr; Recommended: buy; Projected High: 180.0; Projected Medium: 120.0; Projected Low: 88.0; All time high: 153.86 => 57.0%; SMA 200: 107.77 => -63.25%; RSI: 35.33; Day Volatility: 4.81; Week Volatility: 15.34; Month Volatility: 49.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.66 => 55.07%; Month Support: 7.91 => 88.02%; Day NWE: 53.63 => 18.77%; Week NWE: 56.72 => 14.08%; Month NWE: 0.0 => 100.0%)
CCC,1632,100,4,57.0,5.78,2.95,13.41,16.11,4.46,(Stock Name: CCC Intelligent Solutions Holdi; Sector: Technology; Intrinsic: 2.95; Revenue: 106 cr; Net Profit: 0 cr; Recommended: none; Projected High: 14.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 16.11 => 64.0%; SMA 200: 8.23 => -42.32%; RSI: 43.56; Day Volatility: 4.46; Week Volatility: 13.25; Month Volatility: 24.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.14 => -40.71%; Week Support: 8.14 => -40.71%; Month Support: 7.41 => -28.09%; Day NWE: 4.78 => 17.32%; Week NWE: 4.82 => 16.73%; Month NWE: 0.0 => 100.0%)
CZR,1316,100,-1,57.0,25.95,17.29,60.27,119.81,3.17,(Stock Name: Caesars Entertainment, Inc.; Sector: Consumer Cyclical; Intrinsic: 17.29; Revenue: 1149 cr; Net Profit: -50 cr; Recommended: buy; Projected High: 41.0; Projected Medium: 33.62; Projected Low: 22.0; All time high: 119.81 => 78.0%; SMA 200: 24.67 => 4.95%; RSI: 52.06; Day Volatility: 3.17; Week Volatility: 14.5; Month Volatility: 22.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.4 => 17.53%; Week Support: 21.4 => 17.53%; Month Support: 31.31 => -20.66%; Day NWE: 23.36 => 9.98%; Week NWE: 16.95 => 34.69%; Month NWE: 12.98 => 49.97%)
SFM,1107,100,3,57.0,77.82,14.63,182.0,182.0,4.13,(Stock Name: Sprouts Farmers Market, Inc.; Sector: Consumer Defensive; Intrinsic: 14.63; Revenue: 881 cr; Net Profit: 52 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 88.0; Projected Low: 70.0; All time high: 182.0 => 57.0%; SMA 200: 107.84 => -38.57%; RSI: 51.42; Day Volatility: 4.13; Week Volatility: 9.27; Month Volatility: 24.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 22.56 => 71.01%; Month Support: 13.0 => 83.29%; Day NWE: 68.95 => 11.4%; Week NWE: 40.92 => 47.41%; Month NWE: 58.57 => 24.73%)
MPT,1844,100,0,57.0,4.59,7.71,10.74,24.29,3.15,(Stock Name: Medical Properties Trust, Inc.; Sector: Real Estate; Intrinsic: 7.71; Revenue: 107 cr; Net Profit: -28 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 24.29 => 81.0%; SMA 200: 4.91 => -6.84%; RSI: 31.81; Day Volatility: 3.15; Week Volatility: 11.85; Month Volatility: 21.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.95 => 14.04%; Week Support: 3.95 => 14.04%; Month Support: 3.51 => 23.61%; Day NWE: 4.23 => 7.95%; Week NWE: 4.02 => 12.51%; Month NWE: 0.33 => 92.73%)
HOG,2018,100,2,56.0,19.47,28.13,44.16,74.13,4.22,(Stock Name: Harley-Davidson, Inc.; Sector: Consumer Cyclical; Intrinsic: 28.13; Revenue: 447 cr; Net Profit: 34 cr; Recommended: hold; Projected High: 32.0; Projected Medium: 23.0; Projected Low: 12.0; All time high: 74.13 => 74.0%; SMA 200: 23.78 => -22.16%; RSI: 57.63; Day Volatility: 4.22; Week Volatility: 8.62; Month Volatility: 18.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.45 => -5.03%; Week Support: 20.45 => -5.03%; Month Support: 25.43 => -30.61%; Day NWE: 16.22 => 16.7%; Week NWE: 13.81 => 29.05%; Month NWE: 12.78 => 34.37%)
TXMD,5461,100,3,56.0,2.1,2.37,4.72,8000.0,6.14,(Stock Name: TherapeuticsMD, Inc.; Sector: Healthcare; Intrinsic: 2.37; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 8000.0 => 100.0%; SMA 200: 1.56 => 25.65%; RSI: 37.82; Day Volatility: 6.14; Week Volatility: 10.34; Month Volatility: 31.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.7 => 66.67%; Week Support: 0.7 => 66.67%; Month Support: 0.7 => 66.67%; Day NWE: 1.9 => 9.5%; Week NWE: 1.7 => 19.2%; Month NWE: -49.32 => 2448.35%)
KOPN,3695,100,-3,56.0,1.82,0.14,4.16,13.62,12.64,(Stock Name: Kopin Corporation; Sector: Technology; Intrinsic: 0.14; Revenue: 5 cr; Net Profit: -1 cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.75; Projected Low: 3.25; All time high: 13.62 => 87.0%; SMA 200: 2.4 => -31.79%; RSI: 37.3; Day Volatility: 12.64; Week Volatility: 16.21; Month Volatility: 55.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.56 => 69.23%; Week Support: 0.71 => 60.99%; Month Support: 0.56 => 69.23%; Day NWE: 1.47 => 19.39%; Week NWE: 1.5 => 17.75%; Month NWE: -0.47 => 125.82%)
JMIA,2822,100,-1,56.0,6.67,0.21,15.04,69.89,4.48,(Stock Name: Jumia Technologies AG; Sector: Consumer Cyclical; Intrinsic: 0.21; Revenue: 19 cr; Net Profit: -6 cr; Recommended: none; Projected High: 17.871778; Projected Medium: 15.4753685; Projected Low: 7.2744017; All time high: 69.89 => 90.0%; SMA 200: 9.26 => -38.85%; RSI: 31.91; Day Volatility: 4.48; Week Volatility: 18.5; Month Volatility: 51.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.6 => 76.01%; Week Support: 1.6 => 76.01%; Month Support: 1.6 => 76.01%; Day NWE: 4.91 => 26.32%; Week NWE: 5.25 => 21.32%; Month NWE: 0.0 => 100.0%)
UAMY,2482,100,2,56.0,8.75,1.01,19.71,19.71,10.15,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Intrinsic: 1.01; Revenue: 4 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 13.5; Projected Medium: 13.0; Projected Low: 11.5; All time high: 19.71 => 56.0%; SMA 200: 6.6 => 24.55%; RSI: 47.54; Day Volatility: 10.15; Week Volatility: 23.44; Month Volatility: 58.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 98.06%; Month Support: 0.17 => 98.06%; Day NWE: 6.69 => 23.49%; Week NWE: 6.2 => 29.14%; Month NWE: 4.18 => 52.24%)
BHC,2152,100,3,56.0,5.02,-1.5,11.46,263.81,3.43,(Stock Name: Bausch Health Companies Inc.; Sector: Healthcare; Intrinsic: -1.5; Revenue: 1027 cr; Net Profit: 16 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 263.81 => 98.0%; SMA 200: 6.46 => -28.69%; RSI: 36.17; Day Volatility: 3.43; Week Volatility: 8.82; Month Volatility: 26.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.25 => 15.34%; Week Support: 4.25 => 15.34%; Month Support: 3.96 => 21.12%; Day NWE: 4.25 => 15.25%; Week NWE: 3.66 => 27.18%; Month NWE: -1.88 => 137.42%)
BOBS,2425,100,3,56.0,10.31,1.48,23.49,23.49,10.72,(Stock Name: Bob's Discount Furniture, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.48; Revenue: 237 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 24.5; Projected Low: 16.0; All time high: 23.49 => 56.0%; SMA 200: 0.0 => 100.0%; RSI: 21.52; Day Volatility: 10.72; Week Volatility: 33.49; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
OPEN,1439,100,-2,56.0,4.8,1.05,10.87,39.24,5.92,(Stock Name: Opendoor Technologies Inc; Sector: Real Estate; Intrinsic: 1.05; Revenue: 437 cr; Net Profit: -130 cr; Recommended: none; Projected High: 8.0; Projected Medium: 4.5; Projected Low: 1.0; All time high: 39.24 => 88.0%; SMA 200: 5.31 => -10.64%; RSI: 43.98; Day Volatility: 5.92; Week Volatility: 17.32; Month Volatility: 64.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.51 => 89.42%; Week Support: 0.51 => 89.42%; Month Support: 0.92 => 80.9%; Day NWE: 3.89 => 18.93%; Week NWE: 3.4 => 29.13%; Month NWE: 0.0 => 100.0%)
RBRK,1124,100,0,56.0,45.73,-2.57,103.0,103.0,5.49,(Stock Name: Rubrik, Inc.; Sector: Technology; Intrinsic: -2.57; Revenue: 132 cr; Net Profit: -35 cr; Recommended: strong_buy; Projected High: 126.0; Projected Medium: 84.5; Projected Low: 64.0; All time high: 103.0 => 56.0%; SMA 200: 74.89 => -63.77%; RSI: 32.99; Day Volatility: 5.49; Week Volatility: 14.59; Month Volatility: 40.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 39.86 => 12.84%; Week NWE: 26.73 => 41.55%; Month NWE: 0.0 => 100.0%)
CAVA,992,100,4,56.0,75.42,6.71,172.43,172.43,6.57,(Stock Name: CAVA Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 6.71; Revenue: 118 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 85.0; Projected Low: 70.0; All time high: 172.43 => 56.0%; SMA 200: 68.5 => 9.18%; RSI: 43.77; Day Volatility: 6.57; Week Volatility: 15.38; Month Volatility: 20.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 70.62 => 6.36%; Week NWE: 48.76 => 35.35%; Month NWE: 0.0 => 100.0%)
AVAV,958,40,0,56.0,184.43,85.94,417.86,417.86,5.67,(Stock Name: AeroVironment, Inc.; Sector: Industrials; Intrinsic: 85.94; Revenue: 161 cr; Net Profit: -22 cr; Recommended: buy; Projected High: 450.0; Projected Medium: 305.0; Projected Low: 235.0; All time high: 417.86 => 56.0%; SMA 200: 275.86 => -49.58%; RSI: 33.9; Day Volatility: 5.67; Week Volatility: 22.89; Month Volatility: 55.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.25 => 44.56%; Week Support: 102.25 => 44.56%; Month Support: 102.25 => 44.56%; Day NWE: 133.73 => 27.49%; Week NWE: 162.38 => 11.96%; Month NWE: 192.67 => -4.47%)
DXCM,537,100,5,56.0,62.25,7.14,142.0,164.86,3.69,(Stock Name: DexCom, Inc.; Sector: Healthcare; Intrinsic: 7.14; Revenue: 466 cr; Net Profit: 84 cr; Recommended: strong_buy; Projected High: 112.0; Projected Medium: 85.0; Projected Low: 72.0; All time high: 164.86 => 62.0%; SMA 200: 72.05 => -15.74%; RSI: 30.37; Day Volatility: 3.69; Week Volatility: 8.2; Month Volatility: 19.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.52 => 7.6%; Week Support: 54.11 => 13.08%; Month Support: 66.89 => -7.46%; Day NWE: 60.02 => 3.59%; Week NWE: 47.06 => 24.4%; Month NWE: 35.38 => 43.17%)
TDC,1965,100,3,56.0,25.28,2.49,57.73,80.97,3.87,(Stock Name: Teradata Corporation; Sector: Technology; Intrinsic: 2.49; Revenue: 166 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 49.0; Projected Medium: 36.0; Projected Low: 22.0; All time high: 80.97 => 69.0%; SMA 200: 25.33 => -0.2%; RSI: 34.9; Day Volatility: 3.87; Week Volatility: 10.35; Month Volatility: 24.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.43 => 27.1%; Week Support: 18.43 => 27.1%; Month Support: 18.43 => 27.1%; Day NWE: 22.55 => 10.78%; Week NWE: 22.79 => 9.83%; Month NWE: 10.2 => 59.67%)
