Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,4.3,1380,0,
Ask,,0.35,1380,0,
Ask,1.85,0.5,1360,0,198.7
Bid,18,4.1,1360,0,273.3
Ask,,1.15,1320,115.3,
Bid,,5.35,1320,184.9,
Ask,,3.1,1300,107.45,
Bid,,3.7,1300,164.5,
Bid,18.75,5.5,1280,145.55,164.9
Ask,2.5,2.25,1280,89.9,124.0
Bid,24.15,12.65,1260,132.25,171.15
Ask,0,1.1,1260,79.85,101.55
Ask,0,8.2,1240,94.85,84.6
Bid,28.9,10.3,1240,128.9,134.4
Ask,0,11.6,1220,66.9,78.7
Bid,35.25,16.7,1220,105.15,138.7
Ask,0,16.5,1200,68.35,0.0
Bid,45.2,18.75,1200,78.65,130.05
Ask,0,22.05,1180,0,0.0
Bid,56.35,24.9,1180,63.3,96.8
Ask,0,30,1160,45.3,0.0
Bid,69.3,32.95,1160,49.75,101.75
Ask,0,40.1,1140,35.5,0.0
Bid,80.75,42.85,1140,38.75,72.05
Ask,0,51.55,1120,26.85,0.0
Bid,92.35,54.45,1120,29.95,58.05
Bid,106.25,68.05,1100,23.05,46.0
Ask,0,63.6,1100,19.45,24.1
Ask,0,47.75,1080,13,0.0
Bid,123.45,92.35,1080,25.3,36.15
Ask,82.4,89.25,1060,10.25,0.0
Bid,150.1,122.6,1060,21.1,29.8
Bid,150.3,162.3,1040,9.9,24.6
Ask,107.05,107.05,1040,8.25,13.35
Bid,162.7,193.15,1020,12.75,20.3
Ask,122.8,120.2,1020,1.35,9.3
Bid,183.2,152.95,1000,6.15,16.7
Ask,133.55,141.45,1000,4.9,6.95
Ask,,0,980,1.1,
Bid,,0,980,8,
Bid,210.7,258,960,5,12.4
Ask,173.75,180.7,960,2.5,0.1
Ask,,0,920,1.2,
Bid,,0,920,2.75,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,12.25,4.5,1480,213.45,229.9,
Ask,,9.3,2.5,1480,194.65,188.05,
Bid,,,4.35,1460,193.8,,
Ask,,,4.15,1460,167.8,,
Ask,,13.8,5.5,1440,148.15,109.25,
Bid,,17.6,5.7,1440,175.25,0,
Bid,,21.05,7.7,1420,157.15,0,
Ask,,16.85,7.2,1420,128,99.6,
Ask,,17.05,9.65,1400,133.85,120.65,
Bid,,24.7,9.95,1400,136.5,0,
Ask,,24.9,12.55,1380,117.05,113.6,
Bid,,48.85,12.8,1380,119.6,157.4,
Ask,,29.65,16.5,1360,94.05,98.6,
Bid,,36.35,16.9,1360,107.1,141.9,
Bid,,44.5,21.95,1340,91.6,127,
Ask,,34.4,21.15,1340,79.75,85.85,
Ask,,39.9,27.45,1320,72.45,74.8,
Bid,,53.8,28.1,1320,74.3,112.85,
Bid,,64,35.9,1300,62.05,84,
Ask,,46.6,35.4,1300,61.1,64.6,
Bid,,74.85,45,1280,51.4,72.1,
Ask,,54.75,44.6,1280,50.55,55.6,
Bid,,0,55.9,1260,42.05,60.95,
Ask,,0,55.05,1260,41.45,48.3,
Ask,,74.85,63.35,1240,33.25,41.5,
Bid,,98.3,90.75,1240,34.35,51.4,
Bid,,112.25,82.75,1220,27.55,42.8,
Ask,,76.95,79.65,1220,26.9,35.7,
Bid,0,126.25,107.75,1200,22,35.15,0.0
Ask,0,64.35,90.35,1200,21.6,27.25,0.0
Bid,,142,130.1,1180,17.75,29.25,
Ask,,118,106.15,1180,14.75,25.5,
Ask,0,111.85,122.35,1160,13.4,0.05,0.0
Bid,0,167.05,142.8,1160,13.95,25,0.0
Bid,0,239.75,177.05,1120,8.4,17.2,0.0
Ask,0,150.1,156.6,1120,8.1,1.55,0.05
Ask,,188.7,192.5,1080,4.85,8.35,
Bid,,237.65,217.1,1080,5.15,12.35,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,0,5,0.95,1920,276.95,276.15,0.0
Ask,0,1.6,0.85,1920,232.25,220.6,0.0
Ask,,,1,1900,212.25,,
Bid,,,1.1,1900,258.5,,
Ask,,2.5,1.1,1880,205.95,180.6,
Bid,,34.6,1.15,1880,222.1,241.3,
Ask,,,1.25,1860,0,,
Bid,,,1.4,1860,0,,
Bid,21,9.9,1.8,1840,180.4,198,0.0
Ask,15,9.05,1.55,1840,169.75,140.55,0.0
Bid,,20.2,2.6,1820,176.65,169.5,
Ask,,11.05,2.45,1820,135.75,120.6,
Ask,,14.45,3.7,1800,133.3,115.65,
Bid,,15.55,3.9,1800,142.8,143.45,
Ask,,0,5.4,1780,113.35,86.75,
Bid,,31.7,5.6,1780,125.4,141.5,
Ask,,23.1,7.85,1760,100.5,70.4,
Bid,,24.35,8.1,1760,105.5,127.55,
Bid,,55.4,11.6,1740,88.5,126.3,
Ask,,0,11.35,1740,79.55,0,
Ask,,34.85,16.15,1720,66,48,
Bid,,37.6,16.45,1720,73,87,
Bid,,45.85,22.85,1700,58.6,73,
Ask,,41.8,22.75,1700,54.55,60,
Ask,,50.6,30.65,1680,45.6,55.15,
Bid,,56.15,31.15,1680,46.15,62.95,
Ask,,57.05,40.7,1660,35.7,44.1,
Bid,,76.45,41,1660,36.25,59.75,
Bid,,0,53.35,1640,28.15,46.7,
Ask,,61.1,52.15,1640,27.7,37.8,
Ask,,75.15,63.4,1620,21.3,31.65,
Bid,,123,69.5,1620,21.65,44.75,
Ask,0,96.85,78,1600,16.2,26.75,0.0
Bid,0,122.8,83,1600,16.55,27.85,0.0
Ask,,102.15,94.35,1580,12.35,20.55,
Bid,,143.85,100.8,1580,12.6,23.7,
Ask,0,94.55,110.95,1560,9.3,15.65,0.0
Bid,0,158.9,131.15,1560,9.55,19.75,0.0
Bid,,223.1,133.65,1540,7.35,23.9,
Ask,,138.7,128.2,1540,6.8,7.1,
Ask,0,158.35,145,1520,4.95,8.1,10.75
Bid,0,190.45,153.95,1520,5.2,14.35,25.0
Bid,,260.5,172.45,1500,3.7,18.4,
Ask,,174.25,163.9,1500,3.55,6.65,
Bid,,227,210.5,1480,2.8,7.9,
Ask,,170,161.75,1480,2.15,5.95,
Bid,,,0,1460,2.6,,
Ask,,,0,1460,1.65,,
Ask,0,230.3,202,1440,1.2,3.2,4.1
Bid,0,240,245.85,1440,1.8,4.9,0.0
Bid,,,270.5,1400,1.1,,
Ask,,,260.1,1400,1.05,,
Ask,,,299.85,1360,0.75,,
Bid,,,319,1360,1,,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,0.2,150,42.33,
Ask,,0.06,150,40.3,
Ask,,0.03,145,35.89,
Bid,,0.28,145,37.44,
Ask,,0.16,140,31.2,
Bid,,0.18,140,34.91,
Ask,,0.02,137.5,27.87,
Bid,,0.9,137.5,30.6,
Bid,0,0.97,135,28.42,29.02
Ask,0,0.05,135,25.61,25.09
Bid,,0,132.5,43.37,
Ask,,0,132.5,0,
Ask,0.44,0.48,130,21.76,21.15
Bid,2.52,0.5,130,22.57,24.59
Ask,,0.3,127.5,0,
Bid,,1.68,127.5,21.66,
Bid,13.57,0.87,125,18.45,26.61
Ask,0.17,0.84,125,16.01,15.34
Ask,2.89,0.66,122.5,13.7,14.92
Bid,11.27,1.5,122.5,17.99,25.06
Bid,4.1,1.57,120,13.72,16.06
Ask,1.21,1.52,120,13.47,12.12
Ask,1.35,2.03,117.5,10.28,9.62
Bid,14.06,2.09,117.5,12.18,18.93
Ask,2.61,2.72,115,9.54,7.58
Bid,12.45,2.77,115,9.9,18.93
Bid,19.11,3.6,112.5,10.13,16.34
Ask,2.33,3.53,112.5,0.1,4.85
Bid,8.24,4.6,110,6.79,8.82
Ask,1.56,4.56,110,6.6,8.19
Ask,2.6,5.75,107.5,5.46,6.67
Bid,11.15,5.88,107.5,5.56,9.08
Bid,10.79,7.25,105,4.48,6.28
Ask,6.78,7.18,105,4.37,5.78
Ask,7.42,8.54,102.5,3.52,2.21
Bid,14.56,9.29,102.5,3.64,6.53
Bid,14.87,10.77,100,2.92,6.54
Ask,8.06,10.38,100,2.84,0.03
Bid,16.43,14.94,97.5,3.35,6.42
Ask,12.27,11.36,97.5,1.46,3.61
Bid,18.71,15.49,95,1.84,4.75
Ask,12.97,14.16,95,1.77,0.1
Ask,,0,92.5,0.41,
Bid,,0,92.5,2.12,
Bid,22.29,19.34,90,1.12,4.82
Ask,17.95,18.48,90,1.08,0.26
Ask,,0,85,0.6,
Bid,,0,85,0.68,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,2.25,6400,0,
Ask,,0.2,6400,0,
Ask,,0.75,6200,0,
Bid,,2.45,6200,0,
Ask,,1.15,6100,0,
Bid,,2.25,6100,0,
Ask,,1.6,6000,1256.5,
Bid,,1.7,6000,1361.7,
Bid,,0,5900,0,
Ask,,0,5900,0,
Bid,,2.9,5800,1164.05,
Ask,,2.5,5800,1098.65,
Ask,,3.2,5700,1007.6,
Bid,,3.35,5700,1069.7,
Ask,,3.35,5600,943.15,
Bid,,4.95,5600,954.95,
Bid,,4.95,5550,916.15,
Ask,,3.6,5550,837.4,
Ask,5.3,4.7,5500,844.15,758.75
Bid,24.2,4.95,5500,855.5,966.0
Bid,,7.25,5450,818.9,
Ask,,4.75,5450,739.9,
Bid,38.75,6.7,5400,770.1,788.35
Ask,7.2,6.05,5400,745.15,668.9
Bid,,9.7,5350,722,
Ask,,6.9,5350,640.45,
Bid,36.85,14,5300,668.95,757.0
Ask,4.5,9.3,5300,618.75,558.65
Bid,0,13.15,5250,626.3,709.15
Ask,0,11.65,5250,540.65,510.0
Bid,0,14.95,5200,569.55,701.0
Ask,0,14.45,5200,556.5,469.15
Bid,133.6,18.55,5150,532.95,576.5
Ask,0,17.65,5150,440.7,349.1
Bid,64.55,23.2,5100,477.1,521.4
Ask,58.3,22.2,5100,465.35,367.9
Bid,74.15,28.7,5050,443.45,526.8
Ask,0,27.2,5050,340.95,416.6
Bid,85.85,35,5000,389.1,419.75
Ask,80.1,34.35,5000,382.65,273.05
Bid,98.55,43.5,4950,359.15,422.1
Ask,76.4,42,4950,333.2,252.75
Ask,75.55,52.1,4900,301.9,240.0
Bid,136.95,53.25,4900,306.35,406.75
Ask,93.3,64.5,4850,264.95,0.0
Bid,175.3,66.15,4850,270.9,0.0
Bid,147.05,80.55,4800,234.65,270.0
Ask,137.85,79.25,4800,230.6,253.0
Bid,176.15,99.5,4750,203.5,272.0
Ask,135.95,98.05,4750,199.85,177.15
Bid,195,120,4700,174.35,225.7
Ask,159.1,119.05,4700,172.15,173.5
Bid,229.4,144.7,4650,148.95,202.2
Ask,0,142.3,4650,146.6,176.65
Bid,261.25,172,4600,126.55,183.35
Ask,232.95,170.75,4600,124.05,165.05
Bid,439.75,206.05,4550,106.9,182.05
Ask,189.6,198.05,4550,105,139.75
Bid,323.45,236.6,4500,89.8,137.15
Ask,206.45,231.05,4500,88.8,124.35
Bid,517.25,284.7,4450,75.7,140.2
Ask,278.75,258,4450,73.7,78.1
Ask,354.3,302.1,4400,61.6,93.05
Bid,434.85,310.95,4400,62.85,104.95
Bid,479.9,411.55,4350,52.4,107.3
Ask,381.55,228.25,4350,50.8,85.85
Bid,473.3,452.45,4300,43.75,115.7
Ask,413.85,372.45,4300,42.3,75.55
Bid,595.15,494.9,4250,36,73.0
Ask,334.25,325.35,4250,34.35,45.55
Ask,504.45,373.3,4200,29,49.1
Bid,597.95,538.4,4200,29.3,62.0
Bid,694.1,629.6,4100,21.15,54.45
Ask,578.5,548.25,4100,19.25,34.55
Ask,614.85,644.95,4000,14.4,15.6
Bid,768.25,683.35,4000,14.7,46.95
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,27.4,12.4,1280,127.9,154.9,
Ask,,21.1,11.75,1280,93.2,99.85,
Ask,,1.9,15.5,1260,70.5,86.55,
Bid,,34.7,16.25,1260,112.4,132.85,
Ask,,10.5,20.55,1240,52.1,74.2,
Bid,,43.05,20.9,1240,99.95,135.7,
Ask,,33.6,26.3,1220,74.55,63.2,
Bid,,50,27.8,1220,83.55,114.1,
Bid,,57.85,33.3,1210,81.95,106.85,
Ask,,33.35,27.9,1210,39.65,57.7,
Bid,0,63.85,33.55,1200,64.05,92.6,0.0
Ask,27,35.7,33.3,1200,62.35,52.95,0.0
Ask,,38.1,36.85,1190,0,48.35,
Bid,,70.1,38.3,1190,65.6,82.35,
Ask,,42,41.65,1180,50.4,44.7,
Bid,,74.85,42.4,1180,52.5,75.05,
Bid,,81.35,46.95,1170,47.9,68.05,
Ask,,46.4,46.05,1170,45.7,42.1,
Ask,,50.45,51.2,1160,40.6,38.5,
Bid,,80.85,51.95,1160,43.95,61.95,
Bid,,93.5,57.25,1150,37.65,55.65,
Ask,,54.35,56,1150,35.85,36.05,
Bid,,100.15,63.65,1140,33.45,49.95,
Ask,,55.6,62,1140,31.7,33.5,
Bid,,102.6,69.9,1130,31.7,44.7,
Ask,,74.8,64.95,1130,28.1,30.95,
Bid,,114.05,77.75,1120,30.15,56.9,
Ask,,74.95,73.55,1120,25.2,28.65,
Bid,,137.05,83.55,1110,22.95,55.75,
Ask,,78.1,80.95,1110,22.1,21.5,
Bid,0,123.3,89.6,1100,20.2,45.35,0.0
Ask,0,97.1,87.8,1100,19.35,25.7,21.0
Bid,,133.65,99.2,1090,17.9,28.95,
Ask,,95.6,95.3,1090,16.25,20.85,
Bid,,140.55,105.3,1080,15.55,26.1,
Ask,,103.95,102.2,1080,14.65,10.55,
Bid,,152.4,114.95,1070,13.35,23.45,
Ask,,101,105.25,1070,12.65,16.45,
Bid,,189.5,123.15,1060,11.4,21.1,
Ask,,113.3,118.2,1060,10.9,14.4,
Bid,,171.05,130.45,1050,10,18.95,
Ask,,129.65,123.45,1050,9.4,12.65,
Ask,,133.7,131.65,1040,8.05,5.55,
Bid,,178.25,143.2,1040,8.6,16.9,
Ask,,139.55,134.9,1030,6.9,9.85,
Bid,,198.7,166.6,1030,7.5,15.05,
Bid,,210,176.6,1020,6.6,32.5,
Ask,,148.65,151.05,1020,5.95,3.7,
Bid,,,0,1010,13.4,,
Ask,,,0,1010,1.65,,
Bid,0,218.35,177.3,1000,4.75,10.7,0.0
Ask,0,165.7,170.75,1000,4.45,1.05,5.0
Bid,,,0,990,4.15,,
Ask,,,0,990,3,,
Bid,,229.1,212.75,980,3.3,8.55,
Ask,,185.35,186,980,3.15,0.4,
Bid,,,0,970,3.5,,
Ask,,,0,970,2.05,,
Bid,,252.7,273.25,960,3.75,7.25,
Ask,,199.7,204.85,960,2.1,0.75,
Bid,,,0,950,2.2,,
Ask,,,0,950,1.95,,
Ask,,,0,940,1.15,,
Bid,,,0,940,2.25,,
Bid,,0,0,920,1.45,5.75,
Ask,,0,0,920,1.25,2.45,
Bid,,,0,910,1.45,,
Ask,,,0,910,0.6,,
Bid,,,292,900,1,,
Ask,,,262.4,900,0.85,,
Ask,,,0,890,0.3,,
Bid,,,0,890,2.55,,
Bid,,,0,870,1.45,,
Ask,,,0,870,0.2,,
Ask,,,0,860,0.2,,
Bid,,,0,860,1.45,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.85,580,132.2,,
Ask,,,0.3,580,112.5,,
Ask,,,0.15,570,0,,
Bid,,,2.5,570,0,,
Ask,,,0.3,560,94.15,,
Bid,,,0.85,560,101.85,,
Ask,,,0.5,550,84.85,,
Bid,,,0.85,550,91.2,,
Bid,,,0.95,540,84.8,,
Ask,,,0.7,540,75.95,,
Bid,,,1.25,530,71.8,,
Ask,,,0.95,530,69.5,,
Ask,,3.1,1.75,520,60.35,55.3,
Bid,,7.4,1.95,520,62.6,74.6,
Ask,,,0.7,515,48.65,,
Bid,,,3.65,515,60.5,,
Bid,,11.1,2.8,510,59,59,
Ask,,0.15,2.65,510,51.1,0,
Bid,,,3.4,505,50.05,,
Ask,,,3.25,505,46.5,,
Bid,0,17.1,4.1,500,44.4,48.7,0.0
Ask,2,7.95,3.95,500,42.8,0,0.0
Ask,,6.15,4.75,495,29,0,
Bid,,11.3,4.9,495,46.9,46.45,
Bid,,28.9,5.9,490,36.5,44.8,
Ask,,1.85,5.7,490,35.4,0,
Bid,,28.85,7.1,485,32.8,41.4,
Ask,,2.9,6.8,485,31.6,0,
Bid,,17.4,8.35,480,28.8,36.55,
Ask,,4.9,8.2,480,27.85,0,
Bid,,34.1,10,475,26.2,34.2,
Ask,,6.65,9.75,475,24.1,0,
Bid,,22.65,11.8,470,22.1,30.9,
Ask,,8.95,11.65,470,21.3,0,
Bid,,25.5,13.95,465,20.7,28,
Ask,,11.45,13.55,465,14.75,0,
Ask,,8.8,15.9,460,16.25,16.8,
Bid,,28.45,16.2,460,16.5,24.9,
Bid,,31.35,18.9,455,14.15,21.95,
Ask,,16.05,18.35,455,13.8,15.2,
Ask,,21.85,21.35,450,11.7,13.7,
Bid,,34.35,21.7,450,12,19.25,
Bid,,41.15,25.2,445,10.15,24.2,
Ask,,28.65,24.3,445,9.7,12.3,
Bid,,43.25,28.2,440,8.45,19.4,
Ask,,29.65,27.75,440,8.1,10.35,
Bid,,59.1,32.1,435,7.1,12.65,
Ask,,33.3,31.1,435,6.9,9.85,
Bid,,61.9,36.1,430,5.9,20.6,
Ask,,32.95,34.75,430,5.6,2.1,
Bid,,64.75,45.9,425,4.95,12.95,
Ask,,38,38,425,4.75,3.95,
Bid,,68.25,47.45,420,4.1,10.5,
Ask,,41.35,42.1,420,3.95,3.3,
Bid,,70.5,54.7,415,3.45,14.15,
Ask,,46.1,38.7,415,3.25,5.4,
Bid,,64.2,54.5,410,2.85,13.2,
Ask,,51.2,50.5,410,2.7,4.6,
Ask,,56.05,48.2,405,2.1,0.1,
Bid,,80.3,63.65,405,2.7,14.15,
Bid,0,74.95,65.15,400,1.95,6.15,0.0
Ask,0,62.85,59.6,400,1.85,3.85,2.0
Bid,,84.3,80.5,395,3.05,9.2,
Ask,,65.65,63.25,395,0.2,2.95,
Bid,,0,77.95,390,1.8,13.85,
Ask,,70.7,61.95,390,0.95,0.05,
Ask,,,0,385,1,,
Bid,,,0,385,1.8,,
Bid,,100.8,87.3,380,1,9.55,
Ask,,81.55,78.45,380,0.6,1.1,
Ask,,,0,365,0.25,,
Bid,,,0,365,2.1,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,0,2.75,1400,163.7,0,
Ask,,0,2.65,1400,141.45,0,
Ask,,3.65,3.8,1380,114.85,115.65,
Bid,,14.95,4.5,1380,143.05,173.85,
Ask,,,4.5,1370,0,,
Bid,,,4.65,1370,0,,
Ask,,0.15,5.4,1360,95,101.25,
Bid,,37.4,5.6,1360,126.6,149.3,
Bid,,,6.65,1350,0,,
Ask,,,6.4,1350,0,,
Bid,,25.25,8.1,1340,109.25,121.65,
Ask,,1.85,7.65,1340,73.6,90.25,
Ask,,19.35,9.05,1330,66,81.35,
Bid,,23.45,11.4,1330,98.7,108.85,
Ask,,10.2,10.85,1320,80.9,75,
Bid,,38.5,11.15,1320,86.85,101.1,
Bid,,30.25,13.3,1310,84,113.9,
Ask,,23.6,13,1310,52.2,69.15,
Ask,,27.8,15.35,1300,68.3,63.25,
Bid,,31.6,15.5,1300,71.85,87.45,
Bid,,38.55,18.55,1290,64.35,93.9,
Ask,,28.8,18,1290,61.35,58.3,
Bid,,43.35,21.75,1280,57.2,72.3,
Ask,,31.5,21.15,1280,54.75,53.1,
Bid,,48.8,25.4,1270,59.8,65.85,
Ask,,34.55,24.7,1270,0,48,
Bid,,50.7,29.2,1260,44.35,60,
Ask,,38.25,28.5,1260,43.35,43.25,
Bid,,59.5,33.9,1250,39.1,53.6,
Ask,,42.5,33.65,1250,37.95,39.6,
Bid,,58.9,38.95,1240,34.1,47.75,
Ask,,34.55,38.35,1240,33.05,36.15,
Bid,,71.9,44.45,1230,29.35,42.5,
Ask,,51.7,43.75,1230,28.65,32.8,
Bid,,77.95,50.55,1220,25.25,37.45,
Ask,,49.45,49.65,1220,24.7,29.95,
Bid,,85.3,57.7,1210,21.7,33.1,
Ask,,62.55,55.25,1210,21.2,27.05,
Bid,,90.95,64.55,1200,18.65,33.45,
Ask,,69.45,62.6,1200,18.15,24.05,
Bid,,115.25,72.7,1190,15.9,25.9,
Ask,,56.95,69.1,1190,15.55,21.65,
Ask,,69.75,77.55,1180,13.25,19.1,
Bid,,122.65,79.8,1180,13.7,22.95,
Ask,,87.95,84.75,1170,11.25,17.1,
Bid,,130.95,88.6,1170,11.65,32.2,
Bid,,138.75,99.25,1160,9.9,26.25,
Ask,,89.7,91.6,1160,9.45,14.9,
Bid,,146.95,105.8,1150,8.5,29,
Ask,,105.9,100.8,1150,8.1,13.3,
Bid,,155.3,132.4,1140,8.4,21.35,
Ask,,113.85,107.05,1140,6.85,3.15,
Bid,,163.8,145.35,1130,6,22.65,
Ask,,112.45,115.75,1130,5.05,0.1,
Bid,,169.55,157.5,1120,5.9,11.1,
Ask,,123.05,124.7,1120,4.05,0.1,
Bid,,179.1,160.75,1110,5.8,9.8,
Ask,,135,131.25,1110,1.9,0.1,
Bid,0,190.25,151.15,1100,3.75,25.5,0.0
Ask,0,128.9,145.3,1100,3.55,0.1,0.05
Bid,,,0,1090,3.7,,
Ask,,,0,1090,2.2,,
Ask,0,155.6,162.5,1080,1.65,0.25,0.05
Bid,0,208.6,184.05,1080,3.95,27.05,0.0
Bid,,,0,1070,3.45,,
Ask,,,0,1070,1.4,,
Bid,,0,199,1060,2.6,0,
Ask,,175.6,181.15,1060,1.15,1,
Bid,,,210.7,1050,3.05,,
Ask,,,191.45,1050,1.1,,
Ask,0,,197.25,1040,0.75,,0.05
Bid,0,,229.95,1040,2.35,,0.0
Bid,,,262.15,1000,1,,
Ask,,,240.75,1000,0.75,,
Ask,,,0,980,0.3,,
Bid,,,0,980,1.3,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,0.6,0.15,350,99.8,0,
Ask,,0.2,0.1,350,92.4,0,
Ask,,,0.05,345,0,,
Bid,,,0.15,345,0,,
Ask,,0.45,0.1,340,80.4,0,
Bid,,1.3,0.15,340,87.5,0,
Ask,,,0.1,335,0,,
Bid,,,0.95,335,0,,
Bid,,1,0.15,330,74.55,77.75,
Ask,,0.6,0.1,330,70.15,66.95,
Bid,,,1.45,327.5,0,,
Ask,,,0.05,327.5,0,,
Ask,,,0.1,325,64.2,,
Bid,,,0.2,325,69.55,,
Ask,,,0.05,322.5,61.85,,
Bid,,,1.5,322.5,72.65,,
Bid,,1.35,0.25,320,64.7,0,
Ask,,0.55,0.2,320,62.75,0,
Bid,,,4.15,317.5,74.2,,
Ask,,,0.1,317.5,57.3,,
Bid,,,0.35,315,63.6,,
Ask,,,0.25,315,55.05,,
Bid,,,0,312.5,0,,
Ask,,,0.1,312.5,0,,
Bid,9.9,1.25,0.4,310,54.95,0,0.0
Ask,0.4,1.2,0.35,310,52.75,0,0.0
Bid,,,20.25,307.5,0,,
Ask,,,0.25,307.5,0,,
Ask,,,0.4,305,45.65,,
Bid,,,0.5,305,50.05,,
Bid,,,0,302.5,0,,
Ask,,,0.3,302.5,0,,
Bid,3.65,1.9,0.6,300,44.7,44.9,0.0
Ask,2.9,1.75,0.55,300,40.65,42.2,0.0
Ask,,,0.5,297.5,37.85,,
Bid,,,0.95,297.5,45.65,,
Ask,,0.25,0.7,295,35.8,33.55,
Bid,,3.45,0.8,295,42.45,44.2,
Bid,,,0.9,292.5,40.45,,
Ask,,,0.8,292.5,33,,
Bid,0,3.95,0.95,290,35.15,39.85,0.0
Ask,3.3,0.65,0.9,290,33.6,32.85,0.0
Bid,,,1.1,287.5,35,,
Ask,,,1,287.5,28.6,,
Bid,,5.75,1.25,285,30.45,33.15,
Ask,,2.25,1.2,285,29.3,23.5,
Ask,,2.35,1.4,282.5,23.6,23.05,
Bid,,6.6,1.45,282.5,30.8,31.75,
Ask,5.2,4.15,1.65,280,24.8,25.3,10.0
Bid,0,4.25,1.7,280,26,26.9,0.0
Ask,,3.8,1.9,277.5,21.15,21.4,
Bid,,7.35,2,277.5,24.25,0,
Bid,,8.1,2.35,275,21.5,25.8,
Ask,,3.8,2.25,275,20.7,14.7,
Bid,,8.95,2.75,272.5,20,24.2,
Ask,,3.9,2.65,272.5,17.7,10.2,
Ask,7.65,6.45,3.2,270,16.85,18.05,5.55
Bid,0,6.8,3.3,270,17.15,19.75,0.0
Ask,,6.05,3.8,267.5,14.05,0.25,
Bid,,12.3,3.9,267.5,16.15,18.8,
Bid,,9.1,4.6,265,13.55,19.7,
Ask,,7.3,4.5,265,13.2,4.7,
Ask,,7.5,5.3,262.5,11.65,0.85,
Bid,,13.85,5.55,262.5,12.25,19.5,
Ask,5,9.8,6.25,260,10.15,11.85,5.9
Bid,0,10.85,6.4,260,10.3,13,0.0
Ask,,7.95,7.35,257.5,8.75,6.85,
Bid,,16.95,7.5,257.5,8.9,12.8,
Ask,,9.9,8.65,255,7.5,5.7,
Bid,,13.9,8.7,255,7.65,11.7,
Bid,,15.7,10.1,252.5,6.5,10.65,
Ask,,1.75,9.85,252.5,6.35,4.75,
Ask,0,14.45,11.3,250,5.4,7.5,7.05
Bid,0,17.6,11.6,250,5.5,8.1,11.95
Bid,,20.4,13.4,247.5,4.65,8.4,
Ask,,13.6,12.8,247.5,4.5,3.2,
Bid,,28.2,15.1,245,3.9,8.1,
Ask,,14.7,14.75,245,3.8,2.65,
Bid,,22.8,16.95,242.5,3.25,7.4,
Ask,,16.7,16.3,242.5,3.15,2.25,
Bid,0,23.35,18.85,240,2.7,4.65,0.0
Ask,0,21.35,18.25,240,2.6,4.45,1.0
Bid,,26.65,24.45,237.5,2.25,5.25,
Ask,,21,19.8,237.5,2.15,1,
Bid,,28.65,45.6,235,1.9,5.35,
Ask,,18.35,18,235,1.8,0.85,
Bid,,30.6,28.05,232.5,1.55,5.2,
Ask,,20.7,20.8,232.5,1.5,0.6,
Ask,,23.5,26.25,230,1.25,2.5,
Bid,,34.15,31.3,230,1.35,2.7,
Bid,,40.8,33.55,227.5,1.95,3.35,
Ask,,29.5,25.2,227.5,0.4,0.1,
Bid,,46.95,32.85,225,0.9,3.35,
Ask,,32,30.85,225,0.85,0.15,
Bid,,,0,222.5,0.8,,
Ask,,,0,222.5,0.65,,
Ask,,34.45,35.6,220,0.6,0,
Bid,,46.15,40.3,220,0.65,7.55,
Bid,,59.15,45.4,215,0.8,4,
Ask,,39.45,40.25,215,0.3,0,
Ask,,44.4,42.7,210,0.3,0.4,
Bid,,64,49.95,210,0.35,8.25,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,1.95,680,0,,
Ask,,,0.1,680,169.45,,
Ask,,,0.1,650,144.45,,
Bid,,,0.5,650,178,,
Ask,,0.15,0.15,640,142.3,142.35,
Bid,,6.65,1.2,640,166.4,157.7,
Ask,,,0.2,630,130.4,,
Bid,,,1,630,140.1,,
Bid,,,0.6,620,138,,
Ask,,,0.55,620,121,,
Bid,,,0.55,615,0,,
Ask,,,0.35,615,0,,
Ask,,,0.5,610,111.65,,
Bid,,,1.25,610,131.5,,
Ask,,1.1,0.9,600,102.3,0,
Bid,,2.45,0.95,600,109.8,0,
Bid,,,0,595,0,,
Ask,,,0,595,0,,
Bid,,,0,590,0,,
Ask,,,0,590,0,,
Bid,,,0,585,0,,
Ask,,,0,585,0,,
Bid,0,3.4,1.35,580,91.4,99.45,0.0
Ask,0.1,2.4,1.15,580,79.95,85.65,0.0
Bid,,,1.85,575,86.6,,
