
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
POET,6,1.53,M,2007,15.97,1.39,AVOID,HIGH-RISK,HIGH,9.09 => 43.11,3.87 => 75.77,62.2,15.82,15.5,1.94,9.2,12,(Stock Name: POET Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.39; Revenue: 0.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 8.4; Projected Medium: 8.2; Projected Low: 8.0; All time high: 26.1 => 39.0%; SMA 200: 6.66 => 58.32%; RSI: 62.2; Day Volatility: 15.82; Week Volatility: 27.1; Month Volatility: 35.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.87 => 75.77%; Week Support: 3.87 => 75.77%; Month Support: 0.72 => 95.49%; Day NWE: 9.09 => 43.11%; Week NWE: 6.28 => 60.7%; Month NWE: 3.81 => 76.12%)
STX,13,0.42,F,91,795.47,2.1,GOOD,MODERATE,HIGH,646.56 => 18.72,63.19 => 92.06,73.08,5.34,795,44.1,5.48,6,(Stock Name: Seagate Technology Holdings PLC; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 2.1; Revenue: 1101.0cr; Net Profit: 238.0cr; Recommended: buy; Projected High: 1000.0; Projected Medium: 788.5; Projected Low: 545.0; All time high: 841.31 => 5.0%; SMA 200: 337.95 => 57.52%; RSI: 73.08; Day Volatility: 5.34; Week Volatility: 10.91; Month Volatility: 17.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.19 => 92.06%; Week Support: 63.19 => 92.06%; Month Support: 63.19 => 92.06%; Day NWE: 646.56 => 18.72%; Week NWE: 446.51 => 43.87%; Month NWE: 279.66 => 64.84%)
RUM,13,0.42,S,2365,7.205,0.81,AVOID,HIGH-RISK,HIGH,6.67 => 7.36,0.0 => 100,51.57,10.49,7,0.6,5.48,8,(Stock Name: Rumble Inc.; Sector: Communication Services; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 0.81; Revenue: 10.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 18.52 => 61.0%; SMA 200: 6.64 => 7.8%; RSI: 51.57; Day Volatility: 10.49; Week Volatility: 16.88; Month Volatility: 23.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.92 => 31.71%; Month Support: 3.33 => 53.78%; Day NWE: 6.67 => 7.36%; Week NWE: 3.33 => 53.84%; Month NWE: 0.0 => 100.0%)
HIMS,13,0.42,S,1338,25.05,2.38,AVOID,HIGH-RISK,HIGH,18.83 => 24.81,0.0 => 100,48.04,7.9,25,1.42,5.47,6,(Stock Name: Hims & Hers Health, Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 2.38; Revenue: 237.0cr; Net Profit: -1.0cr; Recommended: hold; Projected High: 35.0; Projected Medium: 25.25; Projected Low: 18.0; All time high: 72.98 => 66.0%; SMA 200: 35.85 => -43.12%; RSI: 48.04; Day Volatility: 7.9; Week Volatility: 20.36; Month Volatility: 46.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.65 => 77.45%; Month Support: 5.65 => 77.45%; Day NWE: 18.83 => 24.81%; Week NWE: 6.66 => 73.43%; Month NWE: 0.0 => 100.0%)
RILY,13,0.42,M,3765,9.01,2.2,GOOD,MODERATE,HIGH,6.85 => 23.99,3.64 => 59.6,58,9.75,9,0.5,5.44,6,(Stock Name: BRC Group Holdings, Inc.; Sector: Financial Services; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 2.2; Revenue: 105.0cr; Net Profit: 46.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 91.24 => 90.0%; SMA 200: 6.41 => 28.89%; RSI: 58.0; Day Volatility: 9.75; Week Volatility: 12.8; Month Volatility: 29.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.64 => 59.6%; Week Support: 3.64 => 59.6%; Month Support: 2.67 => 70.37%; Day NWE: 6.85 => 23.99%; Week NWE: 2.54 => 71.86%; Month NWE: -14.72 => 263.43%)
CIFR,20,0.42,M,1074,20.33,1.76,AVOID,HIGH-RISK,HIGH,16.83 => 17.23,1.86 => 90.85,55.79,9.34,20,2.03,8.36,10,(Stock Name: Cipher Digital Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.76; Revenue: 21.0cr; Net Profit: -90.0cr; Recommended: strong_buy; Projected High: 53.0; Projected Medium: 28.0; Projected Low: 22.0; All time high: 25.52 => 20.0%; SMA 200: 15.16 => 25.45%; RSI: 55.79; Day Volatility: 9.34; Week Volatility: 17.69; Month Volatility: 34.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 90.85%; Week Support: 1.86 => 90.85%; Month Support: 1.86 => 90.85%; Day NWE: 16.83 => 17.23%; Week NWE: 12.11 => 40.43%; Month NWE: 0.0 => 100.0%)
NBIS,20,0.42,M,350,219.94,18,GOOD,MODERATE,HIGH,152.41 => 30.7,0.0 => 100,72.14,8.39,215,23.5,8.44,11,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.0; Revenue: 88.0cr; Net Profit: 74.0cr; Recommended: buy; Projected High: 291.0; Projected Medium: 248.0; Projected Low: 120.0; All time high: 233.73 => 6.0%; SMA 200: 105.85 => 51.87%; RSI: 72.14; Day Volatility: 8.39; Week Volatility: 15.11; Month Volatility: 23.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 152.41 => 30.7%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HD,6,0.41,F,45,297.51,12.86,AVOID,MODERATE,LOW,287.51 => 3.36,326.31 => -9.68,30.15,2.13,297.5,7.4,2.48,2,(Stock Name: Home Depot, Inc. (The); Sector: Consumer Cyclical; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 12.86; Revenue: 16468.0cr; Net Profit: 1416.0cr; Recommended: buy; Projected High: 454.0; Projected Medium: 415.0; Projected Low: 330.0; All time high: 439.37 => 32.0%; SMA 200: 367.81 => -23.63%; RSI: 30.15; Day Volatility: 2.13; Week Volatility: 6.48; Month Volatility: 13.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 326.31 => -9.68%; Week Support: 326.31 => -9.68%; Month Support: 274.26 => 7.81%; Day NWE: 287.51 => 3.36%; Week NWE: 287.01 => 3.53%; Month NWE: 296.87 => 0.22%)
AAP,13,0.41,M,1878,47.17,36.63,AVOID,HIGH-RISK,HIGH,46.8 => 0.78,28.89 => 38.75,31.11,5.73,45,4.7,5.36,10,(Stock Name: Advance Auto Parts Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence; Intrinsic: 36.63; Revenue: 860.0cr; Net Profit: 7.0cr; Recommended: hold; Projected High: 70.0; Projected Medium: 59.0; Projected Low: 31.0; All time high: 244.55 => 81.0%; SMA 200: 52.94 => -12.24%; RSI: 31.11; Day Volatility: 5.73; Week Volatility: 11.44; Month Volatility: 25.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.89 => 38.75%; Week Support: 28.89 => 38.75%; Month Support: 28.89 => 38.75%; Day NWE: 46.8 => 0.78%; Week NWE: 36.6 => 22.4%; Month NWE: -0.42 => 100.89%)
UUUU,13,0.41,S,1482,18.41,2.82,AVOID,HIGH-RISK,HIGH,16.85 => 8.47,3.2 => 82.62,40.87,9.12,18,1.38,5.27,7.000000000000001,(Stock Name: Energy Fuels Inc; Sector: Energy; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 2.82; Revenue: 8.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 29.0; Projected Low: 17.0; All time high: 80.0 => 77.0%; SMA 200: 17.57 => 4.57%; RSI: 40.87; Day Volatility: 9.12; Week Volatility: 20.03; Month Volatility: 39.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.2 => 82.62%; Week Support: 3.2 => 82.62%; Month Support: 3.2 => 82.62%; Day NWE: 16.85 => 8.47%; Week NWE: 15.05 => 18.23%; Month NWE: 11.62 => 36.9%)
FSLY,13,0.41,S,1945,17,6.25,AVOID,HIGH-RISK,HIGH,15.35 => 9.73,4.65 => 72.65,36.73,10.52,17,0.9,5.29,5,(Stock Name: Fastly, Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 6.25; Revenue: 65.0cr; Net Profit: -10.0cr; Recommended: buy; Projected High: 32.0; Projected Medium: 24.5; Projected Low: 18.0; All time high: 136.5 => 88.0%; SMA 200: 13.85 => 18.52%; RSI: 36.73; Day Volatility: 10.52; Week Volatility: 46.76; Month Volatility: 53.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.65 => 72.65%; Week Support: 4.65 => 72.65%; Month Support: 4.65 => 72.65%; Day NWE: 15.35 => 9.73%; Week NWE: 17.34 => -2.02%; Month NWE: 0.0 => 100.0%)
MRNA,13,0.41,F,638,49.04,21.95,AVOID,HIGH-RISK,HIGH,41.61 => 15.15,22.28 => 54.57,46.55,9.21,49,2.64,5.3,5,(Stock Name: Moderna, Inc.; Sector: Healthcare; Strength: F - Large Cap / Blue-chip ; Intrinsic: 21.95; Revenue: 222.0cr; Net Profit: -319.0cr; Recommended: hold; Projected High: 69.0; Projected Medium: 45.0; Projected Low: 21.0; All time high: 497.49 => 90.0%; SMA 200: 36.57 => 25.44%; RSI: 46.55; Day Volatility: 9.21; Week Volatility: 15.88; Month Volatility: 28.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.28 => 54.57%; Week Support: 22.28 => 54.57%; Month Support: 62.55 => -27.55%; Day NWE: 41.61 => 15.15%; Week NWE: 25.77 => 47.46%; Month NWE: 0.0 => 100.0%)
SMCI,13,0.41,M,659,31.04,12.6,GOOD,MODERATE,HIGH,26.39 => 14.99,17.25 => 44.43,53.61,7.37,31,1.7,5.35,5,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.6; Revenue: 3370.0cr; Net Profit: 125.0cr; Recommended: hold; Projected High: 58.0; Projected Medium: 34.0; Projected Low: 15.0; All time high: 122.9 => 75.0%; SMA 200: 36.65 => -18.08%; RSI: 53.61; Day Volatility: 7.37; Week Volatility: 15.21; Month Volatility: 33.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 44.43%; Week Support: 17.25 => 44.43%; Month Support: 17.25 => 44.43%; Day NWE: 26.39 => 14.99%; Week NWE: 9.44 => 69.6%; Month NWE: 19.01 => 38.77%)
IREN,20,0.41,S,653,52.94,7.57,GOOD,MODERATE,HIGH,42.41 => 19.89,5.13 => 90.32,53.08,11.41,52,5.3,8.24,10,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.57; Revenue: 76.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 76.87 => 31.0%; SMA 200: 43.86 => 17.15%; RSI: 53.08; Day Volatility: 11.41; Week Volatility: 19.01; Month Volatility: 41.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 90.32%; Week Support: 5.13 => 90.32%; Month Support: 5.13 => 90.32%; Day NWE: 42.41 => 19.89%; Week NWE: 31.29 => 40.9%; Month NWE: 0.0 => 100.0%)
LAC,13,0.41,M,2267,5.01,3.37,AVOID,HIGH-RISK,HIGH,4.37 => 12.71,2.31 => 53.89,47.66,7.64,5,0.28,5.39,6,
DLTR,13,0.41,F,688,89.58,18.92,AVOID,MODERATE,MEDIUM,79.4 => 11.36,84.71 => 5.44,35.31,4.06,89,5.4,5.38,6,(Stock Name: Dollar Tree, Inc.; Sector: Consumer Defensive; Strength: F - Large Cap / Blue-chip ; Intrinsic: 18.92; Revenue: 1941.0cr; Net Profit: 123.0cr; Recommended: hold; Projected High: 165.0; Projected Medium: 126.0; Projected Low: 80.0; All time high: 177.19 => 49.0%; SMA 200: 110.21 => -23.03%; RSI: 35.31; Day Volatility: 4.06; Week Volatility: 9.94; Month Volatility: 22.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.71 => 5.44%; Week Support: 84.71 => 5.44%; Month Support: 60.49 => 32.47%; Day NWE: 79.4 => 11.36%; Week NWE: 78.62 => 12.23%; Month NWE: 71.1 => 20.63%)
WDC,13,0.41,F,97,482.02,20.91,GOOD,MODERATE,HIGH,399.71 => 17.08,28.83 => 94.02,66.46,5.8,480,27.95,5.38,6,(Stock Name: Western Digital Corporation; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 20.91; Revenue: 1178.0cr; Net Profit: 635.0cr; Recommended: buy; Projected High: 660.0; Projected Medium: 500.0; Projected Low: 360.0; All time high: 525.1 => 8.0%; SMA 200: 211.61 => 56.1%; RSI: 66.46; Day Volatility: 5.8; Week Volatility: 11.48; Month Volatility: 18.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.83 => 94.02%; Week Support: 28.83 => 94.02%; Month Support: 28.83 => 94.02%; Day NWE: 399.71 => 17.08%; Week NWE: 292.48 => 39.32%; Month NWE: 167.48 => 65.25%)
FSLR,6,0.41,F,546,233.37,88.88,GOOD,MODERATE,HIGH,192.83 => 17.37,116.56 => 50.05,66.66,5.19,232.5,6.65,2.48,3,(Stock Name: First Solar, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 88.88; Revenue: 542.0cr; Net Profit: 167.0cr; Recommended: buy; Projected High: 313.0; Projected Medium: 245.0; Projected Low: 150.0; All time high: 306.77 => 24.0%; SMA 200: 224.13 => 3.96%; RSI: 66.66; Day Volatility: 5.19; Week Volatility: 8.57; Month Volatility: 17.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 116.56 => 50.05%; Week Support: 116.56 => 50.05%; Month Support: 116.56 => 50.05%; Day NWE: 192.83 => 17.37%; Week NWE: 153.4 => 34.27%; Month NWE: 158.16 => 32.23%)
IONQ,13,0.41,S,640,51.95,10.48,IDEAL,NON-RISKY,HIGH,40.56 => 21.92,0.0 => 100,58.58,10.42,51,3.75,5.39,7.000000000000001,(Stock Name: IonQ, Inc.; Sector: Technology; Strength: S - Crypto / AI / High hype ; Intrinsic: 10.48; Revenue: 19.0cr; Net Profit: 31.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 63.0; Projected Low: 44.78; All time high: 84.64 => 39.0%; SMA 200: 46.98 => 9.57%; RSI: 58.58; Day Volatility: 10.42; Week Volatility: 16.78; Month Volatility: 31.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.22 => 88.03%; Month Support: 6.22 => 88.03%; Day NWE: 40.56 => 21.92%; Week NWE: 20.41 => 60.71%; Month NWE: 0.0 => 100.0%)
NOK,6,0.41,M,217,13.95,4.44,GOOD,MODERATE,HIGH,11.77 => 15.62,4.0 => 71.33,64.66,6.33,13.5,0.79,2.44,6,(Stock Name: Nokia Corporation Sponsored; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.44; Revenue: 2000.0cr; Net Profit: 77.0cr; Recommended: buy; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 8.5; All time high: 15.89 => 12.0%; SMA 200: 6.98 => 49.96%; RSI: 64.66; Day Volatility: 6.33; Week Volatility: 12.38; Month Volatility: 13.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.0 => 71.33%; Week Support: 4.0 => 71.33%; Month Support: 2.94 => 78.92%; Day NWE: 11.77 => 15.62%; Week NWE: 8.48 => 39.19%; Month NWE: 5.74 => 58.88%)
WGS,6,0.41,M,2592,40.75,10.54,AVOID,HIGH-RISK,HIGH,24.39 => 40.15,55.17 => -35.39,33.54,8.9,40,1.75,2.45,4,(Stock Name: GeneDx Holdings Corp.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.54; Revenue: 44.0cr; Net Profit: -8.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 75.0; Projected Low: 50.0; All time high: 896.94 => 95.0%; SMA 200: 106.94 => -162.43%; RSI: 33.54; Day Volatility: 8.9; Week Volatility: 34.19; Month Volatility: 92.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.17 => -35.39%; Week Support: 55.17 => -35.39%; Month Support: 1.16 => 97.15%; Day NWE: 24.39 => 40.15%; Week NWE: 24.25 => 40.48%; Month NWE: 0.0 => 100.0%)
PL,33,0.41,M,781,41.62,0.56,AVOID,HIGH-RISK,HIGH,32.74 => 21.34,0.0 => 100,59.1,9.78,41,6.2,13.41,15,(Stock Name: Planet Labs PBC; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.56; Revenue: 31.0cr; Net Profit: -25.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 36.0; Projected Low: 20.0; All time high: 43.45 => 4.0%; SMA 200: 20.1 => 51.7%; RSI: 59.1; Day Volatility: 9.78; Week Volatility: 15.85; Month Volatility: 22.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 93.3%; Month Support: 1.67 => 95.99%; Day NWE: 32.74 => 21.34%; Week NWE: 27.05 => 35.0%; Month NWE: 0.0 => 100.0%)
NEM,6,0.41,M,146,109.06,32.55,GOOD,MODERATE,HIGH,98.37 => 9.81,36.86 => 66.2,44.17,3.66,109,2.73,2.45,3,(Stock Name: Newmont Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 32.55; Revenue: 2497.0cr; Net Profit: 846.0cr; Recommended: buy; Projected High: 176.0; Projected Medium: 147.5; Projected Low: 72.0; All time high: 134.88 => 19.0%; SMA 200: 98.35 => 9.82%; RSI: 44.17; Day Volatility: 3.66; Week Volatility: 10.81; Month Volatility: 20.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.86 => 66.2%; Week Support: 36.86 => 66.2%; Month Support: 29.42 => 73.02%; Day NWE: 98.37 => 9.81%; Week NWE: 94.05 => 13.77%; Month NWE: 70.58 => 35.28%)
AA,6,0.41,M,711,62.53,25.87,GOOD,MODERATE,HIGH,55.14 => 11.81,21.53 => 65.57,43.39,4.01,62,2.06,2.45,3,(Stock Name: Alcoa Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 25.87; Revenue: 1265.0cr; Net Profit: 103.0cr; Recommended: buy; Projected High: 92.0; Projected Medium: 76.0; Projected Low: 52.0; All time high: 98.09 => 36.0%; SMA 200: 49.32 => 21.13%; RSI: 43.39; Day Volatility: 4.01; Week Volatility: 11.76; Month Volatility: 18.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.53 => 65.57%; Week Support: 21.53 => 65.57%; Month Support: 21.53 => 65.57%; Day NWE: 55.14 => 11.81%; Week NWE: 51.77 => 17.21%; Month NWE: 25.84 => 58.68%)
AUR,6,0.41,S,833,7.71,1,AVOID,HIGH-RISK,HIGH,5.96 => 22.67,3.6 => 53.31,70.41,8.27,7.5,0.4,2.46,5,(Stock Name: Aurora Innovation, Inc.; Sector: Consumer Cyclical; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 1.0; Revenue: 0.0cr; Net Profit: -83.0cr; Recommended: buy; Projected High: 15.0; Projected Medium: 12.0; Projected Low: 3.59; All time high: 17.77 => 57.0%; SMA 200: 4.98 => 35.41%; RSI: 70.41; Day Volatility: 8.27; Week Volatility: 14.32; Month Volatility: 20.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.6 => 53.31%; Week Support: 3.6 => 53.31%; Month Support: 1.1 => 85.73%; Day NWE: 5.96 => 22.67%; Week NWE: 3.34 => 56.63%; Month NWE: 0.0 => 100.0%)
COHR,20,0.41,M,230,382.45,54.6,GOOD,MODERATE,HIGH,309.09 => 19.18,45.58 => 88.08,62.99,7.97,380,33.8,8.2,9,(Stock Name: Coherent Corp.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 54.6; Revenue: 660.0cr; Net Profit: 40.0cr; Recommended: buy; Projected High: 455.43787; Projected Medium: 380.0; Projected Low: 230.0; All time high: 413.0 => 7.0%; SMA 200: 191.47 => 49.94%; RSI: 62.99; Day Volatility: 7.97; Week Volatility: 13.47; Month Volatility: 21.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.58 => 88.08%; Week Support: 45.58 => 88.08%; Month Support: 45.58 => 88.08%; Day NWE: 309.09 => 19.18%; Week NWE: 239.74 => 37.31%; Month NWE: 150.04 => 60.77%)
SEDG,27,0.41,M,1640,61.76,7.08,AVOID,HIGH-RISK,HIGH,36.54 => 40.84,10.24 => 83.42,72,9.26,61,7.6,11.08,12,(Stock Name: SolarEdge Technologies, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.08; Revenue: 128.0cr; Net Profit: -36.0cr; Recommended: hold; Projected High: 100.0; Projected Medium: 38.0; Projected Low: 26.0; All time high: 389.71 => 84.0%; SMA 200: 36.37 => 41.11%; RSI: 72.0; Day Volatility: 9.26; Week Volatility: 18.49; Month Volatility: 26.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.24 => 83.42%; Week Support: 10.24 => 83.42%; Month Support: 10.24 => 83.42%; Day NWE: 36.54 => 40.84%; Week NWE: 29.91 => 51.57%; Month NWE: -86.47 => 240.01%)
TSLA,4,0.41,M,9,422.24,21.9,AVOID,MODERATE,MEDIUM,376.43 => 10.85,214.25 => 49.26,57.96,4.5,420,9.15,1.64,2,(Stock Name: Tesla, Inc.; Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 21.9; Revenue: 9788.0cr; Net Profit: 386.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 450.0; Projected Low: 123.0; All time high: 498.83 => 15.0%; SMA 200: 407.4 => 3.52%; RSI: 57.96; Day Volatility: 4.5; Week Volatility: 9.41; Month Volatility: 15.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 214.25 => 49.26%; Week Support: 214.25 => 49.26%; Month Support: 138.8 => 67.13%; Day NWE: 376.43 => 10.85%; Week NWE: 292.53 => 30.72%; Month NWE: 281.9 => 33.24%)
ZS,20,0.41,F,532,161.05,13.68,AVOID,HIGH-RISK,HIGH,122.41 => 23.99,164.78 => -2.32,65.53,5.08,160,14.25,8.2,9,(Stock Name: Zscaler, Inc.; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 13.68; Revenue: 300.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 330.0; Projected Medium: 215.0; Projected Low: 140.0; All time high: 376.11 => 57.0%; SMA 200: 226.8 => -40.83%; RSI: 65.53; Day Volatility: 5.08; Week Volatility: 11.79; Month Volatility: 27.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.78 => -2.32%; Week Support: 164.78 => -2.32%; Month Support: 84.93 => 47.26%; Day NWE: 122.41 => 23.99%; Week NWE: 89.98 => 44.13%; Month NWE: 0.0 => 100.0%)
QUBT,20,0.41,M,2036,10.505,7.08,GOOD,MODERATE,HIGH,8.16 => 22.35,0.0 => 100,56.61,12.41,10.5,0.86,8.14,8,(Stock Name: Quantum Computing Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.08; Revenue: 0.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 27.0; Projected Medium: 18.0; Projected Low: 10.0; All time high: 240.0 => 96.0%; SMA 200: 12.36 => -17.64%; RSI: 56.61; Day Volatility: 12.41; Week Volatility: 19.41; Month Volatility: 39.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.35 => 96.62%; Month Support: 0.35 => 96.62%; Day NWE: 8.16 => 22.35%; Week NWE: 2.21 => 78.98%; Month NWE: 6.1 => 41.93%)
CRML,20,0.41,M,2323,11.18,1.19,AVOID,HIGH-RISK,HIGH,7.51 => 32.85,1.23 => 89,48.53,10.48,11,1.1,8.23,10,(Stock Name: Critical Metals Corp.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.19; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 32.15 => 65.0%; SMA 200: 10.01 => 10.49%; RSI: 48.53; Day Volatility: 10.48; Week Volatility: 27.61; Month Volatility: 59.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.23 => 89.0%; Week Support: 1.23 => 89.0%; Month Support: 1.23 => 89.0%; Day NWE: 7.51 => 32.85%; Week NWE: 5.31 => 52.49%; Month NWE: 0.0 => 100.0%)
QBTS,20,0.41,M,1146,20.35,2.38,AVOID,HIGH-RISK,HIGH,16.49 => 18.94,0.0 => 100,50.19,9.86,20,2,8.11,10,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.38; Revenue: 1.0cr; Net Profit: -37.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 36.0; Projected Low: 19.58; All time high: 46.75 => 56.0%; SMA 200: 22.85 => -12.3%; RSI: 50.19; Day Volatility: 9.86; Week Volatility: 20.33; Month Volatility: 47.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.75 => 96.31%; Month Support: 0.4 => 98.05%; Day NWE: 16.49 => 18.94%; Week NWE: 11.3 => 44.47%; Month NWE: 0.0 => 100.0%)
SNDK,27,0.41,M,75,1407.61,69.01,IDEAL,NON-RISKY,HIGH,1102.08 => 21.71,0.0 => 100,65.5,8.31,1400,165.2,11.2,12,(Stock Name: Sandisk Corporation; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 69.01; Revenue: 1318.0cr; Net Profit: 451.0cr; Recommended: buy; Projected High: 2300.0; Projected Medium: 1350.0; Projected Low: 1000.0; All time high: 1600.0 => 12.0%; SMA 200: 421.95 => 70.02%; RSI: 65.5; Day Volatility: 8.31; Week Volatility: 14.16; Month Volatility: 21.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1102.08 => 21.71%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
