
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
FCEL,8,1.18,S,2535,24.04,11.32,AVOID,HIGH-RISK,HIGH,14.49 => 39.74,3.58 => 85.11,54.14,13.1,24,2.3,9.4,10,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 11.32; Revenue: 17.0cr; Net Profit: -23.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 14.5; Projected Low: 7.25; All time high: 20476.8 => 100.0%; SMA 200: 9.7 => 59.64%; RSI: 54.14; Day Volatility: 13.1; Week Volatility: 35.16; Month Volatility: 33.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 85.11%; Week Support: 3.58 => 85.11%; Month Support: 3.58 => 85.11%; Day NWE: 14.49 => 39.74%; Week NWE: 9.15 => 61.94%; Month NWE: -166.03 => 790.64%)
MU,29,0.39,F,13,1133.99,64.24,GOOD,MODERATE,HIGH,828.96 => 26.9,61.54 => 94.57,62.6,7.8,1130,132.45,11.33,12,(Stock Name: Micron Technology, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 64.24; Revenue: 5812.0cr; Net Profit: 2411.0cr; Recommended: strong_buy; Projected High: 1750.0; Projected Medium: 846.0; Projected Low: 249.0; All time high: 1110.4 => -2.0%; SMA 200: 395.76 => 65.1%; RSI: 62.6; Day Volatility: 7.8; Week Volatility: 14.43; Month Volatility: 18.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 94.57%; Week Support: 61.54 => 94.57%; Month Support: 61.54 => 94.57%; Day NWE: 828.96 => 26.9%; Week NWE: 575.65 => 49.24%; Month NWE: 331.14 => 70.8%)
CRDO,29,0.39,M,367,271.83,11.17,IDEAL,NON-RISKY,HIGH,194.66 => 28.39,29.09 => 89.3,60.25,11.09,270,32.5,11.28,12,(Stock Name: Credo Technology Group Holding ; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 11.17; Revenue: 134.0cr; Net Profit: 47.0cr; Recommended: strong_buy; Projected High: 300.0; Projected Medium: 260.0; Projected Low: 184.0; All time high: 270.21 => -1.0%; SMA 200: 152.87 => 43.76%; RSI: 60.25; Day Volatility: 11.09; Week Volatility: 16.96; Month Volatility: 27.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.09 => 89.3%; Week Support: 29.09 => 89.3%; Month Support: 7.2 => 97.35%; Day NWE: 194.66 => 28.39%; Week NWE: 134.3 => 50.6%; Month NWE: 0.0 => 100.0%)
AXTI,29,0.39,S,1319,84.57,5.09,AVOID,HIGH-RISK,HIGH,70.35 => 16.82,1.13 => 98.66,46.52,14.5,80,14.1,11.27,17,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.09; Revenue: 10.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 94.0; Projected Low: 73.0; All time high: 143.16 => 41.0%; SMA 200: 38.5 => 54.48%; RSI: 46.52; Day Volatility: 14.5; Week Volatility: 36.42; Month Volatility: 38.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 98.66%; Week Support: 1.13 => 98.66%; Month Support: 1.13 => 98.66%; Day NWE: 70.35 => 16.82%; Week NWE: 74.88 => 11.46%; Month NWE: 28.05 => 66.83%)
NBIS,29,0.39,M,299,286.69,28.27,GOOD,MODERATE,HIGH,199.64 => 30.36,0.0 => 100,68.57,8.94,280,38.7,11.17,13,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 28.27; Revenue: 88.0cr; Net Profit: 74.0cr; Recommended: buy; Projected High: 380.0; Projected Medium: 257.5; Projected Low: 120.0; All time high: 297.93 => 4.0%; SMA 200: 123.94 => 56.77%; RSI: 68.57; Day Volatility: 8.94; Week Volatility: 17.13; Month Volatility: 20.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 199.64 => 30.36%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CRML,14,0.39,M,2452,10.15,1.19,AVOID,HIGH-RISK,HIGH,6.82 => 32.76,1.23 => 87.88,46.4,7.47,10,0.7,5.42,7.000000000000001,(Stock Name: Critical Metals Corp.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.19; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: none; Projected High: 17.0; Projected Medium: 17.0; Projected Low: 17.0; All time high: 32.15 => 68.0%; SMA 200: 10.59 => -4.33%; RSI: 46.4; Day Volatility: 7.47; Week Volatility: 18.33; Month Volatility: 64.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.23 => 87.88%; Week Support: 1.23 => 87.88%; Month Support: 1.23 => 87.88%; Day NWE: 6.82 => 32.76%; Week NWE: 5.35 => 47.31%; Month NWE: 0.0 => 100.0%)
FIG,8,0.39,M,1094,18.88,2.77,AVOID,HIGH-RISK,HIGH,14.22 => 24.7,0.0 => 100,40.63,6.01,18.5,0.97,3.13,5,(Stock Name: Figma, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.77; Revenue: 116.0cr; Net Profit: -140.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 34.0; Projected Low: 25.0; All time high: 142.92 => 87.0%; SMA 200: 34.18 => -81.04%; RSI: 40.63; Day Volatility: 6.01; Week Volatility: 22.89; Month Volatility: 52.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.22 => 24.7%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ONDS,8,0.39,M,1489,9.27,2.29,IDEAL,NON-RISKY,HIGH,7.95 => 14.19,0.57 => 93.85,42.05,7.75,9,0.56,3.13,6,(Stock Name: Ondas Inc; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.29; Revenue: 10.0cr; Net Profit: 13.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 19.5; Projected Low: 16.0; All time high: 16.0 => 42.0%; SMA 200: 9.3 => -0.32%; RSI: 42.05; Day Volatility: 7.75; Week Volatility: 27.97; Month Volatility: 46.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.57 => 93.85%; Week Support: 0.57 => 93.85%; Month Support: 0.31 => 96.6%; Day NWE: 7.95 => 14.19%; Week NWE: 7.69 => 17.03%; Month NWE: 0.0 => 100.0%)
TEAM,8,0.39,F,811,82.72,5.99,AVOID,HIGH-RISK,HIGH,71.69 => 13.34,0.0 => 100,43.14,6.64,82,3.3,3.12,4,(Stock Name: Atlassian Corporation; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 5.99; Revenue: 619.0cr; Net Profit: -22.0cr; Recommended: buy; Projected High: 480.0; Projected Medium: 120.0; Projected Low: 95.0; All time high: 483.13 => 83.0%; SMA 200: 120.32 => -45.46%; RSI: 43.14; Day Volatility: 6.64; Week Volatility: 19.29; Month Volatility: 38.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 135.29 => -63.55%; Month Support: 135.29 => -63.55%; Day NWE: 71.69 => 13.34%; Week NWE: 24.95 => 69.84%; Month NWE: 32.0 => 61.32%)
NOW,8,0.39,M,175,95.04,11.37,GOOD,MODERATE,HIGH,88.68 => 6.69,135.73 => -42.82,41.14,5.88,95,3,3.11,3,(Stock Name: ServiceNow, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 11.37; Revenue: 1396.0cr; Net Profit: 176.0cr; Recommended: strong_buy; Projected High: 236.0; Projected Medium: 137.5; Projected Low: 85.0; All time high: 239.62 => 60.0%; SMA 200: 137.21 => -44.37%; RSI: 41.14; Day Volatility: 5.88; Week Volatility: 17.18; Month Volatility: 33.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.73 => -42.82%; Week Support: 135.73 => -42.82%; Month Support: 67.4 => 29.08%; Day NWE: 88.68 => 6.69%; Week NWE: 59.94 => 36.93%; Month NWE: 87.3 => 8.14%)
TLN,8,0.38,M,656,436.29,23.64,AVOID,HIGH-RISK,HIGH,323.76 => 25.79,0.0 => 100,63.25,5.61,435,14.7,3.07,3,(Stock Name: Talen Energy Corporation; Sector: Utilities; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 23.64; Revenue: 324.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 595.0; Projected Medium: 466.5; Projected Low: 388.56; All time high: 451.28 => 3.0%; SMA 200: 371.7 => 14.81%; RSI: 63.25; Day Volatility: 5.61; Week Volatility: 11.43; Month Volatility: 19.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 158.08 => 63.77%; Month Support: 0.0 => 100.0%; Day NWE: 323.76 => 25.79%; Week NWE: 276.25 => 36.68%; Month NWE: 0.0 => 100.0%)
ABVX,43,0.38,S,1111,99.15,6.3,AVOID,HIGH-RISK,HIGH,83.74 => 15.54,4.77 => 95.19,44.4,6.08,98,17.2,16.19,17,(Stock Name: Abivax SA; Sector: Healthcare; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.3; Revenue: 0.0cr; Net Profit: -33.0cr; Recommended: buy; Projected High: 187.0; Projected Medium: 150.0; Projected Low: 90.0; All time high: 148.83 => 33.0%; SMA 200: 110.89 => -11.84%; RSI: 44.4; Day Volatility: 6.08; Week Volatility: 19.44; Month Volatility: 33.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.77 => 95.19%; Week Support: 4.77 => 95.19%; Month Support: 4.77 => 95.19%; Day NWE: 83.74 => 15.54%; Week NWE: 79.21 => 20.11%; Month NWE: 0.0 => 100.0%)
RDW,22,0.38,S,1918,14.35,5.5,AVOID,HIGH-RISK,HIGH,12.63 => 12.01,4.87 => 66.06,45.47,12.82,14,1.55,8.36,11,(Stock Name: Redwire Corporation; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 5.5; Revenue: 37.0cr; Net Profit: -34.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 15.0; Projected Low: 7.0; All time high: 26.66 => 46.0%; SMA 200: 9.84 => 31.4%; RSI: 45.47; Day Volatility: 12.82; Week Volatility: 31.79; Month Volatility: 49.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.87 => 66.06%; Week Support: 4.87 => 66.06%; Month Support: 1.67 => 88.36%; Day NWE: 12.63 => 12.01%; Week NWE: 6.48 => 54.81%; Month NWE: 0.0 => 100.0%)
NVAX,8,0.38,S,2399,9.13,-0.88,AVOID,HIGH-RISK,HIGH,7.81 => 14.42,6.2 => 32.09,51.96,5.38,9,0.41,3.07,4,(Stock Name: Novavax, Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-driven) ; Intrinsic: -0.88; Revenue: 60.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 16.02; Projected Low: 7.0; All time high: 331.68 => 97.0%; SMA 200: 8.46 => 7.35%; RSI: 51.96; Day Volatility: 5.38; Week Volatility: 17.44; Month Volatility: 29.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 32.09%; Week Support: 6.2 => 32.09%; Month Support: 5.01 => 45.13%; Day NWE: 7.81 => 14.42%; Week NWE: 6.68 => 26.87%; Month NWE: -55.2 => 704.58%)
AMBA,8,0.38,M,1908,69.97,13.81,AVOID,HIGH-RISK,HIGH,55.77 => 20.3,38.86 => 44.46,43.49,6.52,69,3.1,3.04,4,(Stock Name: Ambarella, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 13.81; Revenue: 41.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 95.5; Projected Low: 80.0; All time high: 227.59 => 69.0%; SMA 200: 72.15 => -3.12%; RSI: 43.49; Day Volatility: 6.52; Week Volatility: 19.56; Month Volatility: 27.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.86 => 44.46%; Week Support: 38.86 => 44.46%; Month Support: 38.86 => 44.46%; Day NWE: 55.77 => 20.3%; Week NWE: 45.75 => 34.62%; Month NWE: 20.5 => 70.69%)
ASPI,8,0.38,S,2926,7.18,2.29,AVOID,HIGH-RISK,HIGH,5.23 => 27.16,0.0 => 100,52.33,9.76,7,0.4,3.06,6,(Stock Name: ASP Isotopes Inc.; Sector: Basic Materials; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 2.29; Revenue: 3.0cr; Net Profit: -19.0cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 14.49 => 50.0%; SMA 200: 6.89 => 4.06%; RSI: 52.33; Day Volatility: 9.76; Week Volatility: 18.79; Month Volatility: 36.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.86 => 74.09%; Month Support: 0.0 => 100.0%; Day NWE: 5.23 => 27.16%; Week NWE: 2.74 => 61.77%; Month NWE: 0.0 => 100.0%)
CPNG,8,0.38,M,480,18,2.17,AVOID,HIGH-RISK,HIGH,14.12 => 21.54,19.02 => -5.67,61.93,5.65,18,0.55,3.06,3,(Stock Name: Coupang, Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.17; Revenue: 3513.0cr; Net Profit: -17.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 27.0; Projected Low: 12.0; All time high: 69.0 => 74.0%; SMA 200: 23.31 => -29.49%; RSI: 61.93; Day Volatility: 5.65; Week Volatility: 11.31; Month Volatility: 25.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.02 => -5.67%; Week Support: 19.02 => -5.67%; Month Support: 13.51 => 24.94%; Day NWE: 14.12 => 21.54%; Week NWE: 12.47 => 30.75%; Month NWE: 0.0 => 100.0%)
NUAI,36,0.38,S,3253,6.25,0.17,AVOID,HIGH-RISK,HIGH,3.84 => 38.57,0.32 => 94.86,58.8,11.95,6,1.1,13.6,18,(Stock Name: New Era Energy & Digital, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 0.17; Revenue: 0.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 11.0; Projected Low: 11.0; All time high: 12.29 => 49.0%; SMA 200: 4.17 => 33.34%; RSI: 58.8; Day Volatility: 11.95; Week Volatility: 21.33; Month Volatility: 53.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.32 => 94.86%; Week Support: 0.32 => 94.86%; Month Support: 0.0 => 100.0%; Day NWE: 3.84 => 38.57%; Week NWE: 1.88 => 69.9%; Month NWE: 0.0 => 100.0%)
MCHP,8,0.38,F,345,99.77,11.87,AVOID,MODERATE,MEDIUM,82.6 => 17.21,48.52 => 51.37,51.39,5.44,99,3.8,3.04,4,(Stock Name: Microchip Technology Incorporat; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 11.87; Revenue: 471.0cr; Net Profit: 12.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 120.0; Projected Low: 75.0; All time high: 105.91 => 6.0%; SMA 200: 72.37 => 27.47%; RSI: 51.39; Day Volatility: 5.44; Week Volatility: 9.64; Month Volatility: 18.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.52 => 51.37%; Week Support: 48.52 => 51.37%; Month Support: 34.13 => 65.79%; Day NWE: 82.6 => 17.21%; Week NWE: 67.21 => 32.64%; Month NWE: 54.04 => 45.84%)
IREN,22,0.38,S,631,59.96,7.81,GOOD,MODERATE,HIGH,47.09 => 21.46,5.13 => 91.45,51.02,9,59,5.95,8.32,10,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.81; Revenue: 76.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 126.0; Projected Medium: 82.5; Projected Low: 41.0; All time high: 76.87 => 22.0%; SMA 200: 48.18 => 19.65%; RSI: 51.02; Day Volatility: 9.0; Week Volatility: 21.38; Month Volatility: 34.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 91.45%; Week Support: 5.13 => 91.45%; Month Support: 5.13 => 91.45%; Day NWE: 47.09 => 21.46%; Week NWE: 37.26 => 37.86%; Month NWE: 0.0 => 100.0%)
DOCN,22,0.38,S,677,173.27,8.51,GOOD,MODERATE,HIGH,144.85 => 16.4,25.45 => 85.31,62.69,8.37,172.5,15.2,8.33,9,(Stock Name: DigitalOcean Holdings, Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 8.51; Revenue: 95.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 179.0; Projected Low: 135.0; All time high: 187.5 => 8.0%; SMA 200: 72.75 => 58.02%; RSI: 62.69; Day Volatility: 8.37; Week Volatility: 15.93; Month Volatility: 16.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.45 => 85.31%; Week Support: 25.45 => 85.31%; Month Support: 25.45 => 85.31%; Day NWE: 144.85 => 16.4%; Week NWE: 107.78 => 37.8%; Month NWE: 0.0 => 100.0%)
WDC,22,0.38,F,69,746.23,20.91,GOOD,MODERATE,HIGH,490.21 => 34.31,28.83 => 96.14,75.68,6.69,740,68.45,8.34,9,(Stock Name: Western Digital Corporation; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 20.91; Revenue: 1178.0cr; Net Profit: 635.0cr; Recommended: buy; Projected High: 685.0; Projected Medium: 575.0; Projected Low: 360.0; All time high: 741.85 => -1.0%; SMA 200: 262.78 => 64.79%; RSI: 75.68; Day Volatility: 6.69; Week Volatility: 10.78; Month Volatility: 17.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.83 => 96.14%; Week Support: 28.83 => 96.14%; Month Support: 28.83 => 96.14%; Day NWE: 490.21 => 34.31%; Week NWE: 381.15 => 48.92%; Month NWE: 215.95 => 71.06%)
TMC,14,0.38,M,2119,5.13,-0.06,AVOID,HIGH-RISK,HIGH,4.17 => 18.72,0.72 => 85.95,44.35,7.45,5,0.4,5.26,8,
WULF,14,0.38,S,800,28.98,0.33,AVOID,HIGH-RISK,HIGH,22.21 => 23.35,2.06 => 92.89,61.56,7.26,28.5,2.04,5.38,7.000000000000001,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 0.33; Revenue: 17.0cr; Net Profit: -103.0cr; Recommended: strong_buy; Projected High: 66.5; Projected Medium: 32.5; Projected Low: 27.0; All time high: 43.98 => 34.0%; SMA 200: 15.98 => 44.87%; RSI: 61.56; Day Volatility: 7.26; Week Volatility: 13.04; Month Volatility: 22.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 92.89%; Week Support: 2.06 => 92.89%; Month Support: 0.54 => 98.14%; Day NWE: 22.21 => 23.35%; Week NWE: 17.23 => 40.55%; Month NWE: 5.83 => 79.87%)
AAOI,43,0.38,S,813,161.85,14.01,AVOID,HIGH-RISK,HIGH,138.61 => 14.36,18.5 => 88.57,47.98,12.84,160,28,16.16,17,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 14.01; Revenue: 51.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 160.0; Projected Low: 57.5; All time high: 233.67 => 31.0%; SMA 200: 76.2 => 52.92%; RSI: 47.98; Day Volatility: 12.84; Week Volatility: 29.33; Month Volatility: 31.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 88.57%; Week Support: 18.5 => 88.57%; Month Support: 1.48 => 99.09%; Day NWE: 138.61 => 14.36%; Week NWE: 120.92 => 25.29%; Month NWE: 47.67 => 70.54%)
CVNA,14,0.38,S,374,66.56,5.2,GOOD,MODERATE,HIGH,54.48 => 18.15,29.65 => 55.45,40.73,6.97,66.5,3.65,5.39,5,(Stock Name: Carvana Co.; Sector: Consumer Cyclical; Strength: S - Early-stage / loss-making tech ; Intrinsic: 5.2; Revenue: 2252.0cr; Net Profit: 144.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 93.0; Projected Low: 67.0; All time high: 97.38 => 32.0%; SMA 200: 73.56 => -10.51%; RSI: 40.73; Day Volatility: 6.97; Week Volatility: 14.68; Month Volatility: 31.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.65 => 55.45%; Week Support: 29.65 => 55.45%; Month Support: 0.71 => 98.93%; Day NWE: 54.48 => 18.15%; Week NWE: 48.92 => 26.5%; Month NWE: 37.65 => 43.44%)
SPCE,29,0.38,M,3630,3.56,2.75,AVOID,HIGH-RISK,HIGH,3.44 => 3.33,2.18 => 38.76,46.93,23.05,3.5,0.45,10.96,13,(Stock Name: Virgin Galactic Holdings, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.75; Revenue: 0.0cr; Net Profit: -26.0cr; Recommended: hold; Projected High: 5.0; Projected Medium: 3.2; Projected Low: 2.05; All time high: 1256.0 => 100.0%; SMA 200: 3.28 => 7.96%; RSI: 46.93; Day Volatility: 23.05; Week Volatility: 57.05; Month Volatility: 58.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => 38.76%; Week Support: 2.18 => 38.76%; Month Support: 2.18 => 38.76%; Day NWE: 3.44 => 3.33%; Week NWE: 1.1 => 69.15%; Month NWE: 0.53 => 85.17%)
OKLO,22,0.38,S,975,61.17,15.18,AVOID,HIGH-RISK,HIGH,44.71 => 26.91,0.0 => 100,45.46,7.31,61,5.25,8.3,9,
APLD,22,0.38,S,829,46.59,5.54,AVOID,HIGH-RISK,HIGH,35.54 => 23.72,3.31 => 92.9,55.55,9.4,46.5,3.95,8.29,8,(Stock Name: Applied Digital Corporation; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.54; Revenue: 32.0cr; Net Profit: -12.0cr; Recommended: strong_buy; Projected High: 106.0; Projected Medium: 79.0; Projected Low: 40.0; All time high: 50.72 => 8.0%; SMA 200: 31.06 => 33.33%; RSI: 55.55; Day Volatility: 9.4; Week Volatility: 21.09; Month Volatility: 31.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 92.9%; Week Support: 3.31 => 92.9%; Month Support: 2.36 => 94.93%; Day NWE: 35.54 => 23.72%; Week NWE: 28.37 => 39.1%; Month NWE: 0.0 => 100.0%)
STX,22,0.38,F,71,1070.23,4.88,GOOD,MODERATE,HIGH,781.1 => 27.02,63.19 => 94.1,73.79,6.19,1070,88.5,8.25,8,(Stock Name: Seagate Technology Holdings PLC; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 4.88; Revenue: 1101.0cr; Net Profit: 238.0cr; Recommended: buy; Projected High: 1150.0; Projected Medium: 951.5; Projected Low: 545.0; All time high: 1097.0 => 2.0%; SMA 200: 417.34 => 61.0%; RSI: 73.79; Day Volatility: 6.19; Week Volatility: 9.91; Month Volatility: 16.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.19 => 94.1%; Week Support: 63.19 => 94.1%; Month Support: 63.19 => 94.1%; Day NWE: 781.1 => 27.02%; Week NWE: 605.99 => 43.38%; Month NWE: 350.85 => 67.22%)
HUT,22,0.37,S,817,124.44,12.26,AVOID,HIGH-RISK,HIGH,100.37 => 19.34,10.04 => 91.93,56.17,8.8,124,10.45,8.04,8,(Stock Name: Hut 8 Corp.; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 12.26; Revenue: 28.0cr; Net Profit: -31.0cr; Recommended: strong_buy; Projected High: 156.0; Projected Medium: 127.5; Projected Low: 70.0; All time high: 140.8 => 12.0%; SMA 200: 59.3 => 52.35%; RSI: 56.17; Day Volatility: 8.8; Week Volatility: 18.88; Month Volatility: 23.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 91.93%; Week Support: 10.04 => 91.93%; Month Support: 3.9 => 96.87%; Day NWE: 100.37 => 19.34%; Week NWE: 72.27 => 41.92%; Month NWE: -93.67 => 175.27%)
RGTI,22,0.37,S,1230,21.36,1.76,AVOID,HIGH-RISK,HIGH,16.7 => 21.81,0.0 => 100,47.31,9.91,21,2.1,8.15,10,(Stock Name: Rigetti Computing, Inc.; Sector: Technology; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 1.76; Revenue: 1.0cr; Net Profit: -23.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 30.0; Projected Low: 15.91; All time high: 58.15 => 63.0%; SMA 200: 23.72 => -11.05%; RSI: 47.31; Day Volatility: 9.91; Week Volatility: 27.15; Month Volatility: 40.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.66 => 96.91%; Month Support: 0.66 => 96.91%; Day NWE: 16.7 => 21.81%; Week NWE: 9.44 => 55.82%; Month NWE: 0.0 => 100.0%)
OUST,29,0.37,S,1996,46.57,4.34,AVOID,HIGH-RISK,HIGH,34.31 => 26.32,6.34 => 86.39,54.05,11.86,45,6.6,10.8,14.000000000000002,(Stock Name: Ouster, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 4.34; Revenue: 19.0cr; Net Profit: -6.0cr; Recommended: strong_buy; Projected High: 75.0; Projected Medium: 42.0; Projected Low: 33.0; All time high: 177.3 => 74.0%; SMA 200: 26.74 => 42.58%; RSI: 54.05; Day Volatility: 11.86; Week Volatility: 22.82; Month Volatility: 27.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.34 => 86.39%; Week Support: 6.34 => 86.39%; Month Support: 3.21 => 93.11%; Day NWE: 34.31 => 26.32%; Week NWE: 21.86 => 53.05%; Month NWE: 0.0 => 100.0%)
