
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
REPL,7,4.53,M,2975,6.3778,2.64,AVOID,HIGH-RISK,HIGH,6.08 => 27.71,2.68 => 68.13,61.9,5.7,6,2.4,31.71,38,
AXTI,7,1.25,S,1687,64.9,5.04,AVOID,HIGH-RISK,HIGH,42.32 => 32.95,1.13 => 98.21,59.42,14.48,64.5,6.1,8.78,9,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.04; Revenue: 9.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 45.0; Projected Medium: 28.5; Projected Low: 21.0; All time high: 71.49 => 12.0%; SMA 200: 15.69 => 75.15%; RSI: 59.42; Day Volatility: 14.48; Week Volatility: 30.42; Month Volatility: 26.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 98.21%; Week Support: 1.13 => 98.21%; Month Support: 1.13 => 98.21%; Day NWE: 42.32 => 32.95%; Week NWE: 34.0 => 46.14%; Month NWE: 13.26 => 78.99%)
NVMI,7,0.37,F,724,497.125,41.48,GOOD,MODERATE,HIGH,397.38 => 19.57,154.0 => 68.83,62.88,3.83,490,20,2.59,4,(Stock Name: Nova Ltd.; Sector: Technology; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 41.48; Revenue: 88.0cr; Net Profit: 26.0cr; Recommended: strong_buy; Projected High: 525.0; Projected Medium: 505.0; Projected Low: 453.0; All time high: 507.27 => 3.0%; SMA 200: 345.88 => 29.99%; RSI: 62.88; Day Volatility: 3.83; Week Volatility: 10.78; Month Volatility: 17.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 154.0 => 68.83%; Week Support: 154.0 => 68.83%; Month Support: 154.0 => 68.83%; Day NWE: 397.38 => 19.57%; Week NWE: 365.15 => 26.09%; Month NWE: 281.23 => 43.08%)
CRCL,7,0.37,M,635,89.48,13.74,GOOD,MODERATE,HIGH,68.3 => 19.74,0.0 => 100,39.38,8.87,89,2.79,2.58,3,(Stock Name: Circle Internet Group, Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.74; Revenue: 275.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 280.0; Projected Medium: 111.0; Projected Low: 50.0; All time high: 298.99 => 72.0%; SMA 200: 117.28 => -37.81%; RSI: 39.38; Day Volatility: 8.87; Week Volatility: 27.77; Month Volatility: 42.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 68.3 => 19.74%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CHWY,7,0.37,F,1243,25.63,1.2,AVOID,MODERATE,MEDIUM,23.0 => 11.52,29.83 => -14.71,49.53,3.39,25.5,0.79,2.58,3,(Stock Name: Chewy, Inc.; Sector: Consumer Cyclical; Strength: F - Consumer / Retail / Services; Intrinsic: 1.2; Revenue: 1260.0cr; Net Profit: 22.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 40.0; Projected Low: 28.0; All time high: 120.0 => 78.0%; SMA 200: 33.82 => -30.07%; RSI: 49.53; Day Volatility: 3.39; Week Volatility: 10.29; Month Volatility: 19.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.83 => -14.71%; Week Support: 29.83 => -14.71%; Month Support: 14.69 => 43.52%; Day NWE: 23.0 => 11.52%; Week NWE: 19.24 => 25.98%; Month NWE: 0.0 => 100.0%)
LUV,7,0.37,F,629,40.135,15.48,AVOID,MODERATE,MEDIUM,32.11 => 20.14,23.82 => 40.76,47.79,4.58,40,1.17,2.58,3,(Stock Name: Southwest Airlines Company; Sector: Industrials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 15.48; Revenue: 2806.0cr; Net Profit: 44.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 45.0; Projected Low: 24.0; All time high: 66.99 => 40.0%; SMA 200: 37.37 => 7.05%; RSI: 47.79; Day Volatility: 4.58; Week Volatility: 11.73; Month Volatility: 20.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.82 => 40.76%; Week Support: 23.82 => 40.76%; Month Support: 21.91 => 45.51%; Day NWE: 32.11 => 20.14%; Week NWE: 35.89 => 10.75%; Month NWE: 25.15 => 37.46%)
SLB,7,0.37,M,214,52.744,17.46,AVOID,MODERATE,MEDIUM,45.79 => 12.85,31.64 => 39.78,60.73,3.39,52.5,1.6,2.57,3,(Stock Name: SLB Limited; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 17.46; Revenue: 3571.0cr; Net Profit: 337.0cr; Recommended: buy; Projected High: 70.0; Projected Medium: 55.5; Projected Low: 41.0; All time high: 118.76 => 56.0%; SMA 200: 39.9 => 24.06%; RSI: 60.73; Day Volatility: 3.39; Week Volatility: 9.04; Month Volatility: 13.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.64 => 39.78%; Week Support: 31.64 => 39.78%; Month Support: 31.11 => 40.79%; Day NWE: 45.79 => 12.85%; Week NWE: 42.08 => 19.91%; Month NWE: 25.26 => 51.92%)
CIFR,21,0.37,M,1207,16.96,1.99,AVOID,HIGH-RISK,HIGH,10.38 => 36.55,1.86 => 88.63,59.58,7.25,16.5,1.79,7.84,11,(Stock Name: Cipher Digital Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.99; Revenue: 22.0cr; Net Profit: -82.0cr; Recommended: strong_buy; Projected High: 53.0; Projected Medium: 25.0; Projected Low: 18.0; All time high: 25.52 => 36.0%; SMA 200: 13.42 => 17.95%; RSI: 59.58; Day Volatility: 7.25; Week Volatility: 17.76; Month Volatility: 43.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 88.63%; Week Support: 1.86 => 88.63%; Month Support: 1.86 => 88.63%; Day NWE: 10.38 => 36.55%; Week NWE: 10.82 => 33.88%; Month NWE: 0.0 => 100.0%)
DDOG,14,0.36,S,426,101.32,10.59,GOOD,MODERATE,HIGH,98.05 => 10.03,81.63 => 25.1,36.34,6.17,100,6.4,5.01,6,(Stock Name: Datadog, Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 10.59; Revenue: 343.0cr; Net Profit: 11.0cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 175.0; Projected Low: 121.0; All time high: 201.69 => 46.0%; SMA 200: 139.07 => -27.61%; RSI: 36.34; Day Volatility: 6.17; Week Volatility: 13.23; Month Volatility: 27.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.63 => 25.1%; Week Support: 81.63 => 25.1%; Month Support: 81.63 => 25.1%; Day NWE: 98.05 => 10.03%; Week NWE: 89.75 => 17.64%; Month NWE: 0.0 => 100.0%)
NVTS,14,0.36,S,2107,9.665,1.93,AVOID,HIGH-RISK,HIGH,6.55 => 25.59,1.52 => 82.73,48.57,8.61,9.5,0.65,5.02,7.000000000000001,(Stock Name: Navitas Semiconductor Corporati; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 1.93; Revenue: 5.0cr; Net Profit: -12.0cr; Recommended: none; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 4.2; All time high: 22.19 => 60.0%; SMA 200: 8.42 => 4.28%; RSI: 48.57; Day Volatility: 8.61; Week Volatility: 23.83; Month Volatility: 52.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 82.73%; Week Support: 1.52 => 82.73%; Month Support: 1.52 => 82.73%; Day NWE: 6.55 => 25.59%; Week NWE: 6.2 => 29.59%; Month NWE: 0.0 => 100.0%)
ALAB,14,0.36,S,592,146.275,8.01,GOOD,MODERATE,HIGH,87.05 => 32.76,47.13 => 63.6,55.87,6.3,145,8.6,5.01,6,(Stock Name: Astera Labs, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 8.01; Revenue: 85.0cr; Net Profit: 22.0cr; Recommended: buy; Projected High: 250.0; Projected Medium: 205.0; Projected Low: 155.0; All time high: 262.9 => 51.0%; SMA 200: 155.45 => -20.08%; RSI: 55.87; Day Volatility: 6.3; Week Volatility: 13.07; Month Volatility: 41.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.13 => 63.6%; Week Support: 47.13 => 63.6%; Month Support: 0.0 => 100.0%; Day NWE: 87.05 => 32.76%; Week NWE: 61.73 => 52.32%; Month NWE: 0.0 => 100.0%)
W,14,0.36,M,1090,70.48,-21.34,AVOID,HIGH-RISK,HIGH,59.57 => 18.47,20.41 => 72.06,45.46,5.85,69,5,4.99,7.000000000000001,(Stock Name: Wayfair Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -21.34; Revenue: 1246.0cr; Net Profit: -31.0cr; Recommended: buy; Projected High: 144.0; Projected Medium: 105.0; Projected Low: 80.0; All time high: 369.0 => 80.0%; SMA 200: 85.26 => -16.7%; RSI: 45.46; Day Volatility: 5.85; Week Volatility: 14.2; Month Volatility: 32.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.41 => 72.06%; Week Support: 20.41 => 72.06%; Month Support: 20.41 => 72.06%; Day NWE: 59.57 => 18.47%; Week NWE: 58.37 => 20.1%; Month NWE: 42.5 => 41.83%)
PATH,14,0.36,M,1478,9.545,3.88,GOOD,MODERATE,HIGH,8.32 => 16.27,9.38 => 5.63,33.65,5.73,9.5,0.52,4.98,5,(Stock Name: UiPath, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.88; Revenue: 161.0cr; Net Profit: 28.0cr; Recommended: none; Projected High: 17.0; Projected Medium: 13.44; Projected Low: 12.0; All time high: 90.0 => 89.0%; SMA 200: 13.29 => -33.67%; RSI: 33.65; Day Volatility: 5.73; Week Volatility: 14.59; Month Volatility: 43.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.38 => 5.63%; Week Support: 9.38 => 5.63%; Month Support: 9.38 => 5.63%; Day NWE: 8.32 => 16.27%; Week NWE: 8.04 => 19.12%; Month NWE: 0.0 => 100.0%)
CRWD,14,0.36,F,170,370.68,17.48,AVOID,HIGH-RISK,MEDIUM,352.15 => 10.78,298.0 => 24.5,45.71,5.13,370,19.5,5.08,5,(Stock Name: CrowdStrike Holdings, Inc.; Sector: Technology; Strength: F - Consumer / Retail / Services; Intrinsic: 17.48; Revenue: 481.0cr; Net Profit: -16.0cr; Recommended: buy; Projected High: 706.0; Projected Medium: 494.5; Projected Low: 368.0; All time high: 566.9 => 30.0%; SMA 200: 462.4 => -17.16%; RSI: 45.71; Day Volatility: 5.13; Week Volatility: 11.35; Month Volatility: 19.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 298.0 => 24.5%; Week Support: 298.0 => 24.5%; Month Support: 92.25 => 76.63%; Day NWE: 352.15 => 10.78%; Week NWE: 318.45 => 19.31%; Month NWE: 0.0 => 100.0%)
STX,21,0.36,F,152,501.49,2.1,GOOD,MODERATE,HIGH,371.99 => 25.72,63.19 => 87.38,68.48,4.98,500,39.2,7.52,8,(Stock Name: Seagate Technology Holdings PLC; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 2.1; Revenue: 1006.0cr; Net Profit: 197.0cr; Recommended: buy; Projected High: 700.0; Projected Medium: 477.5; Projected Low: 375.0; All time high: 517.18 => 3.0%; SMA 200: 271.41 => 45.8%; RSI: 68.48; Day Volatility: 4.98; Week Volatility: 12.38; Month Volatility: 19.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.19 => 87.38%; Week Support: 63.19 => 87.38%; Month Support: 63.19 => 87.38%; Day NWE: 371.99 => 25.72%; Week NWE: 336.33 => 32.84%; Month NWE: 220.8 => 55.91%)
NOK,7,0.36,M,319,9.6,4.35,GOOD,MODERATE,HIGH,7.89 => 17.41,4.0 => 58.12,73.69,4.4,9.5,0.34,2.5,4,(Stock Name: Nokia Corporation Sponsored; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.35; Revenue: 1989.0cr; Net Profit: 63.0cr; Recommended: buy; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 15.89 => 40.0%; SMA 200: 6.07 => 36.46%; RSI: 73.69; Day Volatility: 4.4; Week Volatility: 9.39; Month Volatility: 15.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.0 => 58.12%; Week Support: 4.0 => 58.12%; Month Support: 2.94 => 69.21%; Day NWE: 7.89 => 17.41%; Week NWE: 6.76 => 29.26%; Month NWE: 4.83 => 49.41%)
KSS,7,0.36,M,2388,13.325,36.14,AVOID,HIGH-RISK,HIGH,8.84 => 31.07,6.04 => 52.89,39.29,4.66,13,0.66,2.51,5,(Stock Name: Kohl's Corporation; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 36.14; Revenue: 1553.0cr; Net Profit: 27.0cr; Recommended: hold; Projected High: 41.0; Projected Medium: 15.0; Projected Low: 8.0; All time high: 83.28 => 85.0%; SMA 200: 15.91 => -24.07%; RSI: 39.29; Day Volatility: 4.66; Week Volatility: 15.57; Month Volatility: 37.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.04 => 52.89%; Week Support: 6.04 => 52.89%; Month Support: 6.04 => 52.89%; Day NWE: 8.84 => 31.07%; Week NWE: 9.75 => 23.97%; Month NWE: -6.89 => 153.72%)
MPWR,7,0.36,F,266,1361.51,72.5,IDEAL,NON-RISKY,MEDIUM,1020.84 => 23.49,438.86 => 67.11,72.17,4.15,1360,36,2.53,3,(Stock Name: Monolithic Power Systems, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 72.5; Revenue: 279.0cr; Net Profit: 62.0cr; Recommended: strong_buy; Projected High: 1500.0; Projected Medium: 1350.0; Projected Low: 1000.0; All time high: 1340.11 => 0.0%; SMA 200: 955.12 => 28.41%; RSI: 72.17; Day Volatility: 4.15; Week Volatility: 8.36; Month Volatility: 14.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 438.86 => 67.11%; Week Support: 438.86 => 67.11%; Month Support: 438.86 => 67.11%; Day NWE: 1020.84 => 23.49%; Week NWE: 901.43 => 32.44%; Month NWE: 747.54 => 43.97%)
TSSI,7,0.36,M,3550,12.97,2.78,GOOD,MODERATE,HIGH,8.56 => 35.73,5.63 => 57.73,61.03,9.31,12.5,0.8,2.54,6,(Stock Name: TSS, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.78; Revenue: 25.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 18.0; Projected Low: 16.0; All time high: 31.94 => 58.0%; SMA 200: 14.95 => -12.26%; RSI: 61.03; Day Volatility: 9.31; Week Volatility: 21.37; Month Volatility: 42.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 57.73%; Week Support: 5.63 => 57.73%; Month Support: 0.24 => 98.2%; Day NWE: 8.56 => 35.73%; Week NWE: 2.23 => 83.25%; Month NWE: 10.24 => 23.13%)
UAL,7,0.36,M,463,97.705,47.24,GOOD,MODERATE,HIGH,80.07 => 18.02,52.0 => 46.76,53.61,4.79,97.5,2.69,2.54,3,(Stock Name: United Airlines Holdings, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 47.24; Revenue: 5907.0cr; Net Profit: 335.0cr; Recommended: strong_buy; Projected High: 156.0; Projected Medium: 130.5; Projected Low: 98.0; All time high: 119.21 => 18.0%; SMA 200: 99.84 => -2.22%; RSI: 53.61; Day Volatility: 4.79; Week Volatility: 12.36; Month Volatility: 16.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.0 => 46.76%; Week Support: 52.0 => 46.76%; Month Support: 33.68 => 65.52%; Day NWE: 80.07 => 18.02%; Week NWE: 73.65 => 24.6%; Month NWE: 70.79 => 27.52%)
HPQ,7,0.36,F,695,18.625,-0.83,AVOID,MODERATE,MEDIUM,16.83 => 8.42,21.21 => -15.4,43.24,3.68,18.5,0.59,2.5,3,(Stock Name: HP Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: -0.83; Revenue: 5623.0cr; Net Profit: 251.0cr; Recommended: none; Projected High: 26.4; Projected Medium: 19.5; Projected Low: 16.0; All time high: 41.47 => 56.0%; SMA 200: 23.8 => -29.47%; RSI: 43.24; Day Volatility: 3.68; Week Volatility: 6.66; Month Volatility: 17.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.21 => -15.4%; Week Support: 21.21 => -15.4%; Month Support: 25.22 => -37.21%; Day NWE: 16.83 => 8.42%; Week NWE: 14.05 => 23.57%; Month NWE: 16.15 => 12.11%)
APLD,21,0.36,S,1145,27.36,5.19,AVOID,HIGH-RISK,HIGH,17.12 => 33.05,3.31 => 87.06,47.15,7.7,27,2.45,7.64,9,(Stock Name: Applied Digital Corporation; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.19; Revenue: 32.0cr; Net Profit: -12.0cr; Recommended: strong_buy; Projected High: 97.0; Projected Medium: 44.5; Projected Low: 36.0; All time high: 42.27 => 40.0%; SMA 200: 24.52 => 4.1%; RSI: 47.15; Day Volatility: 7.7; Week Volatility: 19.58; Month Volatility: 53.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 87.06%; Week Support: 3.31 => 87.06%; Month Support: 2.36 => 90.77%; Day NWE: 17.12 => 33.05%; Week NWE: 20.54 => 19.69%; Month NWE: 0.0 => 100.0%)
SGML,21,0.36,M,2289,14.73,0.51,AVOID,HIGH-RISK,HIGH,7.74 => 46.11,4.25 => 70.42,61.68,12.18,14.5,1.35,7.6,9,(Stock Name: Sigma Lithium Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.51; Revenue: 11.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 19.5; Projected Medium: 18.0; Projected Low: 17.0; All time high: 43.18 => 67.0%; SMA 200: 8.92 => 37.91%; RSI: 61.68; Day Volatility: 12.18; Week Volatility: 19.78; Month Volatility: 35.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.25 => 70.42%; Week Support: 4.25 => 70.42%; Month Support: 4.25 => 70.42%; Day NWE: 7.74 => 46.11%; Week NWE: 7.85 => 45.39%; Month NWE: 0.0 => 100.0%)
OKLO,21,0.36,S,1063,51.26,9.2,AVOID,HIGH-RISK,HIGH,28.85 => 39.57,5.35 => 88.8,37.98,6.96,51,4.15,7.59,8,
CVNA,21,0.36,S,405,332.2973,24.19,GOOD,MODERATE,HIGH,245.27 => 24.98,148.25 => 54.65,52.87,6.09,330,27.45,7.57,8,(Stock Name: Carvana Co.; Sector: Consumer Cyclical; Strength: S - Early-stage / loss-making tech ; Intrinsic: 24.19; Revenue: 2032.0cr; Net Profit: 141.0cr; Recommended: buy; Projected High: 519.0; Projected Medium: 435.0; Projected Low: 300.0; All time high: 486.89 => 33.0%; SMA 200: 364.2 => -11.4%; RSI: 52.87; Day Volatility: 6.09; Week Volatility: 12.06; Month Volatility: 27.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 148.25 => 54.65%; Week Support: 148.25 => 54.65%; Month Support: 3.55 => 98.91%; Day NWE: 245.27 => 24.98%; Week NWE: 245.97 => 24.77%; Month NWE: 168.79 => 48.37%)
TIGR,7,0.36,M,2613,6.575,4.87,GOOD,MODERATE,HIGH,5.32 => 16.55,0.0 => 100,36.27,4.32,6.5,0.24,2.51,4,(Stock Name: UP Fintech Holding Limited; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.87; Revenue: 54.0cr; Net Profit: 17.0cr; Recommended: strong_buy; Projected High: 17.2; Projected Medium: 12.0; Projected Low: 6.08; All time high: 38.5 => 83.0%; SMA 200: 9.43 => -47.87%; RSI: 36.27; Day Volatility: 4.32; Week Volatility: 11.24; Month Volatility: 28.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.1 => 51.41%; Month Support: 2.31 => 63.79%; Day NWE: 5.32 => 16.55%; Week NWE: 5.38 => 15.72%; Month NWE: 0.0 => 100.0%)
HTZ,28,0.36,S,2292,6.3735,-1.47,AVOID,HIGH-RISK,HIGH,3.72 => 27.2,2.47 => 51.66,63.9,7.73,6,1.01,9.99,16,(Stock Name: Hertz Global Holdings, Inc; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -1.47; Revenue: 850.0cr; Net Profit: -75.0cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 46.0 => 89.0%; SMA 200: 5.63 => -10.2%; RSI: 63.9; Day Volatility: 7.73; Week Volatility: 13.18; Month Volatility: 29.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.47 => 51.66%; Week Support: 2.47 => 51.66%; Month Support: 2.47 => 51.66%; Day NWE: 3.72 => 27.2%; Week NWE: 2.9 => 43.35%; Month NWE: 0.0 => 100.0%)
UMAC,28,0.36,M,3045,13.1299,4.63,AVOID,HIGH-RISK,HIGH,9.4 => 30.86,0.0 => 100,45.39,11.79,13,1.45,10.05,11,(Stock Name: Unusual Machines, Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 4.63; Revenue: 1.0cr; Net Profit: -2.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 23.62 => 42.0%; SMA 200: 12.27 => 9.76%; RSI: 45.39; Day Volatility: 11.79; Week Volatility: 33.4; Month Volatility: 48.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 9.4 => 30.86%; Week NWE: 8.1 => 40.47%; Month NWE: 0.0 => 100.0%)
SNDK,28,0.36,M,133,858.92,69.01,AVOID,HIGH-RISK,HIGH,569.34 => 33.14,0.0 => 100,68.27,6.12,850,96,10.14,11,(Stock Name: Sandisk Corporation; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 69.01; Revenue: 893.0cr; Net Profit: -104.0cr; Recommended: buy; Projected High: 1000.0; Projected Medium: 710.0; Projected Low: 600.0; All time high: 855.0 => 0.0%; SMA 200: 278.55 => 67.29%; RSI: 68.27; Day Volatility: 6.12; Week Volatility: 15.44; Month Volatility: 22.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 569.34 => 33.14%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CRML,28,0.36,M,2649,9.21,1.19,AVOID,HIGH-RISK,HIGH,3.16 => 62.33,1.23 => 85.36,46.51,9.18,9,1.15,10.21,12,(Stock Name: Critical Metals Corp.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.19; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 32.15 => 74.0%; SMA 200: 8.85 => -5.4%; RSI: 46.51; Day Volatility: 9.18; Week Volatility: 24.51; Month Volatility: 108.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.23 => 85.36%; Week Support: 1.23 => 85.36%; Month Support: 1.23 => 85.36%; Day NWE: 3.16 => 62.33%; Week NWE: 4.95 => 41.07%; Month NWE: 0.0 => 100.0%)
RR,35,0.36,M,3529,2.01,1.59,AVOID,HIGH-RISK,HIGH,0.99 => 51.84,0.0 => 100,38.56,7.07,2,0.26,12.44,13,(Stock Name: Richtech Robotics Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.59; Revenue: 0.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 2.0; All time high: 12.29 => 83.0%; SMA 200: 3.3 => -60.19%; RSI: 38.56; Day Volatility: 7.07; Week Volatility: 16.33; Month Volatility: 82.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.3 => 85.34%; Month Support: 0.0 => 100.0%; Day NWE: 0.99 => 51.84%; Week NWE: 0.6 => 70.89%; Month NWE: 0.0 => 100.0%)
VICR,35,0.36,M,1249,185.48,15.72,IDEAL,NON-RISKY,HIGH,135.77 => 26.58,38.92 => 78.95,56.63,6.16,185,23.8,12.57,13,(Stock Name: Vicor Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 15.72; Revenue: 41.0cr; Net Profit: 12.0cr; Recommended: none; Projected High: 230.0; Projected Medium: 212.5; Projected Low: 180.0; All time high: 209.53 => 12.0%; SMA 200: 99.32 => 46.29%; RSI: 56.63; Day Volatility: 6.16; Week Volatility: 18.03; Month Volatility: 27.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.92 => 78.95%; Week Support: 38.92 => 78.95%; Month Support: 30.9 => 83.29%; Day NWE: 135.77 => 26.58%; Week NWE: 137.32 => 25.74%; Month NWE: 60.63 => 67.21%)
LITE,35,0.36,F,276,913,11.86,GOOD,MODERATE,HIGH,637.5 => 28.7,45.65 => 94.89,64.59,7.84,910,119.5,12.76,13,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 11.86; Revenue: 211.0cr; Net Profit: 25.0cr; Recommended: buy; Projected High: 1225.0; Projected Medium: 775.0; Projected Low: 455.0; All time high: 960.0 => 7.0%; SMA 200: 316.83 => 64.57%; RSI: 64.59; Day Volatility: 7.84; Week Volatility: 19.23; Month Volatility: 21.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 94.89%; Week Support: 45.65 => 94.89%; Month Support: 35.35 => 96.05%; Day NWE: 637.5 => 28.7%; Week NWE: 501.97 => 43.86%; Month NWE: 159.14 => 82.2%)
SOC,21,0.36,M,2007,13.24,3.69,AVOID,HIGH-RISK,HIGH,12.37 => 19.53,16.26 => -5.79,52.22,10.42,13,1.23,7.48,9,
