
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,Trading,Risk,IV,3Y,ATH,Volatility%,Strike,Bid,Min%,Max%,Details
SPY,0,inf,18,648.57,429.22,AVOID,HIGH-RISK,LOW,697.84,697.84,1.27,648,2.24,0.26,0,
QQQ,0,inf,63,578.06,357.77,AVOID,HIGH-RISK,LOW,637.01,637.01,1.43,578,1.7,0.28,0,
IBRX,1,5.41,1138,7.115,-0.49,AVOID,HIGH-RISK,HIGH,12.43,45.42,15.73,7,0.5,5.41,7.000000000000001,(Stock Name: ImmunityBio, Inc.; Sector: Healthcare; Intrinsic: -0.49; Revenue: 11.0cr; Net Profit: -35.0cr; Recommended: strong_buy; Projected High: 23.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 45.42 => 84.0%; SMA 200: 3.69 => 48.18%; RSI: 43.17; Day Volatility: 15.73; Week Volatility: 32.77; Month Volatility: 39.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.83 => 74.28%; Week Support: 1.83 => 74.28%; Month Support: 1.83 => 74.28%; Day NWE: 6.72 => 5.62%; Week NWE: 4.43 => 37.69%; Month NWE: 0.46 => 93.55%)
ASST,1,4.42,3061,9.73,11.54,AVOID,HIGH-RISK,HIGH,349,698,7.27,9.5,0.66,0.4299999999999996,4.42,12,0.03,2.2999999999999994,0,(Stock Name: Strive, Inc.; Sector: Financial Services; Intrinsic: 11.54; Revenue: 1.0cr; Net Profit: -42.0cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 16.0; Projected Low: 12.0; All time high: 698.0 => 98.0%; SMA 200: 49.38 => -355.11%; RSI: 54.23; Day Volatility: 7.27; Week Volatility: 17.53; Month Volatility: 384.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.7 => 38.25%; Week Support: 6.7 => 38.25%; Month Support: 6.7 => 38.25%; Day NWE: 4.23 => 61.02%; Week NWE: -46.94 => 532.65%; Month NWE: 0.0 => 100.0%)
TMC,1,4.27,2147,4.6899,-0.1,AVOID,HIGH-RISK,HIGH,11.35,15.39,7.6,4.5,0.39,0.20010000000000028,4.27,6.5,0.01,1.8201000000000003,0,
ASPI,1,4.2,3077,5.0383,0.79,AVOID,HIGH-RISK,HIGH,14.49,14.49,8.74,5,0.25,0.21170000000000044,4.2,5.5,0.1,0.5617000000000004,2,(Stock Name: ASP Isotopes Inc.; Sector: Basic Materials; Intrinsic: 0.79; Revenue: 1.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 11.0; All time high: 14.49 => 65.0%; SMA 200: 7.81 => -54.89%; RSI: 46.16; Day Volatility: 8.74; Week Volatility: 19.0; Month Volatility: 66.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.86 => 63.1%; Month Support: 0.0 => 100.0%; Day NWE: 3.22 => 36.15%; Week NWE: 2.51 => 50.25%; Month NWE: 0.0 => 100.0%)
OUST,1,4.17,2508,20.255,4.29,AVOID,HIGH-RISK,HIGH,41.65,177.3,6.67,20,1.1,0.8450000000000011,4.17,24.5,0.05,4.295000000000001,0,(Stock Name: Ouster, Inc.; Sector: Technology; Intrinsic: 4.29; Revenue: 17.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 50.0; Projected Medium: 39.0; Projected Low: 33.0; All time high: 177.3 => 89.0%; SMA 200: 25.24 => -24.82%; RSI: 46.56; Day Volatility: 6.67; Week Volatility: 17.82; Month Volatility: 47.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.34 => 68.64%; Week Support: 6.34 => 68.64%; Month Support: 3.21 => 84.12%; Day NWE: 15.2 => 24.84%; Week NWE: 12.88 => 36.29%; Month NWE: 0.0 => 100.0%)
UPXI,1,4.15,4840,1.085,0.78,AVOID,HIGH-RISK,HIGH,91,187.4,8.28,1,0.13,0.04500000000000004,4.15,1.5,0.01,0.42500000000000004,1,(Stock Name: Upexi, Inc.; Sector: Communication Services; Intrinsic: 0.78; Revenue: 2.0cr; Net Profit: -12.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 2.0; All time high: 187.4 => 99.0%; SMA 200: 4.17 => -250.14%; RSI: 55.05; Day Volatility: 8.28; Week Volatility: 26.58; Month Volatility: 141.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -59.75%; Week Support: 1.9 => -59.75%; Month Support: 0.0 => 100.0%; Day NWE: 0.08 => 93.52%; Week NWE: -3.41 => 386.38%; Month NWE: 0.0 => 100.0%)
SGML,1,4.12,2565,10.565,0.75,AVOID,HIGH-RISK,HIGH,43.18,43.18,8.5,10.5,0.5,0.4350000000000005,4.12,12.5,0.05,1.9850000000000005,0,(Stock Name: Sigma Lithium Corporation; Sector: Basic Materials; Intrinsic: 0.75; Revenue: 14.0cr; Net Profit: -3.0cr; Recommended: strong_buy; Projected High: 19.5; Projected Medium: 18.0; Projected Low: 14.0; All time high: 43.18 => 76.0%; SMA 200: 8.73 => 16.71%; RSI: 42.53; Day Volatility: 8.5; Week Volatility: 25.48; Month Volatility: 47.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.25 => 59.45%; Week Support: 4.25 => 59.45%; Month Support: 1.06 => 89.89%; Day NWE: 7.64 => 27.06%; Week NWE: 7.68 => 26.75%; Month NWE: 0.0 => 100.0%)
UAMY,1,4.02,2415,8.7,1.01,AVOID,HIGH-RISK,HIGH,19.71,19.71,9.92,8.5,0.55,0.35000000000000075,4.02,10.5,0.05,1.8500000000000008,1,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Intrinsic: 1.01; Revenue: 4.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 13.5; Projected Medium: 13.0; Projected Low: 11.5; All time high: 19.71 => 50.0%; SMA 200: 6.54 => 33.7%; RSI: 53.7; Day Volatility: 9.92; Week Volatility: 20.78; Month Volatility: 51.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 98.28%; Month Support: 0.17 => 98.28%; Day NWE: 6.73 => 31.8%; Week NWE: 6.28 => 36.39%; Month NWE: 4.26 => 56.85%)
RXT,1,4,3636,1.41,-4.97,AVOID,HIGH-RISK,HIGH,3.41,26.43,14.79,0.5,0.65,-0.2599999999999999,0,1.5,0.05,0.14000000000000007,4,(Stock Name: Rackspace Technology, Inc.; Sector: Technology; Intrinsic: -4.97; Revenue: 269.0cr; Net Profit: -23.0cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.0; Projected Low: 2.0; All time high: 26.43 => 95.0%; SMA 200: 1.28 => 9.44%; RSI: 43.77; Day Volatility: 14.79; Week Volatility: 53.48; Month Volatility: 56.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => 29.07%; Week Support: 1.0 => 29.07%; Month Support: 1.05 => 25.52%; Day NWE: 1.25 => 11.63%; Week NWE: 0.56 => 60.14%; Month NWE: 0.0 => 100.0%)
EOSE,1,3.89,2235,5.1399,-6.64,AVOID,HIGH-RISK,HIGH,19.86,31.95,8.34,5,0.34,0.2001000000000001,3.89,6.5,0.01,1.3701,0,(Stock Name: Eos Energy Enterprises, Inc.; Sector: Industrials; Intrinsic: -6.64; Revenue: 11.0cr; Net Profit: -174.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 31.95 => 84.0%; SMA 200: 10.29 => -100.21%; RSI: 29.85; Day Volatility: 8.34; Week Volatility: 41.22; Month Volatility: 125.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 88.13%; Month Support: 0.61 => 88.13%; Day NWE: 1.2 => 76.75%; Week NWE: 5.79 => -12.66%; Month NWE: 0.0 => 100.0%)
SMCI,1,3.81,805,22.02,11.67,GOOD,MODERATE,HIGH,122.9,122.9,8.79,22,0.86,0.8400000000000004,3.81,26.5,0.01,4.49,0,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Intrinsic: 11.67; Revenue: 2806.0cr; Net Profit: 87.0cr; Recommended: hold; Projected High: 58.0; Projected Medium: 37.0; Projected Low: 15.0; All time high: 122.9 => 82.0%; SMA 200: 40.4 => -83.45%; RSI: 33.01; Day Volatility: 8.79; Week Volatility: 21.84; Month Volatility: 48.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 21.66%; Week Support: 17.25 => 21.66%; Month Support: 17.25 => 21.66%; Day NWE: 20.58 => 6.52%; Week NWE: 10.03 => 54.43%; Month NWE: 21.17 => 3.85%)
SERV,1,3.8,2968,9.075,4.69,AVOID,HIGH-RISK,HIGH,30,30,5.06,9,0.42,0.3450000000000007,3.8,11.5,0.01,2.4350000000000005,0,(Stock Name: Serve Robotics Inc.; Sector: Industrials; Intrinsic: 4.69; Revenue: 0.0cr; Net Profit: -10.0cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 18.0; Projected Low: 15.0; All time high: 30.0 => 69.0%; SMA 200: 11.33 => -21.55%; RSI: 45.68; Day Volatility: 5.06; Week Volatility: 16.15; Month Volatility: 51.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.66 => 50.0%; Week Support: 4.66 => 50.0%; Month Support: 0.0 => 100.0%; Day NWE: 6.2 => 33.5%; Week NWE: 5.94 => 36.3%; Month NWE: 0.0 => 100.0%)
COIN,1,3.75,378,182.835,55.23,GOOD,MODERATE,HIGH,444.65,444.65,6.4,182.5,7.2,6.864999999999992,3.75,245,0.01,62.17499999999999,0,(Stock Name: Coinbase Global, Inc.; Sector: Financial Services; Intrinsic: 55.23; Revenue: 688.0cr; Net Profit: 126.0cr; Recommended: buy; Projected High: 440.0; Projected Medium: 240.0; Projected Low: 120.0; All time high: 444.65 => 59.0%; SMA 200: 283.15 => -56.4%; RSI: 43.22; Day Volatility: 6.4; Week Volatility: 14.48; Month Volatility: 38.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.58 => 21.24%; Week Support: 142.58 => 21.24%; Month Support: 31.55 => 82.57%; Day NWE: 151.06 => 16.56%; Week NWE: 103.64 => 42.75%; Month NWE: 0.0 => 100.0%)
RILY,1,3.7,4057,7.0201,-8.51,GOOD,MODERATE,HIGH,60.72,91.24,8.54,7,0.28,0.2598999999999998,3.7,9,0.01,1.9898999999999998,0,(Stock Name: BRC Group Holdings, Inc.; Sector: Financial Services; Intrinsic: -8.51; Revenue: 85.0cr; Net Profit: -9.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 91.24 => 92.0%; SMA 200: 5.69 => 18.94%; RSI: 48.12; Day Volatility: 8.54; Week Volatility: 14.04; Month Volatility: 40.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.67 => 61.97%; Week Support: 2.67 => 61.97%; Month Support: 2.67 => 61.97%; Day NWE: 5.31 => 24.31%; Week NWE: 1.31 => 81.37%; Month NWE: -15.65 => 322.99%)
CRML,1,3.67,2686,7.91,1.19,AVOID,HIGH-RISK,HIGH,32.15,32.15,7.38,7.5,0.7,0.2899999999999998,3.67,9,0.1,1.19,1,(Stock Name: Critical Metals Corp.; Sector: Basic Materials; Intrinsic: 1.19; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 32.15 => 75.0%; SMA 200: 8.68 => -9.59%; RSI: 37.87; Day Volatility: 7.38; Week Volatility: 26.05; Month Volatility: 114.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.23 => 84.47%; Week Support: 1.23 => 84.47%; Month Support: 1.23 => 84.47%; Day NWE: 3.49 => 55.98%; Week NWE: 5.37 => 32.21%; Month NWE: 0.0 => 100.0%)
BTDR,1,3.47,2248,8.215,3.85,GOOD,MODERATE,HIGH,27.8,27.8,8.72,8,0.5,0.28500000000000014,3.47,9,0.1,0.8850000000000001,1,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Intrinsic: 3.85; Revenue: 62.0cr; Net Profit: 7.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 21.0; Projected Low: 11.5; All time high: 27.8 => 69.0%; SMA 200: 13.6 => -58.18%; RSI: 48.59; Day Volatility: 8.72; Week Volatility: 20.91; Month Volatility: 83.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => 20.47%; Week Support: 6.84 => 20.47%; Month Support: 2.77 => 67.79%; Day NWE: 3.96 => 53.99%; Week NWE: 2.01 => 76.64%; Month NWE: 0.0 => 100.0%)
SBET,1,3.35,2402,7.17,12.3,AVOID,HIGH-RISK,HIGH,124.12,3952.8,4.89,7,0.41,0.24000000000000005,3.35,9,0.01,1.84,0,(Stock Name: SharpLink, Inc.; Sector: Financial Services; Intrinsic: 12.3; Revenue: 3.0cr; Net Profit: -73.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 3952.8 => 100.0%; SMA 200: 13.76 => -89.08%; RSI: 45.78; Day Volatility: 4.89; Week Volatility: 11.97; Month Volatility: 50.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.28 => 68.68%; Week Support: 2.28 => 68.68%; Month Support: 2.28 => 68.68%; Day NWE: 5.28 => 27.44%; Week NWE: -1.32 => 118.16%; Month NWE: -194.5 => 2771.75%)
W,1,3.31,1054,75.32,-21.34,AVOID,HIGH-RISK,HIGH,119.98,369,5.1,75,2.81,2.490000000000007,3.31,91,0.03,15.710000000000006,0,(Stock Name: Wayfair Inc.; Sector: Consumer Cyclical; Intrinsic: -21.34; Revenue: 1246.0cr; Net Profit: -31.0cr; Recommended: buy; Projected High: 144.0; Projected Medium: 105.0; Projected Low: 80.0; All time high: 369.0 => 80.0%; SMA 200: 83.86 => -11.33%; RSI: 42.87; Day Volatility: 5.1; Week Volatility: 14.5; Month Volatility: 31.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.41 => 72.9%; Week Support: 20.41 => 72.9%; Month Support: 20.41 => 72.9%; Day NWE: 59.55 => 20.95%; Week NWE: 63.24 => 16.04%; Month NWE: 41.12 => 45.4%)
UPST,1,3.3,1957,26.93,8.15,GOOD,MODERATE,HIGH,96.43,401.49,6.47,26.5,1.32,0.8900000000000003,3.3,34,0.01,7.08,0,(Stock Name: Upstart Holdings, Inc.; Sector: Financial Services; Intrinsic: 8.15; Revenue: 108.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 47.0; Projected Low: 20.0; All time high: 401.49 => 94.0%; SMA 200: 51.89 => -98.9%; RSI: 39.04; Day Volatility: 6.47; Week Volatility: 18.17; Month Volatility: 48.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -20.35%; Week Support: 31.4 => -20.35%; Month Support: 11.93 => 54.27%; Day NWE: 18.26 => 30.02%; Week NWE: 10.86 => 58.38%; Month NWE: 0.0 => 100.0%)
SOUN,1,3.3,1942,6.515,1.1,GOOD,MODERATE,HIGH,24.98,24.98,6.43,6.5,0.23,0.21500000000000033,3.3,8.5,0.01,1.9950000000000003,0,(Stock Name: SoundHound AI, Inc.; Sector: Technology; Intrinsic: 1.1; Revenue: 17.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 14.5; Projected Low: 9.0; All time high: 24.98 => 74.0%; SMA 200: 12.09 => -86.52%; RSI: 34.25; Day Volatility: 6.43; Week Volatility: 19.38; Month Volatility: 72.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.49 => 77.01%; Month Support: 0.0 => 100.0%; Day NWE: 4.67 => 27.9%; Week NWE: 2.96 => 54.39%; Month NWE: 0.0 => 100.0%)
NNE,1,3.22,2583,21.3133,11.85,AVOID,HIGH-RISK,HIGH,60.87,60.87,6.17,21,1,0.6866999999999983,3.22,24.5,0.05,3.236699999999998,0,
CLSK,1,3.21,1934,9.65,5.41,AVOID,HIGH-RISK,HIGH,24.72,150.1,7.42,9.5,0.46,0.30999999999999966,3.21,12,0.01,2.3599999999999994,0,(Stock Name: CleanSpark, Inc.; Sector: Financial Services; Intrinsic: 5.41; Revenue: 79.0cr; Net Profit: -27.0cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 19.0; Projected Low: 14.0; All time high: 150.1 => 93.0%; SMA 200: 12.23 => -22.84%; RSI: 49.32; Day Volatility: 7.42; Week Volatility: 14.02; Month Volatility: 59.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.45 => 35.22%; Week Support: 6.45 => 35.22%; Month Support: 6.45 => 35.22%; Day NWE: 6.32 => 36.5%; Week NWE: 5.68 => 42.98%; Month NWE: 5.44 => 45.42%)
OSCR,1,3.21,1747,12.1407,3.29,AVOID,HIGH-RISK,HIGH,23.8,37,5.69,12,0.53,0.3892999999999993,3.21,15,0.01,2.869299999999999,0,(Stock Name: Oscar Health, Inc.; Sector: Healthcare; Intrinsic: 3.29; Revenue: 1170.0cr; Net Profit: -44.0cr; Recommended: none; Projected High: 23.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 37.0 => 67.0%; SMA 200: 16.2 => -32.71%; RSI: 37.81; Day Volatility: 5.69; Week Volatility: 14.12; Month Volatility: 36.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.2 => 8.27%; Week Support: 11.2 => 8.27%; Month Support: 11.2 => 8.27%; Day NWE: 9.95 => 18.5%; Week NWE: 9.1 => 25.47%; Month NWE: 0.0 => 100.0%)
GNRC,1,3.2,848,208.24,44.86,GOOD,MODERATE,HIGH,241.09,524.31,3.68,207.5,7.4,6.659999999999991,3.2,240,0.2,31.95999999999999,0,(Stock Name: Generac Holdlings Inc.; Sector: Industrials; Intrinsic: 44.86; Revenue: 421.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 292.0; Projected Medium: 237.0; Projected Low: 197.0; All time high: 524.31 => 60.0%; SMA 200: 171.92 => 17.44%; RSI: 52.26; Day Volatility: 3.68; Week Volatility: 10.76; Month Volatility: 19.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 99.5 => 52.22%; Week Support: 99.5 => 52.22%; Month Support: 99.5 => 52.22%; Day NWE: 173.02 => 16.92%; Week NWE: 149.92 => 28.01%; Month NWE: 55.7 => 73.25%)
GME,1,3.17,931,23.04,11.84,AVOID,MODERATE,MEDIUM,64.83,120.75,2.53,23,0.77,0.7300000000000009,3.17,35,0.03,11.99,0,(Stock Name: GameStop Corporation; Sector: Consumer Cyclical; Intrinsic: 11.84; Revenue: 381.0cr; Net Profit: 42.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 120.75 => 81.0%; SMA 200: 23.27 => -1.04%; RSI: 43.36; Day Volatility: 2.53; Week Volatility: 5.27; Month Volatility: 17.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.73 => 9.99%; Week Support: 20.73 => 9.99%; Month Support: 9.95 => 56.8%; Day NWE: 21.36 => 7.27%; Week NWE: 15.95 => 30.72%; Month NWE: 9.97 => 56.73%)
USAR,1,3.1,1636,16.7795,-0.53,AVOID,HIGH-RISK,HIGH,43.98,43.98,8.12,16.5,0.8,0.5205000000000013,3.1,25,0.01,8.230500000000001,0,
AAOI,1,3.09,1092,99.23,9.79,AVOID,HIGH-RISK,HIGH,128.96,128.96,13.34,99,3.3,3.069999999999996,3.09,123,0.05,23.819999999999997,0,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Intrinsic: 9.79; Revenue: 46.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 140.0; Projected Medium: 72.5; Projected Low: 54.0; All time high: 128.96 => 23.0%; SMA 200: 37.34 => 62.37%; RSI: 54.68; Day Volatility: 13.34; Week Volatility: 24.76; Month Volatility: 24.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.71 => 90.21%; Week Support: 9.71 => 90.21%; Month Support: 1.48 => 98.51%; Day NWE: 81.16 => 18.21%; Week NWE: 45.45 => 54.19%; Month NWE: 23.25 => 76.57%)
SEDG,1,3.09,1780,48.21,7.08,AVOID,HIGH-RISK,HIGH,322.19,389.71,7.96,48,1.7,1.489999999999999,3.09,55,0.19,6.9799999999999995,0,(Stock Name: SolarEdge Technologies, Inc.; Sector: Technology; Intrinsic: 7.08; Revenue: 118.0cr; Net Profit: -41.0cr; Recommended: hold; Projected High: 49.0; Projected Medium: 36.0; Projected Low: 24.0; All time high: 389.71 => 87.0%; SMA 200: 32.64 => 36.34%; RSI: 66.07; Day Volatility: 7.96; Week Volatility: 16.6; Month Volatility: 24.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.24 => 80.03%; Week Support: 10.24 => 80.03%; Month Support: 10.24 => 80.03%; Day NWE: 35.93 => 29.94%; Week NWE: 22.68 => 55.76%; Month NWE: -95.89 => 286.99%)
UUUU,1,3.06,1517,18.125,2.82,AVOID,HIGH-RISK,HIGH,27.9,80,6.3,18,0.68,0.555,3.06,23.5,0.01,5.385,0,(Stock Name: Energy Fuels Inc; Sector: Energy; Intrinsic: 2.82; Revenue: 7.0cr; Net Profit: -9.0cr; Recommended: none; Projected High: 34.0; Projected Medium: 27.25; Projected Low: 15.5; All time high: 80.0 => 77.0%; SMA 200: 15.15 => 16.4%; RSI: 42.97; Day Volatility: 6.3; Week Volatility: 15.8; Month Volatility: 45.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.2 => 82.34%; Week Support: 3.2 => 82.34%; Month Support: 3.2 => 82.34%; Day NWE: 14.4 => 20.58%; Week NWE: 15.27 => 15.75%; Month NWE: 9.94 => 45.14%)
ACMR,1,3.02,1864,46.155,22.32,GOOD,MODERATE,HIGH,71.65,71.65,5.41,46,1.55,1.394999999999999,3.02,52,0.15,5.994999999999999,0,(Stock Name: ACM Research, Inc.; Sector: Technology; Intrinsic: 22.32; Revenue: 90.0cr; Net Profit: 9.0cr; Recommended: none; Projected High: 82.0; Projected Medium: 69.0; Projected Low: 66.0; All time high: 71.65 => 36.0%; SMA 200: 38.73 => 15.14%; RSI: 39.64; Day Volatility: 5.41; Week Volatility: 19.09; Month Volatility: 31.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.87 => 69.61%; Week Support: 13.87 => 69.61%; Month Support: 13.87 => 69.61%; Day NWE: 35.22 => 22.84%; Week NWE: 39.92 => 12.53%; Month NWE: 0.25 => 99.45%)
FSLY,1,3.01,1498,28.395,6.13,AVOID,HIGH-RISK,HIGH,29.05,136.5,8.48,28,1.25,0.8550000000000004,3.01,34,0.05,5.655,0,(Stock Name: Fastly, Inc.; Sector: Technology; Intrinsic: 6.13; Revenue: 62.0cr; Net Profit: -12.0cr; Recommended: buy; Projected High: 20.0; Projected Medium: 14.0; Projected Low: 7.0; All time high: 136.5 => 78.0%; SMA 200: 10.52 => 64.69%; RSI: 74.95; Day Volatility: 8.48; Week Volatility: 18.51; Month Volatility: 18.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.65 => 84.39%; Week Support: 4.65 => 84.39%; Month Support: 4.65 => 84.39%; Day NWE: 20.91 => 29.82%; Week NWE: 12.52 => 57.98%; Month NWE: 0.0 => 100.0%)
CCL,1,3,461,25.175,9.36,AVOID,MODERATE,MEDIUM,34.03,72.7,3.53,25,0.93,0.7549999999999993,3,30,0.01,4.834999999999999,0,(Stock Name: Carnival Corporation; Sector: Consumer Cyclical; Intrinsic: 9.36; Revenue: 2662.0cr; Net Profit: 276.0cr; Recommended: buy; Projected High: 46.0; Projected Medium: 36.0; Projected Low: 30.0; All time high: 72.7 => 65.0%; SMA 200: 28.84 => -14.59%; RSI: 40.7; Day Volatility: 3.53; Week Volatility: 10.09; Month Volatility: 19.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.07 => 40.12%; Week Support: 15.07 => 40.12%; Month Support: 6.11 => 75.72%; Day NWE: 21.29 => 15.42%; Week NWE: 21.49 => 14.61%; Month NWE: 13.96 => 44.54%)
IOVA,1,3,2328,3.48,1.7,AVOID,HIGH-RISK,HIGH,18.33,165,7.25,0.5,2.85,-0.1299999999999999,0,3.5,0.1,0.12000000000000002,3,(Stock Name: Iovance Biotherapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.7; Revenue: 26.0cr; Net Profit: -39.0cr; Recommended: buy; Projected High: 16.0; Projected Medium: 9.5; Projected Low: 4.0; All time high: 165.0 => 98.0%; SMA 200: 2.55 => 31.95%; RSI: 49.65; Day Volatility: 7.25; Week Volatility: 26.32; Month Volatility: 30.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.64 => 56.27%; Week Support: 1.64 => 56.27%; Month Support: 1.64 => 56.27%; Day NWE: 3.2 => 14.77%; Week NWE: 0.42 => 88.68%; Month NWE: -8.56 => 328.27%)
AMC,1,3,3194,0.9964,-3.69,AVOID,HIGH-RISK,HIGH,62.3,726.2,6.55,0.5,0.49,-0.006399999999999961,0,1,0.03,0.033600000000000046,3,(Stock Name: AMC Entertainment Holdings, Inc; Sector: Communication Services; Intrinsic: -3.69; Revenue: 485.0cr; Net Profit: -63.0cr; Recommended: hold; Projected High: 3.0; Projected Medium: 1.5; Projected Low: 1.1; All time high: 726.2 => 100.0%; SMA 200: 2.33 => -133.97%; RSI: 31.95; Day Volatility: 6.55; Week Volatility: 12.9; Month Volatility: 53.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => -145.86%; Week Support: 2.45 => -145.86%; Month Support: 2.38 => -138.84%; Day NWE: 0.72 => 27.93%; Week NWE: 0.26 => 73.41%; Month NWE: -82.03 => 8331.74%)
LITE,1,2.95,320,700.55,11.86,GOOD,MODERATE,HIGH,808.8,808.8,9.99,700,21.2,20.650000000000045,2.95,910,0.05,209.50000000000006,0,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Intrinsic: 11.86; Revenue: 211.0cr; Net Profit: 25.0cr; Recommended: buy; Projected High: 1040.0; Projected Medium: 750.0; Projected Low: 455.0; All time high: 808.8 => 13.0%; SMA 200: 285.6 => 59.22%; RSI: 53.39; Day Volatility: 9.99; Week Volatility: 21.17; Month Volatility: 22.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 93.48%; Week Support: 45.65 => 93.48%; Month Support: 35.35 => 94.95%; Day NWE: 577.08 => 17.59%; Week NWE: 440.5 => 37.1%; Month NWE: 126.62 => 81.92%)
