
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,Trading,Risk,IV,3Y,ATH,Volatility%,Strike,Bid,Min%,Max%,Details
IREN,4,1.18,780,43.19,7.57,GOOD,MODERATE,HIGH,76.87,76.87,5.67,43,2.73,5.88,6,(Stock Name: IREN LIMITED; Sector: Financial Services; Intrinsic: 7.57; Revenue: 76.0cr; Net Profit: 39.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 80.0; Projected Low: 26.0; All time high: 76.87 => 46.0%; SMA 200: 37.71 => 8.67%; RSI: 47.48; Day Volatility: 5.67; Week Volatility: 21.6; Month Volatility: 55.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 87.59%; Week Support: 5.13 => 87.59%; Month Support: 5.13 => 87.59%; Day NWE: 28.98 => 29.8%; Week NWE: 31.06 => 24.77%; Month NWE: 0.0 => 100.0%)
BMNR,25,0.37,970,21.29,27.54,AVOID,HIGH-RISK,HIGH,,161,5.95,21,2.32,9.53,11,(Stock Name: BitMine Immersion Technologies,; Sector: Financial Services; Intrinsic: 27.54; Revenue: 1.0cr; Net Profit: -487.0cr; Recommended: none; Projected High: 39.0; Projected Medium: 34.5; Projected Low: 30.0; All time high: 161.0 => 87.0%; SMA 200: 0.0 => 100.0%; RSI: 47.46; Day Volatility: 5.95; Week Volatility: 17.11; Month Volatility: 70.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.53 => 40.18%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NKE,10,0.37,272,53.47,9.52,AVOID,MODERATE,MEDIUM,,179.1,2.32,53,2.64,4.06,5,(Stock Name: Nike, Inc.; Sector: Consumer Cyclical; Intrinsic: 9.52; Revenue: 4651.0cr; Net Profit: 252.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 74.6; Projected Low: 35.0; All time high: 179.1 => 71.0%; SMA 200: 67.02 => -27.97%; RSI: 25.28; Day Volatility: 2.32; Week Volatility: 7.58; Month Volatility: 17.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.28 => 0.17%; Week Support: 52.28 => 0.17%; Month Support: 52.28 => 0.17%; Day NWE: 49.69 => 5.12%; Week NWE: 47.79 => 8.74%; Month NWE: 35.11 => 32.97%)
SOC,18,0.37,1974,16.28,3.69,AVOID,HIGH-RISK,HIGH,,35,11.54,16,1.41,6.94,9,
KLAR,10,0.37,1447,13.075,6.64,AVOID,HIGH-RISK,HIGH,,47.48,8.97,13,0.6,4.02,5,(Stock Name: Klarna Group plc; Sector: Technology; Intrinsic: 6.64; Revenue: 351.0cr; Net Profit: -29.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 20.0; Projected Low: 14.0; All time high: 47.48 => 73.0%; SMA 200: 0.0 => 100.0%; RSI: 34.01; Day Volatility: 8.97; Week Volatility: 30.36; Month Volatility: 70.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.04 => 44.18%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CIEN,10,0.37,305,414.075,19.74,GOOD,MODERATE,HIGH,419.8,419.8,7.55,410,21,4.09,5,(Stock Name: Ciena Corporation; Sector: Technology; Intrinsic: 19.74; Revenue: 512.0cr; Net Profit: 23.0cr; Recommended: buy; Projected High: 470.0; Projected Medium: 340.0; Projected Low: 125.0; All time high: 419.8 => 9.0%; SMA 200: 180.7 => 52.93%; RSI: 63.23; Day Volatility: 7.55; Week Volatility: 16.0; Month Volatility: 19.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.21 => 87.18%; Week Support: 49.21 => 87.18%; Month Support: 39.94 => 89.6%; Day NWE: 308.28 => 19.7%; Week NWE: 246.9 => 35.69%; Month NWE: 149.61 => 61.03%)
CELH,10,0.37,914,40.62,4.6,GOOD,MODERATE,HIGH,99.62,99.62,4.86,40,2.28,4.09,6,(Stock Name: Celsius Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 4.6; Revenue: 252.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 85.0; Projected Medium: 69.0; Projected Low: 40.0; All time high: 99.62 => 58.0%; SMA 200: 49.94 => -20.31%; RSI: 38.57; Day Volatility: 4.86; Week Volatility: 16.25; Month Volatility: 32.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.1 => 49.17%; Week Support: 21.1 => 49.17%; Month Support: 21.1 => 49.17%; Day NWE: 34.21 => 17.6%; Week NWE: 26.77 => 35.51%; Month NWE: 29.02 => 30.09%)
USAR,25,0.37,1661,17.16,-0.53,AVOID,HIGH-RISK,HIGH,,43.98,8.64,17,1.8,9.56,10,
FCEL,10,0.37,3630,6.59,13.22,AVOID,HIGH-RISK,HIGH,,20476.8,6.07,6.5,0.36,4.1,5,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Intrinsic: 13.22; Revenue: 17.0cr; Net Profit: -19.0cr; Recommended: hold; Projected High: 12.0; Projected Medium: 7.625; Projected Low: 6.0; All time high: 20476.8 => 100.0%; SMA 200: 7.02 => -6.6%; RSI: 39.39; Day Volatility: 6.07; Week Volatility: 16.65; Month Volatility: 58.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 45.68%; Week Support: 3.58 => 45.68%; Month Support: 3.58 => 45.68%; Day NWE: 5.23 => 20.57%; Week NWE: 1.4 => 78.7%; Month NWE: -173.88 => 2738.52%)
COHR,10,0.37,335,265.675,45.56,GOOD,MODERATE,HIGH,300.2,300.2,8.56,265,11.5,4.07,4,(Stock Name: Coherent Corp.; Sector: Technology; Intrinsic: 45.56; Revenue: 629.0cr; Net Profit: 19.0cr; Recommended: buy; Projected High: 375.0; Projected Medium: 267.5; Projected Low: 170.0; All time high: 300.2 => 16.0%; SMA 200: 148.3 => 41.53%; RSI: 52.23; Day Volatility: 8.56; Week Volatility: 16.93; Month Volatility: 22.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.58 => 82.03%; Week Support: 45.58 => 82.03%; Month Support: 45.58 => 82.03%; Day NWE: 220.87 => 12.92%; Week NWE: 182.08 => 28.21%; Month NWE: 114.0 => 55.05%)
HUT,18,0.37,1359,53.33,12.92,AVOID,HIGH-RISK,HIGH,,82.85,6.84,53,4.05,6.98,8,(Stock Name: Hut 8 Corp.; Sector: Financial Services; Intrinsic: 12.92; Revenue: 24.0cr; Net Profit: -23.0cr; Recommended: none; Projected High: 85.0; Projected Medium: 70.0; Projected Low: 55.0; All time high: 82.85 => 43.0%; SMA 200: 38.58 => 18.72%; RSI: 43.43; Day Volatility: 6.84; Week Volatility: 19.15; Month Volatility: 39.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 78.85%; Week Support: 10.04 => 78.85%; Month Support: 3.9 => 91.78%; Day NWE: 39.88 => 15.96%; Week NWE: 38.76 => 18.32%; Month NWE: 0.0 => 100.0%)
ANF,4,0.37,1552,90.16,30.74,GOOD,MODERATE,HIGH,196.99,196.99,3.65,90,1.85,1.87,2,(Stock Name: Abercrombie & Fitch Company; Sector: Consumer Cyclical; Intrinsic: 30.74; Revenue: 527.0cr; Net Profit: 51.0cr; Recommended: buy; Projected High: 149.0; Projected Medium: 120.0; Projected Low: 95.0; All time high: 196.99 => 55.0%; SMA 200: 91.47 => -3.97%; RSI: 44.22; Day Volatility: 3.65; Week Volatility: 9.92; Month Volatility: 29.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.4 => 25.66%; Week Support: 65.4 => 25.66%; Month Support: 65.4 => 25.66%; Day NWE: 68.12 => 22.57%; Week NWE: 56.73 => 35.52%; Month NWE: 61.02 => 30.65%)
LNG,4,0.37,284,279.78,37.27,AVOID,MODERATE,LOW,,299.49,4.26,277.5,7.4,1.83,3,(Stock Name: Cheniere Energy, Inc.; Sector: Energy; Intrinsic: 37.27; Revenue: 1949.0cr; Net Profit: 531.0cr; Recommended: strong_buy; Projected High: 322.0; Projected Medium: 275.5; Projected Low: 232.0; All time high: 299.49 => 6.0%; SMA 200: 224.02 => 20.25%; RSI: 80.4; Day Volatility: 4.26; Week Volatility: 7.4; Month Volatility: 10.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 188.7 => 32.82%; Week Support: 188.7 => 32.82%; Month Support: 27.06 => 90.37%; Day NWE: 237.16 => 15.57%; Week NWE: 202.82 => 27.79%; Month NWE: 189.58 => 32.51%)
NVO,4,0.37,129,37.02,6.77,GOOD,MODERATE,HIGH,148.15,148.15,2.49,37,0.7,1.84,2,(Stock Name: Novo Nordisk A/S; Sector: Healthcare; Intrinsic: 6.77; Revenue: 30906.0cr; Net Profit: 10243.0cr; Recommended: buy; Projected High: 63.771816; Projected Medium: 45.15374; Projected Low: 39.95709; All time high: 148.15 => 75.0%; SMA 200: 54.9 => -50.3%; RSI: 30.47; Day Volatility: 2.49; Week Volatility: 10.32; Month Volatility: 29.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 47.51 => -30.06%; Month Support: 20.61 => 43.57%; Day NWE: 29.77 => 18.51%; Week NWE: 24.02 => 34.25%; Month NWE: 30.36 => 16.88%)
HOOD,4,0.37,296,72.85,10.14,GOOD,MODERATE,HIGH,153.86,153.86,4.23,72,2.19,1.84,3,(Stock Name: Robinhood Markets, Inc.; Sector: Financial Services; Intrinsic: 10.14; Revenue: 447.0cr; Net Profit: 188.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 120.0; Projected Low: 90.0; All time high: 153.86 => 54.0%; SMA 200: 107.85 => -52.14%; RSI: 37.39; Day Volatility: 4.23; Week Volatility: 17.37; Month Volatility: 44.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.66 => 58.16%; Month Support: 7.91 => 88.84%; Day NWE: 56.39 => 20.45%; Week NWE: 60.86 => 14.16%; Month NWE: 0.0 => 100.0%)
BLSH,4,0.37,1296,39.55,21.32,AVOID,HIGH-RISK,HIGH,,118,5.28,39.5,0.78,1.85,2,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.32; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 43.0; Projected Low: 29.0; All time high: 118.0 => 68.0%; SMA 200: 0.0 => 100.0%; RSI: 56.79; Day Volatility: 5.28; Week Volatility: 12.26; Month Volatility: 40.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 30.57 => 19.49%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AVGO,2,0.37,8,322.8718,59.22,AVOID,MODERATE,MEDIUM,,414.61,3.68,322.5,4,1.12,1,(Stock Name: Broadcom Inc.; Sector: Technology; Intrinsic: 59.22; Revenue: 6828.0cr; Net Profit: 2497.0cr; Recommended: strong_buy; Projected High: 630.0; Projected Medium: 475.0; Projected Low: 360.0; All time high: 414.61 => 25.0%; SMA 200: 325.18 => -4.72%; RSI: 39.2; Day Volatility: 3.68; Week Volatility: 8.75; Month Volatility: 21.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 138.1 => 55.52%; Week Support: 138.1 => 55.52%; Month Support: 41.51 => 86.63%; Day NWE: 289.79 => 6.67%; Week NWE: 269.37 => 13.25%; Month NWE: 253.15 => 18.47%)
SNAP,4,0.37,1214,4.575,1.33,AVOID,HIGH-RISK,MEDIUM,,83.34,4.18,4.5,0.16,1.86,3,(Stock Name: Snap Inc.; Sector: Communication Services; Intrinsic: 1.33; Revenue: 593.0cr; Net Profit: -46.0cr; Recommended: hold; Projected High: 15.0; Projected Medium: 8.0; Projected Low: 4.0; All time high: 83.34 => 95.0%; SMA 200: 7.58 => -69.17%; RSI: 27.5; Day Volatility: 4.18; Week Volatility: 16.21; Month Volatility: 39.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -54.02%; Week Support: 6.9 => -54.02%; Month Support: 7.33 => -63.62%; Day NWE: 3.65 => 18.49%; Week NWE: 2.88 => 35.74%; Month NWE: 2.97 => 33.6%)
ZM,4,0.37,613,78.065,33.19,IDEAL,NON-RISKY,MEDIUM,,588.84,2.75,78,1.51,1.85,2,(Stock Name: Zoom Communications, Inc.; Sector: Technology; Intrinsic: 33.19; Revenue: 487.0cr; Net Profit: 190.0cr; Recommended: buy; Projected High: 115.0; Projected Medium: 95.0; Projected Low: 66.0; All time high: 588.84 => 87.0%; SMA 200: 81.75 => -6.71%; RSI: 40.97; Day Volatility: 2.75; Week Volatility: 10.17; Month Volatility: 16.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.41 => 15.92%; Week Support: 64.41 => 15.92%; Month Support: 55.06 => 28.13%; Day NWE: 68.06 => 11.15%; Week NWE: 71.65 => 6.47%; Month NWE: 0.0 => 100.0%)
VRTX,4,0.37,141,452.935,73.49,AVOID,MODERATE,MEDIUM,,519.88,2.63,452.5,8.8,1.85,2,(Stock Name: Vertex Pharmaceuticals Incorpor; Sector: Healthcare; Intrinsic: 73.49; Revenue: 1200.0cr; Net Profit: 395.0cr; Recommended: buy; Projected High: 641.0; Projected Medium: 558.0; Projected Low: 330.0; All time high: 519.88 => 13.0%; SMA 200: 438.51 => 3.41%; RSI: 43.11; Day Volatility: 2.63; Week Volatility: 7.42; Month Volatility: 9.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 362.5 => 20.15%; Week Support: 362.5 => 20.15%; Month Support: 176.36 => 61.15%; Day NWE: 443.39 => 2.34%; Week NWE: 402.22 => 11.4%; Month NWE: 371.67 => 18.13%)
CART,4,0.37,1008,37.6,10.37,IDEAL,NON-RISKY,MEDIUM,,53.5,3.93,37.5,0.8,1.86,2,(Stock Name: Maplebear Inc.; Sector: Consumer Cyclical; Intrinsic: 10.37; Revenue: 374.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 69.0; Projected Medium: 49.0; Projected Low: 36.0; All time high: 53.5 => 31.0%; SMA 200: 42.12 => -14.06%; RSI: 47.11; Day Volatility: 3.93; Week Volatility: 10.37; Month Volatility: 19.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.14 => 4.85%; Week Support: 35.14 => 4.85%; Month Support: 0.0 => 100.0%; Day NWE: 33.27 => 9.9%; Week NWE: 30.43 => 17.59%; Month NWE: 0.0 => 100.0%)
BIDU,4,0.37,461,115.495,113.42,GOOD,MODERATE,HIGH,165.3,354.82,3.31,115,2.62,1.84,2,(Stock Name: Baidu, Inc.; Sector: Communication Services; Intrinsic: 113.42; Revenue: 12908.0cr; Net Profit: 466.0cr; Recommended: buy; Projected High: 269.32785; Projected Medium: 179.84853; Projected Low: 88.6471; All time high: 354.82 => 68.0%; SMA 200: 116.63 => -2.08%; RSI: 28.51; Day Volatility: 3.31; Week Volatility: 8.95; Month Volatility: 24.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.71 => 34.61%; Week Support: 74.71 => 34.61%; Month Support: 74.71 => 34.61%; Day NWE: 104.44 => 8.59%; Week NWE: 110.04 => 3.69%; Month NWE: 52.58 => 53.98%)
SMR,18,0.37,1638,12.02,3.67,AVOID,HIGH-RISK,HIGH,,57.42,6,12,0.86,6.99,7.000000000000001,(Stock Name: NuScale Power Corporation; Sector: Industrials; Intrinsic: 3.67; Revenue: 3.0cr; Net Profit: -36.0cr; Recommended: buy; Projected High: 52.0; Projected Medium: 20.0; Projected Low: 8.0; All time high: 57.42 => 80.0%; SMA 200: 29.56 => -158.37%; RSI: 36.03; Day Volatility: 6.0; Week Volatility: 18.77; Month Volatility: 114.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => 3.15%; Week Support: 11.08 => 3.15%; Month Support: 1.81 => 84.18%; Day NWE: 4.61 => 59.7%; Week NWE: 1.47 => 87.17%; Month NWE: 0.0 => 100.0%)
AAP,4,0.37,1842,47.04,36.63,AVOID,HIGH-RISK,HIGH,,244.55,4.95,46.5,1.42,1.87,3,(Stock Name: Advance Auto Parts Inc.; Sector: Consumer Cyclical; Intrinsic: 36.63; Revenue: 860.0cr; Net Profit: 7.0cr; Recommended: hold; Projected High: 70.0; Projected Medium: 58.5; Projected Low: 31.0; All time high: 244.55 => 81.0%; SMA 200: 52.87 => -12.4%; RSI: 36.21; Day Volatility: 4.95; Week Volatility: 14.33; Month Volatility: 26.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.89 => 38.58%; Week Support: 28.89 => 38.58%; Month Support: 28.89 => 38.58%; Day NWE: 43.21 => 8.15%; Week NWE: 33.07 => 29.69%; Month NWE: -2.6 => 105.53%)
BILI,4,0.37,1077,24.56,5.39,GOOD,MODERATE,HIGH,36.4,157.66,3.43,24.5,0.52,1.87,2,(Stock Name: Bilibili Inc.; Sector: Communication Services; Intrinsic: 5.39; Revenue: 3035.0cr; Net Profit: 119.0cr; Recommended: strong_buy; Projected High: 41.321968; Projected Medium: 30.026144; Projected Low: 21.018272; All time high: 157.66 => 85.0%; SMA 200: 26.08 => -8.31%; RSI: 35.16; Day Volatility: 3.43; Week Volatility: 12.14; Month Volatility: 25.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.47 => 39.91%; Week Support: 14.47 => 39.91%; Month Support: 8.8 => 63.46%; Day NWE: 21.35 => 11.33%; Week NWE: 22.45 => 6.76%; Month NWE: 0.0 => 100.0%)
FRMI,32,0.36,1510,7.32,0.53,AVOID,HIGH-RISK,HIGH,,36.99,7.99,7,1.2,12.02,16,
AAPL,2,0.36,2,251.655,6,AVOID,MODERATE,LOW,,288.62,1.86,250,4.35,1.07,2,(Stock Name: Apple Inc.; Sector: Technology; Intrinsic: 6.0; Revenue: 43562.0cr; Net Profit: 11778.0cr; Recommended: buy; Projected High: 350.0; Projected Medium: 300.0; Projected Low: 205.0; All time high: 288.62 => 14.0%; SMA 200: 246.82 => 0.47%; RSI: 34.88; Day Volatility: 1.86; Week Volatility: 4.99; Month Volatility: 10.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 169.21 => 31.77%; Week Support: 169.21 => 31.77%; Month Support: 169.21 => 31.77%; Day NWE: 239.02 => 3.62%; Week NWE: 227.2 => 8.38%; Month NWE: 204.44 => 17.56%)
STX,10,0.36,178,422.67,2.1,GOOD,MODERATE,HIGH,459.84,459.84,5.92,420,19.6,4.01,5,(Stock Name: Seagate Technology Holdings PLC; Sector: Technology; Intrinsic: 2.1; Revenue: 1006.0cr; Net Profit: 197.0cr; Recommended: none; Projected High: 700.0; Projected Medium: 468.0; Projected Low: 375.0; All time high: 459.84 => 11.0%; SMA 200: 252.17 => 38.68%; RSI: 54.2; Day Volatility: 5.92; Week Volatility: 12.07; Month Volatility: 21.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.19 => 84.63%; Week Support: 63.19 => 84.63%; Month Support: 63.19 => 84.63%; Day NWE: 340.02 => 17.32%; Week NWE: 317.15 => 22.88%; Month NWE: 196.2 => 52.29%)
AVAV,10,0.36,946,204.285,85.94,AVOID,HIGH-RISK,HIGH,,417.86,5.95,202.5,9.9,3.97,5,(Stock Name: AeroVironment, Inc.; Sector: Industrials; Intrinsic: 85.94; Revenue: 161.0cr; Net Profit: -22.0cr; Recommended: buy; Projected High: 450.0; Projected Medium: 305.0; Projected Low: 235.0; All time high: 417.86 => 53.0%; SMA 200: 275.68 => -39.43%; RSI: 35.81; Day Volatility: 5.95; Week Volatility: 22.54; Month Volatility: 51.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.25 => 48.29%; Week Support: 102.25 => 48.29%; Month Support: 102.25 => 48.29%; Day NWE: 146.6 => 25.85%; Week NWE: 172.22 => 12.9%; Month NWE: 194.24 => 1.76%)
LMND,10,0.36,1420,68.505,7.03,AVOID,HIGH-RISK,HIGH,,188.3,4.98,68,3.2,3.93,5,(Stock Name: Lemonade, Inc.; Sector: Financial Services; Intrinsic: 7.03; Revenue: 74.0cr; Net Profit: -17.0cr; Recommended: hold; Projected High: 98.0; Projected Medium: 65.0; Projected Low: 33.0; All time high: 188.3 => 66.0%; SMA 200: 59.7 => 6.98%; RSI: 54.76; Day Volatility: 4.98; Week Volatility: 19.43; Month Volatility: 34.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.31 => 62.12%; Week Support: 24.31 => 62.12%; Month Support: 10.27 => 84.01%; Day NWE: 42.38 => 33.97%; Week NWE: 51.34 => 20.01%; Month NWE: 0.0 => 100.0%)
TEM,10,0.36,1056,49.5,2.76,AVOID,HIGH-RISK,HIGH,,104.32,5.04,49.5,1.94,3.92,4,(Stock Name: Tempus AI, Inc.; Sector: Healthcare; Intrinsic: 2.76; Revenue: 127.0cr; Net Profit: -25.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 77.5; Projected Low: 58.0; All time high: 104.32 => 55.0%; SMA 200: 69.23 => -47.42%; RSI: 34.06; Day Volatility: 5.04; Week Volatility: 16.02; Month Volatility: 40.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.36 => 33.22%; Week Support: 31.36 => 33.22%; Month Support: 0.0 => 100.0%; Day NWE: 38.91 => 17.15%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
IREN,32,0.36,780,43.19,7.57,GOOD,MODERATE,HIGH,76.87,76.87,5.67,43,5.25,11.72,12,(Stock Name: IREN LIMITED; Sector: Financial Services; Intrinsic: 7.57; Revenue: 76.0cr; Net Profit: 39.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 80.0; Projected Low: 26.0; All time high: 76.87 => 46.0%; SMA 200: 37.71 => 8.67%; RSI: 47.48; Day Volatility: 5.67; Week Volatility: 21.6; Month Volatility: 55.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 87.59%; Week Support: 5.13 => 87.59%; Month Support: 5.13 => 87.59%; Day NWE: 28.98 => 29.8%; Week NWE: 31.06 => 24.77%; Month NWE: 0.0 => 100.0%)
LITE,10,0.36,318,762,11.86,GOOD,MODERATE,HIGH,787.45,787.45,10.09,760,32.2,3.96,4,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Intrinsic: 11.86; Revenue: 211.0cr; Net Profit: 25.0cr; Recommended: buy; Projected High: 900.0; Projected Medium: 625.0; Projected Low: 455.0; All time high: 787.45 => 10.0%; SMA 200: 272.18 => 61.47%; RSI: 57.33; Day Volatility: 10.09; Week Volatility: 21.86; Month Volatility: 22.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 93.54%; Week Support: 45.65 => 93.54%; Month Support: 35.35 => 95.0%; Day NWE: 547.45 => 22.5%; Week NWE: 418.38 => 40.77%; Month NWE: 126.74 => 82.06%)
DG,4,0.36,510,125.07,38.65,AVOID,MODERATE,MEDIUM,,262.21,4.12,125,2.29,1.78,2,(Stock Name: Dollar General Corporation; Sector: Consumer Defensive; Intrinsic: 38.65; Revenue: 4272.0cr; Net Profit: 151.0cr; Recommended: buy; Projected High: 175.0; Projected Medium: 150.0; Projected Low: 111.0; All time high: 262.21 => 53.0%; SMA 200: 120.25 => 3.43%; RSI: 26.09; Day Volatility: 4.12; Week Volatility: 8.28; Month Volatility: 16.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.43 => 46.65%; Week Support: 66.43 => 46.65%; Month Support: 66.43 => 46.65%; Day NWE: 121.85 => 2.15%; Week NWE: 110.2 => 11.5%; Month NWE: 60.36 => 51.53%)
PATH,10,0.36,1316,12.11,3.89,GOOD,MODERATE,HIGH,27.87,90,6.43,12,0.59,3.96,5,(Stock Name: UiPath, Inc.; Sector: Technology; Intrinsic: 3.89; Revenue: 161.0cr; Net Profit: 28.0cr; Recommended: hold; Projected High: 17.0; Projected Medium: 13.44; Projected Low: 12.0; All time high: 90.0 => 87.0%; SMA 200: 13.4 => -11.12%; RSI: 51.68; Day Volatility: 6.43; Week Volatility: 12.6; Month Volatility: 39.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.38 => 22.22%; Week Support: 9.38 => 22.22%; Month Support: 9.38 => 22.22%; Day NWE: 8.98 => 25.57%; Week NWE: 8.89 => 26.29%; Month NWE: 0.0 => 100.0%)
DOCN,10,0.36,1101,87.35,-0.31,GOOD,MODERATE,HIGH,86.5,133.4,7.51,86,4.8,3.95,5,(Stock Name: DigitalOcean Holdings, Inc.; Sector: Technology; Intrinsic: -0.31; Revenue: 90.0cr; Net Profit: 26.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 76.5; Projected Low: 57.0; All time high: 133.4 => 38.0%; SMA 200: 43.06 => 47.9%; RSI: 70.16; Day Volatility: 7.51; Week Volatility: 14.33; Month Volatility: 19.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.45 => 69.21%; Week Support: 25.45 => 69.21%; Month Support: 25.45 => 69.21%; Day NWE: 59.54 => 27.96%; Week NWE: 48.44 => 41.4%; Month NWE: 0.0 => 100.0%)
BBAI,10,0.36,2248,3.58,1.4,AVOID,HIGH-RISK,HIGH,,16.12,5.63,3.5,0.22,3.91,6,(Stock Name: BigBear.ai, Inc.; Sector: Technology; Intrinsic: 1.4; Revenue: 13.0cr; Net Profit: -29.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 16.12 => 78.0%; SMA 200: 5.83 => -62.97%; RSI: 34.93; Day Volatility: 5.63; Week Volatility: 18.58; Month Volatility: 60.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.16 => 67.46%; Month Support: 0.58 => 83.8%; Day NWE: 2.85 => 20.32%; Week NWE: 2.54 => 29.18%; Month NWE: 0.0 => 100.0%)
BE,32,0.36,365,155.46,2.75,AVOID,HIGH-RISK,HIGH,,180.9,8.91,155,19,11.93,12,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Intrinsic: 2.75; Revenue: 202.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 207.0; Projected Medium: 156.0; Projected Low: 55.0; All time high: 180.9 => 17.0%; SMA 200: 90.43 => 39.76%; RSI: 48.1; Day Volatility: 8.91; Week Volatility: 21.18; Month Volatility: 36.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.02 => 93.99%; Week Support: 15.15 => 89.91%; Month Support: 8.41 => 94.4%; Day NWE: 123.57 => 17.69%; Week NWE: 111.0 => 26.06%; Month NWE: 0.0 => 100.0%)
FRMI,4,0.36,1510,7.32,0.53,AVOID,HIGH-RISK,HIGH,,36.99,7.99,7,0.45,1.78,6,
