
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
UNG,0,inf,4505,11.8,12.2,AVOID,HIGH-RISK,HIGH,9.81 => 17.32,12.35 => -4.13,45.03,3.6,11.5,0.31,0.08,3,
TSLA,0,inf,9,383.495,21.9,AVOID,MODERATE,MEDIUM,351.08 => 8.34,214.25 => 44.06,41.52,2.79,382.5,5.95,1.29,2,(Stock Name: Tesla, Inc.; Sector: Consumer Cyclical; Intrinsic: 21.9; Revenue: 9483.0cr; Net Profit: 379.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 460.0; Projected Low: 119.0; All time high: 498.83 => 23.0%; SMA 200: 395.12 => -3.16%; RSI: 41.52; Day Volatility: 2.79; Week Volatility: 6.86; Month Volatility: 18.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 214.25 => 44.06%; Week Support: 214.25 => 44.06%; Month Support: 138.8 => 63.76%; Day NWE: 351.08 => 8.34%; Week NWE: 315.15 => 17.72%; Month NWE: 272.78 => 28.78%)
HUT,16,0.47,1253,52.35,12.92,AVOID,HIGH-RISK,HIGH,40.89 => 26.48,10.04 => 81.95,56.08,5.92,52,4.25,7.45,8,(Stock Name: Hut 8 Corp.; Sector: Financial Services; Intrinsic: 12.92; Revenue: 24.0cr; Net Profit: -23.0cr; Recommended: strong_buy; Projected High: 136.0; Projected Medium: 72.0; Projected Low: 55.0; All time high: 82.85 => 33.0%; SMA 200: 39.13 => 29.65%; RSI: 56.08; Day Volatility: 5.92; Week Volatility: 14.06; Month Volatility: 33.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 81.95%; Week Support: 10.04 => 81.95%; Month Support: 3.9 => 92.99%; Day NWE: 40.89 => 26.48%; Week NWE: 39.09 => 29.73%; Month NWE: 0.0 => 100.0%)
CIFR,16,0.47,1222,14.73,1.99,AVOID,HIGH-RISK,HIGH,10.85 => 31.7,1.86 => 88.29,54.62,6.32,14.5,1.33,7.47,9,(Stock Name: Cipher Digital Inc.; Sector: Technology; Intrinsic: 1.99; Revenue: 22.0cr; Net Profit: -82.0cr; Recommended: strong_buy; Projected High: 53.0; Projected Medium: 25.0; Projected Low: 18.0; All time high: 25.52 => 38.0%; SMA 200: 12.93 => 18.59%; RSI: 54.62; Day Volatility: 6.32; Week Volatility: 16.08; Month Volatility: 46.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 88.29%; Week Support: 1.86 => 88.29%; Month Support: 1.86 => 88.29%; Day NWE: 10.85 => 31.7%; Week NWE: 11.42 => 28.07%; Month NWE: 0.0 => 100.0%)
XPEV,2,0.47,754,17.505,4.62,AVOID,HIGH-RISK,HIGH,15.7 => 16.77,0.0 => 100,52.54,3.91,17.5,0.17,0.94,1,(Stock Name: XPeng Inc.; Sector: Consumer Cyclical; Intrinsic: 4.62; Revenue: 7672.0cr; Net Profit: -114.0cr; Recommended: buy; Projected High: 35.93601; Projected Medium: 23.92362; Projected Low: 15.944835; All time high: 74.49 => 75.0%; SMA 200: 20.11 => -6.62%; RSI: 52.54; Day Volatility: 3.91; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 15.7 => 16.77%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MS,2,0.47,48,162.98,64.37,AVOID,MODERATE,LOW,149.57 => 9.71,94.33 => 43.05,51,2.59,162.5,2.02,0.94,1,(Stock Name: Morgan Stanley; Sector: Financial Services; Intrinsic: 64.37; Revenue: 7030.0cr; Net Profit: 1625.0cr; Recommended: buy; Projected High: 221.0; Projected Medium: 195.0; Projected Low: 154.0; All time high: 192.68 => 14.0%; SMA 200: 160.27 => 3.25%; RSI: 51.0; Day Volatility: 2.59; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 94.33 => 43.05%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 149.57 => 9.71%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BLSH,8,0.47,1310,37.57,21.32,AVOID,HIGH-RISK,HIGH,31.35 => 16.26,0.0 => 100,53.64,6.05,37,1.99,3.78,5,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.32; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 43.0; Projected Low: 29.0; All time high: 118.0 => 68.0%; SMA 200: 0.0 => 100.0%; RSI: 53.64; Day Volatility: 6.05; Week Volatility: 11.64; Month Volatility: 41.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 31.35 => 16.26%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VG,16,0.47,1062,17.155,2.74,GOOD,MODERATE,HIGH,11.84 => 29.12,0.0 => 100,76.29,9.8,17,1.45,7.55,8,(Stock Name: Venture Global, Inc.; Sector: Energy; Intrinsic: 2.74; Revenue: 1377.0cr; Net Profit: 226.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 13.0; Projected Low: 7.5; All time high: 24.0 => 30.0%; SMA 200: 11.43 => 31.6%; RSI: 76.29; Day Volatility: 9.8; Week Volatility: 14.4; Month Volatility: 21.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 11.84 => 29.12%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BILI,2,0.47,1091,23.48,5.39,GOOD,MODERATE,HIGH,20.75 => 12.76,14.47 => 39.18,35.74,3.55,23,0.7,0.94,3,(Stock Name: Bilibili Inc.; Sector: Communication Services; Intrinsic: 5.39; Revenue: 3035.0cr; Net Profit: 119.0cr; Recommended: strong_buy; Projected High: 41.220787; Projected Medium: 29.952621; Projected Low: 20.966806; All time high: 157.66 => 85.0%; SMA 200: 26.16 => -9.97%; RSI: 35.74; Day Volatility: 3.55; Week Volatility: 10.6; Month Volatility: 26.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.47 => 39.18%; Week Support: 14.47 => 39.18%; Month Support: 8.8 => 63.01%; Day NWE: 20.75 => 12.76%; Week NWE: 21.92 => 7.84%; Month NWE: 0.0 => 100.0%)
UNP,2,0.46,109,241.05,31.13,AVOID,MODERATE,LOW,227.87 => 4.92,204.66 => 14.61,37.88,1.96,240,3.3,0.93,1,(Stock Name: Union Pacific Corporation; Sector: Industrials; Intrinsic: 31.13; Revenue: 2451.0cr; Net Profit: 714.0cr; Recommended: buy; Projected High: 311.0; Projected Medium: 272.5; Projected Low: 218.0; All time high: 278.94 => 14.0%; SMA 200: 231.89 => 3.25%; RSI: 37.88; Day Volatility: 1.96; Week Volatility: 3.8; Month Volatility: 10.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 204.66 => 14.61%; Week Support: 204.66 => 14.61%; Month Support: 204.66 => 14.61%; Day NWE: 227.87 => 4.92%; Week NWE: 223.88 => 6.59%; Month NWE: 198.06 => 17.36%)
TSLA,5,0.46,9,383.495,21.9,AVOID,MODERATE,MEDIUM,351.08 => 8.34,214.25 => 44.06,41.52,2.79,382.5,9.8,2.3,3,(Stock Name: Tesla, Inc.; Sector: Consumer Cyclical; Intrinsic: 21.9; Revenue: 9483.0cr; Net Profit: 379.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 460.0; Projected Low: 119.0; All time high: 498.83 => 23.0%; SMA 200: 395.12 => -3.16%; RSI: 41.52; Day Volatility: 2.79; Week Volatility: 6.86; Month Volatility: 18.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 214.25 => 44.06%; Week Support: 214.25 => 44.06%; Month Support: 138.8 => 63.76%; Day NWE: 351.08 => 8.34%; Week NWE: 315.15 => 17.72%; Month NWE: 272.78 => 28.78%)
CVNA,8,0.46,415,298.83,24.19,GOOD,MODERATE,HIGH,234.18 => 24.1,148.25 => 51.95,44.76,5.14,297.5,12.4,3.7,4,(Stock Name: Carvana Co.; Sector: Consumer Cyclical; Intrinsic: 24.19; Revenue: 2032.0cr; Net Profit: 141.0cr; Recommended: buy; Projected High: 519.0; Projected Medium: 445.0; Projected Low: 300.0; All time high: 486.89 => 37.0%; SMA 200: 364.34 => -18.08%; RSI: 44.76; Day Volatility: 5.14; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 148.25 => 51.95%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 234.18 => 24.1%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RACE,2,0.46,294,320.87,25.59,AVOID,MODERATE,MEDIUM,300.18 => 6.83,391.54 => -21.53,37.17,2.16,320,3.8,0.91,1,(Stock Name: Ferrari N.V.; Sector: Consumer Cyclical; Intrinsic: 25.59; Revenue: 715.0cr; Net Profit: 160.0cr; Recommended: buy; Projected High: 548.7951; Projected Medium: 430.6186; Projected Low: 338.16904; All time high: 519.1 => 38.0%; SMA 200: 417.04 => -29.45%; RSI: 37.17; Day Volatility: 2.16; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 391.54 => -21.53%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 300.18 => 6.83%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CEG,2,0.46,146,295.4,46.48,GOOD,MODERATE,HIGH,264.85 => 12.68,161.35 => 46.81,49.08,4.79,295,3.1,0.91,1,(Stock Name: Constellation Energy Corporatio; Sector: Utilities; Intrinsic: 46.48; Revenue: 2553.0cr; Net Profit: 232.0cr; Recommended: buy; Projected High: 481.0; Projected Medium: 406.5; Projected Low: 330.0; All time high: 412.7 => 27.0%; SMA 200: 329.5 => -8.63%; RSI: 49.08; Day Volatility: 4.79; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 161.35 => 46.81%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 264.85 => 12.68%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ADBE,2,0.46,170,240.4099,27.89,AVOID,MODERATE,MEDIUM,219.28 => 7.58,0.0 => 100,30.17,3.23,240,2.6,0.91,1,(Stock Name: Adobe Inc.; Sector: Technology; Intrinsic: 27.89; Revenue: 2445.0cr; Net Profit: 721.0cr; Recommended: buy; Projected High: 487.0; Projected Medium: 312.5; Projected Low: 220.0; All time high: 699.54 => 66.0%; SMA 200: 332.8 => -40.28%; RSI: 30.17; Day Volatility: 3.23; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 219.28 => 7.58%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NEM,2,0.46,145,99.5606,31.11,GOOD,MODERATE,HIGH,92.11 => 9.27,36.86 => 63.69,36.77,3.76,98,2.47,0.91,2,(Stock Name: Newmont Corporation; Sector: Basic Materials; Intrinsic: 31.11; Revenue: 2267.0cr; Net Profit: 709.0cr; Recommended: buy; Projected High: 177.0; Projected Medium: 145.0; Projected Low: 70.0; All time high: 134.88 => 25.0%; SMA 200: 88.6 => 12.72%; RSI: 36.77; Day Volatility: 3.76; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.86 => 63.69%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 92.11 => 9.27%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CAVA,2,0.46,980,80.58,6.71,GOOD,MODERATE,HIGH,71.62 => 10.79,0.0 => 100,50.65,5.7,79,2.32,0.92,3,(Stock Name: CAVA Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 6.71; Revenue: 118.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 95.0; Projected Medium: 85.0; Projected Low: 70.0; All time high: 172.43 => 53.0%; SMA 200: 68.51 => 14.68%; RSI: 50.65; Day Volatility: 5.7; Week Volatility: 13.29; Month Volatility: 19.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 71.62 => 10.79%; Week NWE: 48.96 => 39.02%; Month NWE: 0.0 => 100.0%)
QBTS,8,0.46,1270,15.8501,2.38,AVOID,HIGH-RISK,HIGH,10.87 => 32.86,0.0 => 100,36.2,5.25,15.5,0.93,3.66,6,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Intrinsic: 2.38; Revenue: 2.0cr; Net Profit: -36.0cr; Recommended: none; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 19.58; All time high: 46.75 => 65.0%; SMA 200: 22.48 => -38.88%; RSI: 36.2; Day Volatility: 5.25; Week Volatility: 15.98; Month Volatility: 77.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.75 => 95.36%; Month Support: 0.4 => 97.55%; Day NWE: 10.87 => 32.86%; Week NWE: 13.57 => 16.16%; Month NWE: 0.0 => 100.0%)
TPR,2,0.46,480,143.265,2.72,AVOID,MODERATE,MEDIUM,129.03 => 11.73,0.0 => 100,51.37,2.91,143,1.6,0.93,1,(Stock Name: Tapestry, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.72; Revenue: 751.0cr; Net Profit: 52.0cr; Recommended: buy; Projected High: 190.0; Projected Medium: 165.0; Projected Low: 70.0; All time high: 161.97 => 10.0%; SMA 200: 116.79 => 20.11%; RSI: 51.37; Day Volatility: 2.91; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 129.03 => 11.73%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VRT,8,0.46,156,255.58,10.3,GOOD,MODERATE,HIGH,233.63 => 15.4,53.6 => 80.59,63.94,5.09,255,9.9,3.65,4,(Stock Name: Vertiv Holdings, LLC; Sector: Industrials; Intrinsic: 10.3; Revenue: 1023.0cr; Net Profit: 133.0cr; Recommended: strong_buy; Projected High: 320.0; Projected Medium: 280.0; Projected Low: 155.0; All time high: 282.05 => 2.0%; SMA 200: 169.84 => 38.5%; RSI: 63.94; Day Volatility: 5.09; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.6 => 80.59%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 233.63 => 15.4%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TSSI,8,0.46,3570,12.39,2.78,GOOD,MODERATE,HIGH,7.75 => 41.91,5.63 => 57.8,67.92,8.32,11,1.85,3.71,15,(Stock Name: TSS, Inc.; Sector: Technology; Intrinsic: 2.78; Revenue: 25.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 31.94 => 58.0%; SMA 200: 15.18 => -13.8%; RSI: 67.92; Day Volatility: 8.32; Week Volatility: 18.79; Month Volatility: 48.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 57.8%; Week Support: 5.63 => 57.8%; Month Support: 0.24 => 98.2%; Day NWE: 7.75 => 41.91%; Week NWE: 2.06 => 84.53%; Month NWE: 10.3 => 22.78%)
XYZ,2,0.46,452,59.36,36.88,GOOD,MODERATE,HIGH,50.86 => 15.24,44.27 => 26.23,49.58,4.11,59,0.91,0.93,2,(Stock Name: Block, Inc.; Sector: Technology; Intrinsic: 36.88; Revenue: 2419.0cr; Net Profit: 131.0cr; Recommended: buy; Projected High: 119.16; Projected Medium: 88.5; Projected Low: 51.0; All time high: 289.23 => 79.0%; SMA 200: 68.25 => -13.73%; RSI: 49.58; Day Volatility: 4.11; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.27 => 26.23%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 50.86 => 15.24%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
KMB,2,0.46,445,99.15,4.53,AVOID,MODERATE,LOW,91.77 => 7.23,124.1 => -25.45,38.56,1.78,99,1.05,0.91,1,(Stock Name: Kimberly-Clark Corporation; Sector: Consumer Defensive; Intrinsic: 4.53; Revenue: 1645.0cr; Net Profit: 162.0cr; Recommended: hold; Projected High: 142.0; Projected Medium: 110.0; Projected Low: 90.0; All time high: 160.16 => 38.0%; SMA 200: 115.55 => -16.81%; RSI: 38.56; Day Volatility: 1.78; Week Volatility: 4.54; Month Volatility: 10.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 124.1 => -25.45%; Week Support: 124.1 => -25.45%; Month Support: 116.32 => -17.59%; Day NWE: 91.77 => 7.23%; Week NWE: 88.09 => 10.95%; Month NWE: 99.78 => -0.87%)
SYM,8,0.45,1196,52.235,5.39,AVOID,HIGH-RISK,HIGH,37.32 => 30.06,16.32 => 69.42,50.57,4.86,52,2.1,3.57,4,(Stock Name: Symbotic Inc.; Sector: Industrials; Intrinsic: 5.39; Revenue: 239.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 83.0; Projected Medium: 63.78; Projected Low: 40.0; All time high: 87.88 => 39.0%; SMA 200: 56.21 => -5.33%; RSI: 50.57; Day Volatility: 4.86; Week Volatility: 10.87; Month Volatility: 42.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.32 => 69.42%; Week Support: 16.32 => 69.42%; Month Support: 16.32 => 69.42%; Day NWE: 37.32 => 30.06%; Week NWE: 39.87 => 25.28%; Month NWE: 0.0 => 100.0%)
GS,2,0.45,54,818.9,356.47,AVOID,MODERATE,LOW,753.75 => 10.46,439.38 => 47.81,48.33,2.51,817.5,8.8,0.9,1,(Stock Name: Goldman Sachs Group, Inc. (The); Sector: Financial Services; Intrinsic: 356.47; Revenue: 5940.0cr; Net Profit: 1624.0cr; Recommended: buy; Projected High: 1125.0; Projected Medium: 982.5; Projected Low: 700.0; All time high: 984.7 => 15.0%; SMA 200: 802.35 => 4.69%; RSI: 48.33; Day Volatility: 2.51; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 439.38 => 47.81%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 753.75 => 10.46%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TEAM,2,0.45,894,67.79,5.99,AVOID,HIGH-RISK,HIGH,50.62 => 23.84,0.0 => 100,29.98,6.4,67,1.4,0.9,2,(Stock Name: Atlassian Corporation; Sector: Technology; Intrinsic: 5.99; Revenue: 576.0cr; Net Profit: -19.0cr; Recommended: buy; Projected High: 480.0; Projected Medium: 150.0; Projected Low: 80.68; All time high: 483.13 => 86.0%; SMA 200: 151.86 => -128.49%; RSI: 29.98; Day Volatility: 6.4; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 50.62 => 23.84%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
KHC,2,0.45,524,21.575,35.19,AVOID,HIGH-RISK,LOW,21.11 => 2.14,0.0 => 100,32.5,2.74,21.5,0.27,0.9,1,(Stock Name: The Kraft Heinz Company; Sector: Consumer Defensive; Intrinsic: 35.19; Revenue: 2494.0cr; Net Profit: -585.0cr; Recommended: hold; Projected High: 42.0; Projected Medium: 24.0; Projected Low: 20.0; All time high: 97.77 => 78.0%; SMA 200: 25.36 => -17.56%; RSI: 32.5; Day Volatility: 2.74; Week Volatility: 6.56; Month Volatility: 11.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 30.68 => -42.2%; Month Support: 30.68 => -42.2%; Day NWE: 21.11 => 2.14%; Week NWE: 20.29 => 5.94%; Month NWE: 19.53 => 9.5%)
DECK,2,0.45,769,94.1,18.33,GOOD,MODERATE,HIGH,90.12 => 9.92,93.72 => 6.33,36.47,3.34,94,0.95,0.9,1,(Stock Name: Deckers Outdoor Corporation; Sector: Consumer Cyclical; Intrinsic: 18.33; Revenue: 537.0cr; Net Profit: 104.0cr; Recommended: buy; Projected High: 184.0; Projected Medium: 129.0; Projected Low: 90.0; All time high: 223.98 => 55.0%; SMA 200: 103.48 => -3.43%; RSI: 36.47; Day Volatility: 3.34; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 93.72 => 6.33%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 90.12 => 9.92%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
STX,8,0.45,178,381.99,2.1,GOOD,MODERATE,HIGH,347.36 => 15.94,63.19 => 84.71,53.81,7.45,380,15.7,3.59,4,(Stock Name: Seagate Technology Holdings PLC; Sector: Technology; Intrinsic: 2.1; Revenue: 1006.0cr; Net Profit: 197.0cr; Recommended: buy; Projected High: 700.0; Projected Medium: 468.0; Projected Low: 375.0; All time high: 459.84 => 10.0%; SMA 200: 256.47 => 37.93%; RSI: 53.81; Day Volatility: 7.45; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.19 => 84.71%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 347.36 => 15.94%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RIVN,8,0.45,641,15.575,3.68,AVOID,HIGH-RISK,HIGH,12.64 => 18.87,9.5 => 39,49.78,5.77,15.5,0.64,3.63,4,(Stock Name: Rivian Automotive, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.68; Revenue: 539.0cr; Net Profit: -365.0cr; Recommended: hold; Projected High: 25.0; Projected Medium: 18.0; Projected Low: 9.0; All time high: 179.47 => 91.0%; SMA 200: 14.97 => 3.87%; RSI: 49.78; Day Volatility: 5.77; Week Volatility: 14.13; Month Volatility: 30.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.5 => 39.0%; Week Support: 9.5 => 39.0%; Month Support: 8.26 => 46.97%; Day NWE: 12.64 => 18.87%; Week NWE: 12.16 => 21.94%; Month NWE: 0.0 => 100.0%)
CLSK,16,0.45,1934,9.65,5.41,AVOID,HIGH-RISK,HIGH,6.32 => 36.5,6.45 => 35.22,49.32,7.42,9.5,0.84,7.15,9,(Stock Name: CleanSpark, Inc.; Sector: Financial Services; Intrinsic: 5.41; Revenue: 79.0cr; Net Profit: -27.0cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 19.0; Projected Low: 14.0; All time high: 150.1 => 93.0%; SMA 200: 12.23 => -22.84%; RSI: 49.32; Day Volatility: 7.42; Week Volatility: 14.02; Month Volatility: 59.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.45 => 35.22%; Week Support: 6.45 => 35.22%; Month Support: 6.45 => 35.22%; Day NWE: 6.32 => 36.5%; Week NWE: 5.68 => 42.98%; Month NWE: 5.44 => 45.42%)
BTBT,16,0.45,3251,1.5299,2.79,GOOD,MODERATE,HIGH,1.1 => 30.99,1.69 => -6.29,43.21,5.48,1.5,0.14,7.2,9,(Stock Name: Bit Digital, Inc.; Sector: Financial Services; Intrinsic: 2.79; Revenue: 11.0cr; Net Profit: 14.0cr; Recommended: none; Projected High: 7.0; Projected Medium: 4.75; Projected Low: 4.0; All time high: 33.0 => 95.0%; SMA 200: 2.61 => -64.14%; RSI: 43.21; Day Volatility: 5.48; Week Volatility: 13.33; Month Volatility: 57.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.69 => -6.29%; Week Support: 1.69 => -6.29%; Month Support: 1.76 => -10.69%; Day NWE: 1.1 => 30.99%; Week NWE: 0.58 => 63.44%; Month NWE: 0.0 => 100.0%)
MSTR,8,0.45,350,134.42,141.39,AVOID,HIGH-RISK,HIGH,103.3 => 25.75,0.0 => 100,50.08,4.6,134,5.25,3.59,4,(Stock Name: Strategy Inc; Sector: Technology; Intrinsic: 141.39; Revenue: 48.0cr; Net Profit: -423.0cr; Recommended: strong_buy; Projected High: 705.0; Projected Medium: 322.5; Projected Low: 175.0; All time high: 543.0 => 74.0%; SMA 200: 262.15 => -88.42%; RSI: 50.08; Day Volatility: 4.6; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 103.3 => 25.75%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SNDK,16,0.45,163,612.72,69.01,AVOID,HIGH-RISK,HIGH,558.04 => 17.68,0.0 => 100,54.29,8.13,610,47,7.23,8,(Stock Name: Sandisk Corporation; Sector: Technology; Intrinsic: 69.01; Revenue: 893.0cr; Net Profit: -104.0cr; Recommended: buy; Projected High: 1000.0; Projected Medium: 710.0; Projected Low: 600.0; All time high: 777.6 => 13.0%; SMA 200: 246.28 => 63.67%; RSI: 54.29; Day Volatility: 8.13; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 558.04 => 17.68%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TMC,16,0.45,2147,4.6899,-0.1,AVOID,HIGH-RISK,HIGH,4.03 => 14.07,0.72 => 84.63,30.16,7.6,4.5,0.53,7.25,11,
