
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
ATRO,1,19.91,F,1851,80.06,4.51,GOOD,MODERATE,HIGH,67.35 => 15.87,14.13 => 82.35,52.77,7.21,80,16,19.91,20,(Stock Name: Astronics Corporation; Sector: Industrials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 4.51; Revenue: 89.0cr; Net Profit: 5.0cr; Recommended: none; Projected High: 89.16667; Projected Medium: 83.33333; Projected Low: 45.73333; All time high: 90.65 => 12.0%; SMA 200: 63.21 => 21.04%; RSI: 52.77; Day Volatility: 7.21; Week Volatility: 14.99; Month Volatility: 17.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.13 => 82.35%; Week Support: 14.13 => 82.35%; Month Support: 11.28 => 85.91%; Day NWE: 67.35 => 15.87%; Week NWE: 65.52 => 18.16%; Month NWE: 37.11 => 53.64%)
SOC,9,0.53,M,2388,10.25,2.81,AVOID,HIGH-RISK,HIGH,8.21 => 19.94,3.72 => 63.71,34.37,9.45,10,0.74,4.78,7.000000000000001,(Stock Name: Sable Offshore Corp.; Sector: Energy; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 2.81; Revenue: 0.0cr; Net Profit: -50.0cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 24.0; Projected Low: 22.0; All time high: 35.0 => 71.0%; SMA 200: 12.56 => -22.53%; RSI: 34.37; Day Volatility: 9.45; Week Volatility: 24.98; Month Volatility: 58.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.72 => 63.71%; Week Support: 3.72 => 63.71%; Month Support: 10.11 => 1.37%; Day NWE: 8.21 => 19.94%; Week NWE: 4.56 => 55.56%; Month NWE: 0.0 => 100.0%)
WULF,9,0.53,S,800,27.86,0.33,AVOID,HIGH-RISK,HIGH,22.21 => 20.27,2.06 => 92.61,61.56,7.26,27.5,1.68,4.74,6,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 0.33; Revenue: 17.0cr; Net Profit: -103.0cr; Recommended: strong_buy; Projected High: 66.5; Projected Medium: 32.5; Projected Low: 27.0; All time high: 43.98 => 37.0%; SMA 200: 15.98 => 42.66%; RSI: 61.56; Day Volatility: 7.26; Week Volatility: 13.04; Month Volatility: 22.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 92.61%; Week Support: 2.06 => 92.61%; Month Support: 0.54 => 98.06%; Day NWE: 22.21 => 20.27%; Week NWE: 17.23 => 38.16%; Month NWE: 5.83 => 79.06%)
ABVX,30,0.52,S,1111,100.15,6.3,AVOID,HIGH-RISK,HIGH,83.74 => 16.38,4.77 => 95.24,44.4,6.08,100,15.9,15.73,16,(Stock Name: Abivax SA; Sector: Healthcare; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.3; Revenue: 0.0cr; Net Profit: -33.0cr; Recommended: buy; Projected High: 187.0; Projected Medium: 150.0; Projected Low: 90.0; All time high: 148.83 => 33.0%; SMA 200: 110.89 => -10.73%; RSI: 44.4; Day Volatility: 6.08; Week Volatility: 19.44; Month Volatility: 33.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.77 => 95.24%; Week Support: 4.77 => 95.24%; Month Support: 4.77 => 95.24%; Day NWE: 83.74 => 16.38%; Week NWE: 79.21 => 20.91%; Month NWE: 0.0 => 100.0%)
PL,9,0.52,M,1019,28.22,1.25,AVOID,HIGH-RISK,HIGH,26.54 => 5.94,0.0 => 100,33.69,11.36,28,1.55,4.71,5,(Stock Name: Planet Labs PBC; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.25; Revenue: 34.0cr; Net Profit: -37.0cr; Recommended: buy; Projected High: 53.0; Projected Medium: 38.0; Projected Low: 22.0; All time high: 51.76 => 45.0%; SMA 200: 23.74 => 15.86%; RSI: 33.69; Day Volatility: 11.36; Week Volatility: 28.01; Month Volatility: 47.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 90.11%; Month Support: 1.67 => 94.08%; Day NWE: 26.54 => 5.94%; Week NWE: 28.7 => -1.71%; Month NWE: 0.0 => 100.0%)
FLY,15,0.52,M,1425,31.15,6.9,AVOID,HIGH-RISK,HIGH,25.73 => 17.41,0.0 => 100,40.31,12.94,31,2.6,7.87,8,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.9; Revenue: 18.0cr; Net Profit: -36.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 50.0; Projected Low: 35.0; All time high: 73.8 => 58.0%; SMA 200: 29.75 => 4.51%; RSI: 40.31; Day Volatility: 12.94; Week Volatility: 31.69; Month Volatility: 49.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 25.73 => 17.41%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ONDS,9,0.52,M,1489,9.12,2.29,IDEAL,NON-RISKY,HIGH,7.95 => 12.78,0.57 => 93.75,42.05,7.75,9,0.55,4.71,6,(Stock Name: Ondas Inc; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.29; Revenue: 10.0cr; Net Profit: 13.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 19.5; Projected Low: 16.0; All time high: 16.0 => 43.0%; SMA 200: 9.3 => -1.97%; RSI: 42.05; Day Volatility: 7.75; Week Volatility: 27.97; Month Volatility: 46.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.57 => 93.75%; Week Support: 0.57 => 93.75%; Month Support: 0.31 => 96.55%; Day NWE: 7.95 => 12.78%; Week NWE: 7.69 => 15.67%; Month NWE: 0.0 => 100.0%)
NBIS,23,0.52,M,299,280.91,28.27,GOOD,MODERATE,HIGH,199.64 => 28.93,0.0 => 100,68.57,8.94,280,34.25,11.87,12,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 28.27; Revenue: 88.0cr; Net Profit: 74.0cr; Recommended: buy; Projected High: 380.0; Projected Medium: 257.5; Projected Low: 120.0; All time high: 297.93 => 6.0%; SMA 200: 123.94 => 55.88%; RSI: 68.57; Day Volatility: 8.94; Week Volatility: 17.13; Month Volatility: 20.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 199.64 => 28.93%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HOOD,9,0.52,S,205,105.2,10.34,GOOD,MODERATE,HIGH,74.58 => 29.11,0.0 => 100,69.41,7.61,105,5.1,4.66,5,(Stock Name: Robinhood Markets, Inc.; Sector: Financial Services; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 10.34; Revenue: 461.0cr; Net Profit: 190.0cr; Recommended: buy; Projected High: 155.0; Projected Medium: 100.0; Projected Low: 52.0; All time high: 153.86 => 32.0%; SMA 200: 102.75 => 2.32%; RSI: 69.41; Day Volatility: 7.61; Week Volatility: 11.72; Month Volatility: 24.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.66 => 71.81%; Month Support: 7.91 => 92.48%; Day NWE: 74.58 => 29.11%; Week NWE: 50.53 => 51.97%; Month NWE: 0.0 => 100.0%)
WOLF,23,0.52,M,2021,48.69,22.93,AVOID,HIGH-RISK,HIGH,36.61 => 24.82,0.0 => 100,47.95,14.27,48.5,6,11.93,12,(Stock Name: Wolfspeed, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 22.93; Revenue: 71.0cr; Net Profit: -52.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 40.0; All time high: 80.82 => 40.0%; SMA 200: 0.0 => 100.0%; RSI: 47.95; Day Volatility: 14.27; Week Volatility: 43.46; Month Volatility: 37.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 36.61 => 24.82%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MU,23,0.52,F,13,1060.09,64.24,GOOD,MODERATE,HIGH,828.96 => 21.76,61.54 => 94.19,62.6,7.8,1060,126.55,11.93,12,(Stock Name: Micron Technology, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 64.24; Revenue: 5812.0cr; Net Profit: 2411.0cr; Recommended: strong_buy; Projected High: 1750.0; Projected Medium: 846.0; Projected Low: 249.0; All time high: 1110.4 => 5.0%; SMA 200: 395.76 => 62.65%; RSI: 62.6; Day Volatility: 7.8; Week Volatility: 14.43; Month Volatility: 18.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 94.19%; Week Support: 61.54 => 94.19%; Month Support: 61.54 => 94.19%; Day NWE: 828.96 => 21.76%; Week NWE: 575.65 => 45.67%; Month NWE: 331.14 => 68.75%)
AEHR,23,0.52,S,1728,112.62,4.48,AVOID,HIGH-RISK,HIGH,83.42 => 25.93,6.27 => 94.43,57.56,12.18,111,15.1,11.97,13,(Stock Name: Aehr Test Systems; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 4.48; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 68.0; Projected Medium: 67.0; Projected Low: 56.0; All time high: 126.62 => 11.0%; SMA 200: 44.78 => 60.24%; RSI: 57.56; Day Volatility: 12.18; Week Volatility: 21.15; Month Volatility: 25.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 94.43%; Week Support: 6.27 => 94.43%; Month Support: 6.27 => 94.43%; Day NWE: 83.42 => 25.93%; Week NWE: 68.82 => 38.89%; Month NWE: 28.33 => 74.84%)
SEDG,9,0.52,M,1780,54.68,6.75,AVOID,HIGH-RISK,HIGH,48.8 => 10.74,10.24 => 81.27,44.14,9.98,54,3.25,4.7,6,(Stock Name: SolarEdge Technologies, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.75; Revenue: 128.0cr; Net Profit: -36.0cr; Recommended: none; Projected High: 100.0; Projected Medium: 39.0; Projected Low: 26.0; All time high: 389.71 => 86.0%; SMA 200: 40.28 => 26.34%; RSI: 44.14; Day Volatility: 9.98; Week Volatility: 27.75; Month Volatility: 36.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.24 => 81.27%; Week Support: 10.24 => 81.27%; Month Support: 10.24 => 81.27%; Day NWE: 48.8 => 10.74%; Week NWE: 40.39 => 26.14%; Month NWE: -81.22 => 248.54%)
ASTS,15,0.52,S,548,85.43,6.97,AVOID,HIGH-RISK,HIGH,69.79 => 18.31,17.5 => 79.52,45.6,11.35,85,7.05,7.75,8,(Stock Name: AST SpaceMobile, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.97; Revenue: 8.0cr; Net Profit: -49.0cr; Recommended: hold; Projected High: 108.0; Projected Medium: 80.0; Projected Low: 41.2; All time high: 133.86 => 36.0%; SMA 200: 80.3 => 6.01%; RSI: 45.6; Day Volatility: 11.35; Week Volatility: 23.5; Month Volatility: 53.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.5 => 79.52%; Week Support: 17.5 => 79.52%; Month Support: 1.97 => 97.69%; Day NWE: 69.79 => 18.31%; Week NWE: 66.48 => 22.18%; Month NWE: 0.0 => 100.0%)
BB,9,0.52,S,1417,8.83,1.27,GOOD,MODERATE,HIGH,7.92 => 10.27,0.0 => 100,58.06,7.05,8.5,0.74,4.64,8,(Stock Name: BlackBerry Limited; Sector: Technology; Strength: S - High hype / meme / weak fundamentals ; Intrinsic: 1.27; Revenue: 55.0cr; Net Profit: 5.0cr; Recommended: hold; Projected High: 10.0; Projected Medium: 4.75; Projected Low: 4.0; All time high: 76.95 => 89.0%; SMA 200: 4.68 => 47.02%; RSI: 58.06; Day Volatility: 7.05; Week Volatility: 15.89; Month Volatility: 18.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.01 => 77.24%; Month Support: 2.01 => 77.24%; Day NWE: 7.92 => 10.27%; Week NWE: 5.01 => 43.21%; Month NWE: 1.49 => 83.08%)
OUST,15,0.52,S,1996,40.72,4.34,AVOID,HIGH-RISK,HIGH,34.31 => 15.73,6.34 => 84.43,54.05,11.86,40,3.9,7.81,10,(Stock Name: Ouster, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 4.34; Revenue: 19.0cr; Net Profit: -6.0cr; Recommended: strong_buy; Projected High: 75.0; Projected Medium: 42.0; Projected Low: 33.0; All time high: 177.3 => 77.0%; SMA 200: 26.74 => 34.33%; RSI: 54.05; Day Volatility: 11.86; Week Volatility: 22.82; Month Volatility: 27.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.34 => 84.43%; Week Support: 6.34 => 84.43%; Month Support: 3.21 => 92.12%; Day NWE: 34.31 => 15.73%; Week NWE: 21.86 => 46.31%; Month NWE: 0.0 => 100.0%)
INTC,15,0.52,F,22,121.02,22.18,AVOID,HIGH-RISK,HIGH,97.15 => 19.68,17.67 => 85.39,57.26,8.04,121,9.55,7.87,8,(Stock Name: Intel Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 22.18; Revenue: 5376.0cr; Net Profit: -317.0cr; Recommended: hold; Projected High: 150.0; Projected Medium: 90.0; Projected Low: 45.0; All time high: 132.75 => 9.0%; SMA 200: 54.96 => 54.56%; RSI: 57.26; Day Volatility: 8.04; Week Volatility: 19.0; Month Volatility: 19.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 85.39%; Week Support: 17.67 => 85.39%; Month Support: 17.67 => 85.39%; Day NWE: 97.15 => 19.68%; Week NWE: 78.18 => 35.36%; Month NWE: 37.56 => 68.95%)
DOCU,1,0.52,F,1104,42.58,9.43,AVOID,MODERATE,MEDIUM,40.04 => 5.97,0.0 => 100,35.6,5.11,42.5,0.3,0.52,1,(Stock Name: DocuSign, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 9.43; Revenue: 329.0cr; Net Profit: 32.0cr; Recommended: hold; Projected High: 90.0; Projected Medium: 55.0; Projected Low: 46.89; All time high: 314.76 => 86.0%; SMA 200: 58.99 => -38.53%; RSI: 35.6; Day Volatility: 5.11; Week Volatility: 12.4; Month Volatility: 26.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 48.7 => -14.37%; Month Support: 38.11 => 10.5%; Day NWE: 40.04 => 5.97%; Week NWE: 30.89 => 27.44%; Month NWE: 0.0 => 100.0%)
VLO,1,0.52,F,252,239.755,79.36,AVOID,MODERATE,MEDIUM,231.4 => 3.49,99.0 => 58.71,41.82,3.88,237.5,3.5,0.52,1,(Stock Name: Valero Energy Corporation; Sector: Energy; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 79.36; Revenue: 11784.0cr; Net Profit: 420.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 270.0; Projected Low: 190.0; All time high: 265.61 => 10.0%; SMA 200: 200.5 => 16.37%; RSI: 41.82; Day Volatility: 3.88; Week Volatility: 7.43; Month Volatility: 14.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 99.0 => 58.71%; Week Support: 99.0 => 58.71%; Month Support: 99.0 => 58.71%; Day NWE: 231.4 => 3.49%; Week NWE: 212.66 => 11.3%; Month NWE: 152.19 => 36.52%)
COST,1,0.52,F,33,965.005,37.28,AVOID,MODERATE,LOW,929.98 => 3.66,844.06 => 12.56,41.37,1.94,965,5,0.52,1,(Stock Name: Costco Wholesale Corporation; Sector: Consumer Defensive; Strength: F - Consumer / Retail / Services; Intrinsic: 37.28; Revenue: 29359.0cr; Net Profit: 884.0cr; Recommended: buy; Projected High: 1315.0; Projected Medium: 1100.0; Projected Low: 740.0; All time high: 1096.5 => 12.0%; SMA 200: 957.88 => 0.77%; RSI: 41.37; Day Volatility: 1.94; Week Volatility: 5.67; Month Volatility: 9.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 844.06 => 12.56%; Week Support: 844.06 => 12.56%; Month Support: 117.03 => 87.88%; Day NWE: 929.98 => 3.66%; Week NWE: 909.04 => 5.83%; Month NWE: 823.19 => 14.72%)
PPG,1,0.52,F,539,117.14,36.36,AVOID,MODERATE,MEDIUM,102.96 => 12.11,93.39 => 20.27,57.22,3.27,117,0.75,0.52,1,(Stock Name: PPG Industries, Inc.; Sector: Basic Materials; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 36.36; Revenue: 1612.0cr; Net Profit: 158.0cr; Recommended: buy; Projected High: 140.0; Projected Medium: 125.0; Projected Low: 108.0; All time high: 182.97 => 36.0%; SMA 200: 107.79 => 7.98%; RSI: 57.22; Day Volatility: 3.27; Week Volatility: 6.62; Month Volatility: 13.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 93.39 => 20.27%; Week Support: 93.39 => 20.27%; Month Support: 90.24 => 22.96%; Day NWE: 102.96 => 12.11%; Week NWE: 97.17 => 17.05%; Month NWE: 84.05 => 28.25%)
HSY,1,0.51,F,543,175.31,23.34,AVOID,MODERATE,LOW,162.98 => 7.03,140.13 => 20.07,36.52,2.86,175,1.2,0.51,1,(Stock Name: The Hershey Company; Sector: Consumer Defensive; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 23.34; Revenue: 1199.0cr; Net Profit: 109.0cr; Recommended: buy; Projected High: 255.0; Projected Medium: 213.5; Projected Low: 166.0; All time high: 276.88 => 37.0%; SMA 200: 193.89 => -10.6%; RSI: 36.52; Day Volatility: 2.86; Week Volatility: 6.08; Month Volatility: 15.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.13 => 20.07%; Week Support: 140.13 => 20.07%; Month Support: 140.13 => 20.07%; Day NWE: 162.98 => 7.03%; Week NWE: 168.74 => 3.75%; Month NWE: 148.87 => 15.08%)
RCAT,9,0.51,M,2321,11.2,1.96,AVOID,HIGH-RISK,HIGH,8.64 => 22.84,5.77 => 48.48,47.06,10.63,11,0.71,4.55,6,(Stock Name: Red Cat Holdings, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.96; Revenue: 5.0cr; Net Profit: -8.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 68400.0 => 100.0%; SMA 200: 11.45 => -2.19%; RSI: 47.06; Day Volatility: 10.63; Week Volatility: 23.65; Month Volatility: 50.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.77 => 48.48%; Week Support: 5.77 => 48.48%; Month Support: 0.52 => 95.31%; Day NWE: 8.64 => 22.84%; Week NWE: 7.23 => 35.48%; Month NWE: -4.2 => 137.46%)
GRRR,9,0.51,S,3418,17.26,6.74,AVOID,HIGH-RISK,HIGH,14.73 => 14.67,0.0 => 100,53.45,8.34,17,1.05,4.58,6,(Stock Name: Gorilla Technology Group Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 6.74; Revenue: 11.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 39.0; Projected Low: 31.0; All time high: 510.0 => 97.0%; SMA 200: 14.42 => 16.48%; RSI: 53.45; Day Volatility: 8.34; Week Volatility: 19.2; Month Volatility: 32.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.09 => 87.89%; Month Support: 2.09 => 87.89%; Day NWE: 14.73 => 14.67%; Week NWE: 7.2 => 58.28%; Month NWE: 0.0 => 100.0%)
TSEM,9,0.51,M,493,267.13,26.42,GOOD,MODERATE,HIGH,217.95 => 18.41,28.64 => 89.28,54.66,7.01,265,14.5,4.63,5,(Stock Name: Tower Semiconductor Ltd.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 26.42; Revenue: 162.0cr; Net Profit: 25.0cr; Recommended: strong_buy; Projected High: 335.0; Projected Medium: 320.5; Projected Low: 277.0; All time high: 300.42 => 11.0%; SMA 200: 142.11 => 46.8%; RSI: 54.66; Day Volatility: 7.01; Week Volatility: 18.92; Month Volatility: 21.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.64 => 89.28%; Week Support: 28.64 => 89.28%; Month Support: 28.64 => 89.28%; Day NWE: 217.95 => 18.41%; Week NWE: 190.01 => 28.87%; Month NWE: 111.01 => 58.45%)
ARM,23,0.51,M,30,423.13,7.79,GOOD,MODERATE,HIGH,311.87 => 26.39,80.0 => 81.12,67.19,9.67,420,53.15,11.82,13,(Stock Name: Arm Holdings plc; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 7.79; Revenue: 492.0cr; Net Profit: 90.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 255.0; Projected Low: 125.0; All time high: 444.8 => 5.0%; SMA 200: 166.32 => 60.74%; RSI: 67.19; Day Volatility: 9.67; Week Volatility: 16.55; Month Volatility: 18.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.0 => 81.12%; Week Support: 80.0 => 81.12%; Month Support: 80.0 => 81.12%; Day NWE: 311.87 => 26.39%; Week NWE: 175.93 => 58.48%; Month NWE: 0.0 => 100.0%)
LQDA,1,0.51,S,1308,68.65,1.23,GOOD,MODERATE,HIGH,55.57 => 19.05,0.0 => 100,66.42,6.24,68,1,0.51,1,(Stock Name: Liquidia Corporation; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 1.23; Revenue: 29.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 75.0; Projected Medium: 66.0; Projected Low: 59.0; All time high: 73.22 => 6.0%; SMA 200: 36.69 => 46.56%; RSI: 66.42; Day Volatility: 6.24; Week Volatility: 13.96; Month Volatility: 20.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.26 => 87.97%; Month Support: 2.25 => 96.72%; Day NWE: 55.57 => 19.05%; Week NWE: 42.47 => 38.14%; Month NWE: 0.0 => 100.0%)
EXPE,1,0.51,F,523,239.47,4.8,GOOD,MODERATE,HIGH,195.63 => 18.31,130.01 => 45.71,57.85,3.88,237.5,3.2,0.51,1,(Stock Name: Expedia Group, Inc.; Sector: Consumer Cyclical; Strength: F - Large Cap / Blue-chip ; Intrinsic: 4.8; Revenue: 1517.0cr; Net Profit: 149.0cr; Recommended: buy; Projected High: 409.0; Projected Medium: 285.0; Projected Low: 230.0; All time high: 303.8 => 21.0%; SMA 200: 240.54 => -0.45%; RSI: 57.85; Day Volatility: 3.88; Week Volatility: 7.98; Month Volatility: 21.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 130.01 => 45.71%; Week Support: 130.01 => 45.71%; Month Support: 82.39 => 65.59%; Day NWE: 195.63 => 18.31%; Week NWE: 186.33 => 22.19%; Month NWE: 173.11 => 27.71%)
MRK,1,0.51,F,52,115.18,18.58,AVOID,MODERATE,LOW,109.71 => 4.76,73.31 => 36.36,45.72,2.42,115,0.77,0.51,1,(Stock Name: Merck & Company, Inc.; Sector: Healthcare; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 18.58; Revenue: 6577.0cr; Net Profit: 894.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 135.0; Projected Low: 100.0; All time high: 134.63 => 14.0%; SMA 200: 105.25 => 8.63%; RSI: 45.72; Day Volatility: 2.42; Week Volatility: 5.4; Month Volatility: 10.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.31 => 36.36%; Week Support: 73.31 => 36.36%; Month Support: 73.31 => 36.36%; Day NWE: 109.71 => 4.76%; Week NWE: 100.78 => 12.51%; Month NWE: 83.57 => 27.45%)
TSLA,5,0.51,M,9,395.015,21.9,AVOID,MODERATE,MEDIUM,370.68 => 6.26,214.25 => 45.82,45.03,4.44,395,10.1,2.55,3,(Stock Name: Tesla, Inc.; Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 21.9; Revenue: 9788.0cr; Net Profit: 386.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 460.0; Projected Low: 123.0; All time high: 498.83 => 21.0%; SMA 200: 416.6 => -5.35%; RSI: 45.03; Day Volatility: 4.44; Week Volatility: 8.91; Month Volatility: 15.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 214.25 => 45.82%; Week Support: 214.25 => 45.82%; Month Support: 138.8 => 64.9%; Day NWE: 370.68 => 6.26%; Week NWE: 302.93 => 23.39%; Month NWE: 286.64 => 27.51%)
GLW,9,0.51,F,113,175.01,13.02,GOOD,MODERATE,HIGH,150.78 => 13.84,37.31 => 78.68,46.84,6.3,175,8,4.57,5,(Stock Name: Corning Incorporated; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 13.02; Revenue: 1632.0cr; Net Profit: 181.0cr; Recommended: buy; Projected High: 230.0; Projected Medium: 210.0; Projected Low: 149.0; All time high: 211.79 => 17.0%; SMA 200: 119.94 => 31.46%; RSI: 46.84; Day Volatility: 6.3; Week Volatility: 15.86; Month Volatility: 23.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.31 => 78.68%; Week Support: 37.31 => 78.68%; Month Support: 25.26 => 85.57%; Day NWE: 150.78 => 13.84%; Week NWE: 145.72 => 16.73%; Month NWE: 94.09 => 46.23%)
ACMR,15,0.51,M,1303,96.19,23.89,GOOD,MODERATE,HIGH,71.23 => 25.95,13.87 => 85.58,64.96,10.05,96,7.5,7.6,8,(Stock Name: ACM Research, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 23.89; Revenue: 96.0cr; Net Profit: 9.0cr; Recommended: none; Projected High: 109.4; Projected Medium: 81.0; Projected Low: 70.0; All time high: 104.99 => 8.0%; SMA 200: 49.11 => 48.94%; RSI: 64.96; Day Volatility: 10.05; Week Volatility: 16.85; Month Volatility: 24.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.87 => 85.58%; Week Support: 13.87 => 85.58%; Month Support: 13.87 => 85.58%; Day NWE: 71.23 => 25.95%; Week NWE: 52.74 => 45.17%; Month NWE: -13.53 => 114.06%)
