
[Week 1: Signal Options List]
Symbol,Rank,Strength,Quality,LTP,days,Strike,c_ask,c_ask%,c_bid,c_bid%,p_ask,p_ask%,p_bid,p_bid%,NWE Day%,NWE Week%,RSI Day%,RSI Week%,SR Day%,SR Week%,Volatility%,Details
UPWK,2437,S,2,10.66,6,10,0.85,7.969999999999999,0.6,5.63,0.2,1.8800000000000001,0.05,0.47000000000000003,-4.41,-4.41,-243.88,-195.18,-4.41,-4.41,5.23,(Stock Name: Upwork Inc.; Sector: Communication Services; Strength: S - High hype / retail / weak fundamentals ; Intrinsic: 4.83; Revenue: 79.0cr; Net Profit: 12.0cr; Recommended: none; Projected High: 27.0; Projected Medium: 22.5; Projected Low: 15.0; All time high: 64.49 => 83.0%; SMA 200: 16.09 => -50.94%; RSI: 36.66; Day Volatility: 5.23; Week Volatility: 12.38; Month Volatility: 37.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.13 => -4.41%; Week Support: 11.13 => -4.41%; Month Support: 8.43 => 20.92%; Day NWE: 8.08 => 24.17%; Week NWE: 9.52 => 10.72%; Month NWE: 0.0 => 100.0%)
NOMD,2429,M,1,9.86,6,10,0.25,2.54,0.05,0.51,0.55,5.58,0.1,1.01,-56.49,-56.49,-324.75,-205.34,-56.49,-56.49,2.34,(Stock Name: Nomad Foods Limited; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 20.29; Revenue: 303.0cr; Net Profit: 14.0cr; Recommended: buy; Projected High: 16.136526; Projected Medium: 13.60427; Projected Low: 10.180625; All time high: 31.85 => 69.0%; SMA 200: 13.1 => -32.89%; RSI: 41.88; Day Volatility: 2.34; Week Volatility: 6.75; Month Volatility: 15.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.43 => -56.49%; Week Support: 15.43 => -56.49%; Month Support: 13.56 => -37.53%; Day NWE: 8.71 => 11.69%; Week NWE: 8.05 => 18.36%; Month NWE: 9.26 => 6.06%)
TRIP,2531,M,1,10.92,6,11,0.35,3.2099999999999995,0.2,1.83,0.4,3.66,0.25,2.29,4.49,4.49,-410.44,-275.6,4.49,4.49,5.4,(Stock Name: TripAdvisor. Inc.; Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 5.63; Revenue: 189.0cr; Net Profit: 4.0cr; Recommended: hold; Projected High: 22.0; Projected Medium: 14.0; Projected Low: 8.5; All time high: 111.24 => 90.0%; SMA 200: 14.64 => -34.11%; RSI: 55.74; Day Volatility: 5.4; Week Volatility: 10.23; Month Volatility: 25.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.43 => 4.49%; Week Support: 10.43 => 4.49%; Month Support: 13.73 => -25.73%; Day NWE: 8.91 => 18.45%; Week NWE: 6.42 => 41.2%; Month NWE: 0.81 => 92.54%)
AI,2577,S,-3,8.28,6,8.5,0.22,2.6599999999999997,0.18,2.17,0.45,5.43,0.39,4.71,-127.66,-127.66,-390.88,-279.4,-127.66,-127.66,4.9,(Stock Name: C3.ai. Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 4.99; Revenue: 31.0cr; Net Profit: -43.0cr; Recommended: none; Projected High: 17.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 183.9 => 95.0%; SMA 200: 15.85 => -91.38%; RSI: 40.65; Day Volatility: 4.9; Week Volatility: 16.35; Month Volatility: 38.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.85 => -127.66%; Week Support: 18.85 => -127.66%; Month Support: 10.16 => -22.71%; Day NWE: 6.62 => 20.08%; Week NWE: 1.83 => 77.87%; Month NWE: 0.0 => 100.0%)
NVCR,2552,S,-1,10.58,6,11,0.5,4.73,0.3,2.8400000000000003,0.9,8.51,0.7,6.619999999999999,-33.93,-33.93,-283.83,-284.46,-33.93,-33.93,4.34,(Stock Name: NovoCure Limited; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-driven) ; Intrinsic: 3.03; Revenue: 66.0cr; Net Profit: -14.0cr; Recommended: buy; Projected High: 49.0; Projected Medium: 25.0; Projected Low: 13.5; All time high: 232.76 => 95.0%; SMA 200: 12.92 => -22.09%; RSI: 40.61; Day Volatility: 4.34; Week Volatility: 17.67; Month Volatility: 29.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.17 => -33.93%; Week Support: 14.17 => -33.93%; Month Support: 10.87 => -2.74%; Day NWE: 8.95 => 15.43%; Week NWE: 5.88 => 44.42%; Month NWE: 0.11 => 98.96%)
FIVN,2673,M,2,13.61,6,12.5,1.35,9.92,1.05,7.71,0.2,1.47,0.1,0.73,-54.59,-54.59,-133.19,-143.06,-54.59,-54.59,5.65,(Stock Name: Five9. Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 10.18; Revenue: 115.0cr; Net Profit: 4.0cr; Recommended: none; Projected High: 47.0; Projected Medium: 25.0; Projected Low: 19.0; All time high: 211.68 => 94.0%; SMA 200: 21.6 => -58.69%; RSI: 31.74; Day Volatility: 5.65; Week Volatility: 13.74; Month Volatility: 31.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.04 => -54.59%; Week Support: 21.04 => -54.59%; Month Support: 46.61 => -242.47%; Day NWE: 12.51 => 8.08%; Week NWE: 5.68 => 58.28%; Month NWE: -14.07 => 203.37%)
ENR,2512,M,2,18.76,6,17.5,1.75,9.33,1.05,5.6000000000000005,0.2,1.0699999999999998,0.1,0.53,-5.01,-5.01,-210.56,-132.69,-5.01,-5.01,3.53,(Stock Name: Energizer Holdings. Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.06; Revenue: 300.0cr; Net Profit: 21.0cr; Recommended: hold; Projected High: 28.0; Projected Medium: 21.5; Projected Low: 17.0; All time high: 65.57 => 71.0%; SMA 200: 22.51 => -20.01%; RSI: 58.26; Day Volatility: 3.53; Week Volatility: 10.43; Month Volatility: 22.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.7 => -5.01%; Week Support: 19.7 => -5.01%; Month Support: 26.92 => -43.49%; Day NWE: 13.91 => 25.84%; Week NWE: 13.34 => 28.89%; Month NWE: 14.36 => 23.46%)
TRUP,2659,M,3,24.54,6,25,0.45,1.83,0.3,1.22,0.95,3.8699999999999997,0.75,3.06,-26.32,-26.32,-49.34,-21.23,-26.32,-26.32,4.03,(Stock Name: Trupanion. Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 8.85; Revenue: 144.0cr; Net Profit: 2.0cr; Recommended: buy; Projected High: 63.0; Projected Medium: 43.5; Projected Low: 31.0; All time high: 158.25 => 84.0%; SMA 200: 38.89 => -58.49%; RSI: 36.65; Day Volatility: 4.03; Week Volatility: 10.62; Month Volatility: 26.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.0 => -26.32%; Week Support: 31.0 => -26.32%; Month Support: 18.45 => 24.82%; Day NWE: 21.89 => 10.79%; Week NWE: 15.24 => 37.88%; Month NWE: 8.61 => 64.93%)
UWMC,2626,M,4,3.69,6,3.5,0.3,8.129999999999999,0.25,6.78,0.1,2.71,0.05,1.3599999999999999,-2.85,-2.85,-1107.15,-934.15,-2.85,-2.85,4.91,(Stock Name: UWM Holdings Corporation; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.74; Revenue: 346.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 4.75; All time high: 14.38 => 74.0%; SMA 200: 5.02 => -35.95%; RSI: 44.54; Day Volatility: 4.91; Week Volatility: 14.31; Month Volatility: 34.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.8 => -2.85%; Week Support: 3.8 => -2.85%; Month Support: 2.84 => 23.04%; Day NWE: 2.72 => 26.38%; Week NWE: 2.46 => 33.43%; Month NWE: 0.0 => 100.0%)
LNN,2597,F,1,110.17,6,110,3.8,3.45,1.55,1.41,2.9,2.63,0.1,0.09,-4.21,-4.21,65.28,64.18,-4.21,-4.21,5.19,(Stock Name: Lindsay Corporation; Sector: Industrials; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 48.92; Revenue: 64.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 124.0; Projected Low: 113.0; All time high: 183.08 => 40.0%; SMA 200: 128.36 => -16.51%; RSI: 38.25; Day Volatility: 5.19; Week Volatility: 9.69; Month Volatility: 18.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 114.81 => -4.21%; Week Support: 114.81 => -4.21%; Month Support: 106.46 => 3.37%; Day NWE: 102.64 => 6.84%; Week NWE: 107.67 => 2.27%; Month NWE: 99.02 => 10.12%)
RUM,2641,S,0,4.99,6,5,0.2,4.01,0.15,3.01,0.2,4.01,0.15,3.01,1.4,1.4,-780.25,-663.23,1.4,1.4,4.11,(Stock Name: Rumble Inc.; Sector: Communication Services; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 0.81; Revenue: 10.0cr; Net Profit: -8.0cr; Recommended: none; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 18.52 => 73.0%; SMA 200: 6.92 => -38.61%; RSI: 43.92; Day Volatility: 4.11; Week Volatility: 13.26; Month Volatility: 28.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.92 => 1.4%; Week Support: 4.92 => 1.4%; Month Support: 3.33 => 33.27%; Day NWE: 4.18 => 16.21%; Week NWE: 2.76 => 44.66%; Month NWE: 0.0 => 100.0%)
APPN,2813,S,3,20.22,6,20,0.85,4.2,0.7,3.46,0.6,2.97,0.45,2.23,-18.69,-18.69,-24.18,-61.81,-18.69,-18.69,6.36,(Stock Name: Appian Corporation; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: -0.64; Revenue: 73.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 41.0; Projected Medium: 30.0; Projected Low: 21.0; All time high: 260.0 => 92.0%; SMA 200: 30.68 => -51.74%; RSI: 25.11; Day Volatility: 6.36; Week Volatility: 13.87; Month Volatility: 39.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.0 => -18.69%; Week Support: 24.0 => -18.69%; Month Support: 29.8 => -47.38%; Day NWE: 18.76 => 7.23%; Week NWE: 18.56 => 8.21%; Month NWE: 18.46 => 8.69%)
PCT,2645,M,-3,5.94,6,6,0.35,5.89,0.25,4.21,0.4,6.7299999999999995,0.3,5.050000000000001,9.09,9.09,-733.55,-489.18,9.09,9.09,7.3,(Stock Name: PureCycle Technologies. Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.26; Revenue: 1.0cr; Net Profit: -18.0cr; Recommended: buy; Projected High: 17.0; Projected Medium: 12.0; Projected Low: 7.0; All time high: 35.75 => 83.0%; SMA 200: 10.85 => -82.69%; RSI: 49.51; Day Volatility: 7.3; Week Volatility: 20.23; Month Volatility: 50.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.4 => 9.09%; Week Support: 5.4 => 9.09%; Month Support: 2.38 => 59.85%; Day NWE: 3.35 => 43.61%; Week NWE: 2.93 => 50.63%; Month NWE: 0.0 => 100.0%)
TDOC,2772,M,-2,5.1,6,5,0.24,4.71,0.2,3.92,0.14,2.75,0.11,2.16,-24.51,-24.51,-741.65,-633.7,-24.51,-24.51,5.18,(Stock Name: Teladoc Health. Inc.; Sector: Healthcare; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 7.77; Revenue: 253.0cr; Net Profit: -20.0cr; Recommended: buy; Projected High: 11.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 308.0 => 98.0%; SMA 200: 7.06 => -38.47%; RSI: 42.92; Day Volatility: 5.18; Week Volatility: 13.06; Month Volatility: 29.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.35 => -24.51%; Week Support: 6.35 => -24.51%; Month Support: 0.0 => 100.0%; Day NWE: 4.32 => 15.22%; Week NWE: 2.42 => 52.56%; Month NWE: -2.87 => 156.35%)
CRTO,2794,M,1,17.82,6,17.5,0.8,4.49,0.6,3.37,0.4,2.2399999999999998,0.25,1.4000000000000001,-86.03,-86.03,-158.19,-131.46,-86.03,-86.03,4.03,(Stock Name: Criteo S.A.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 22.47; Revenue: 194.0cr; Net Profit: 14.0cr; Recommended: none; Projected High: 43.0; Projected Medium: 30.0; Projected Low: 18.0; All time high: 60.95 => 71.0%; SMA 200: 20.97 => -17.68%; RSI: 46.01; Day Volatility: 4.03; Week Volatility: 11.04; Month Volatility: 17.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.15 => -86.03%; Week Support: 33.15 => -86.03%; Month Support: 22.1 => -24.02%; Day NWE: 16.28 => 8.65%; Week NWE: 11.12 => 37.57%; Month NWE: 10.7 => 39.97%)
INMD,2826,M,4,13.53,6,14,0.45,3.3300000000000005,0.15,1.11,1.3,9.610000000000001,0.25,1.8499999999999999,2.88,2.88,-237.48,-222.77,2.88,2.88,1.74,(Stock Name: InMode Ltd.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.78; Revenue: 37.0cr; Net Profit: 9.0cr; Recommended: none; Projected High: 21.0; Projected Medium: 16.0; Projected Low: 15.0; All time high: 99.27 => 86.0%; SMA 200: 14.5 => -7.18%; RSI: 45.66; Day Volatility: 1.74; Week Volatility: 4.76; Month Volatility: 11.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.14 => 2.88%; Week Support: 13.14 => 2.88%; Month Support: 20.6 => -52.25%; Day NWE: 12.54 => 7.28%; Week NWE: 11.82 => 12.63%; Month NWE: 0.0 => 100.0%)
CAPL,2863,M,1,21.5,6,22.5,0.15,0.7000000000000001,0.05,0.22999999999999998,2.2,10.23,0.05,0.22999999999999998,8.79,8.79,-140.24,-134.4,8.79,8.79,2.07,(Stock Name: CrossAmerica Partners LP; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -2.68; Revenue: 335.0cr; Net Profit: 4.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 40.87 => 47.0%; SMA 200: 21.05 => 2.1%; RSI: 51.65; Day Volatility: 2.07; Week Volatility: 5.41; Month Volatility: 8.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.61 => 8.79%; Week Support: 19.61 => 8.79%; Month Support: 18.43 => 14.28%; Day NWE: 20.06 => 6.69%; Week NWE: 19.54 => 9.13%; Month NWE: 18.03 => 16.13%)
SDGR,2944,F,-3,11.37,6,12.5,0.2,1.76,0.1,0.88,1.45,12.75,1.2,10.549999999999999,-46.02,-46.02,-255.12,-184.93,-46.02,-46.02,4.39,(Stock Name: Schrodinger. Inc.; Sector: Healthcare; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 4.94; Revenue: 26.0cr; Net Profit: -10.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 22.0; Projected Low: 13.0; All time high: 117.0 => 90.0%; SMA 200: 17.52 => -54.12%; RSI: 40.38; Day Volatility: 4.39; Week Volatility: 11.71; Month Volatility: 31.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.6 => -46.02%; Week Support: 16.6 => -46.02%; Month Support: 15.85 => -39.4%; Day NWE: 9.32 => 18.0%; Week NWE: 8.2 => 27.91%; Month NWE: 0.0 => 100.0%)
CLOV,2855,S,-1,1.93,6,2,0.04,2.07,0.02,1.04,0.13,6.74,0.08,4.15,-9.84,-9.84,-2621.69,-1999.94,-9.84,-9.84,6.14,(Stock Name: Clover Health Investments. Corp; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-driven) ; Intrinsic: 0.59; Revenue: 192.0cr; Net Profit: -9.0cr; Recommended: none; Projected High: 3.2; Projected Medium: 2.75; Projected Low: 2.5; All time high: 28.85 => 93.0%; SMA 200: 2.57 => -33.17%; RSI: 52.53; Day Volatility: 6.14; Week Volatility: 11.92; Month Volatility: 40.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.12 => -9.84%; Week Support: 2.12 => -9.84%; Month Support: 0.61 => 68.6%; Day NWE: 1.5 => 22.4%; Week NWE: 0.95 => 50.53%; Month NWE: 0.0 => 100.0%)
IQ,3030,S,-2,1.25,6,1.5,0.02,1.6,0.01,0.8,0.75,60,0.01,0.8,-20,-20,-2862.15,-2532.39,-20,-20,4.57,(Stock Name: iQIYI. Inc.; Sector: Communication Services; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 2.0; Revenue: 2729.0cr; Net Profit: -21.0cr; Recommended: buy; Projected High: 2.872415; Projected Medium: 2.2005153; Projected Low: 1.0100462; All time high: 46.23 => 97.0%; SMA 200: 2.0 => -60.12%; RSI: 37.03; Day Volatility: 4.57; Week Volatility: 14.17; Month Volatility: 30.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => -20.0%; Week Support: 1.5 => -20.0%; Month Support: 1.5 => -20.0%; Day NWE: 1.04 => 16.9%; Week NWE: 0.72 => 42.66%; Month NWE: 0.0 => 100.0%)
AMPL,3151,S,-1,5.61,6,6,0.15,2.67,0.05,0.89,0.55,9.8,0.45,8.02,-34.58,-34.58,-359.77,-450.76,-34.58,-34.58,7.46,(Stock Name: Amplitude. Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 1.83; Revenue: 34.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 7.0; All time high: 87.98 => 94.0%; SMA 200: 10.15 => -80.94%; RSI: 25.79; Day Volatility: 7.46; Week Volatility: 17.02; Month Volatility: 38.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.55 => -34.58%; Week Support: 7.55 => -34.58%; Month Support: 7.37 => -31.37%; Day NWE: 5.0 => 10.82%; Week NWE: 5.0 => 10.88%; Month NWE: 0.0 => 100.0%)
GO,3021,M,-1,6.84,6,7.5,0.1,1.46,0.05,0.73,1,14.62,0.35,5.12,-50,-50,-547.68,-361.25,-50,-50,4.6,(Stock Name: Grocery Outlet Holding Corp.; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.11; Revenue: 469.0cr; Net Profit: -22.0cr; Recommended: none; Projected High: 10.5; Projected Medium: 7.0; Projected Low: 6.0; All time high: 48.87 => 86.0%; SMA 200: 12.29 => -79.62%; RSI: 44.3; Day Volatility: 4.6; Week Volatility: 17.54; Month Volatility: 36.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.26 => -50.0%; Week Support: 10.26 => -50.0%; Month Support: 21.01 => -207.16%; Day NWE: 5.29 => 22.62%; Week NWE: 3.44 => 49.68%; Month NWE: 0.0 => 100.0%)
UTZ,3027,F,2,7.55,6,7.5,0.2,2.65,0.15,1.9900000000000002,0.2,2.65,0.15,1.9900000000000002,-52.72,-52.72,-419.1,-306.03,-52.72,-52.72,3.22,(Stock Name: Utz Brands Inc; Sector: Consumer Defensive; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 8.16; Revenue: 144.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 17.0; Projected Medium: 13.5; Projected Low: 8.5; All time high: 30.09 => 75.0%; SMA 200: 11.04 => -46.27%; RSI: 39.19; Day Volatility: 3.22; Week Volatility: 9.37; Month Volatility: 24.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.53 => -52.72%; Week Support: 11.53 => -52.72%; Month Support: 11.17 => -47.95%; Day NWE: 6.5 => 13.87%; Week NWE: 6.49 => 14.03%; Month NWE: 0.0 => 100.0%)
AMC,2895,M,-3,1.35,6,1.5,0.04,2.96,0.03,2.22,0.21,15.559999999999999,0.17,12.590000000000002,-81.48,-81.48,-5120.11,-2797.69,-81.48,-81.48,8.78,(Stock Name: AMC Entertainment Holdings. Inc; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence; Intrinsic: -3.69; Revenue: 485.0cr; Net Profit: -63.0cr; Recommended: none; Projected High: 3.0; Projected Medium: 1.5; Projected Low: 1.1; All time high: 726.2 => 100.0%; SMA 200: 2.21 => -63.74%; RSI: 70.47; Day Volatility: 8.78; Week Volatility: 11.43; Month Volatility: 40.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => -81.48%; Week Support: 2.45 => -81.48%; Month Support: 2.38 => -76.3%; Day NWE: 0.81 => 39.98%; Week NWE: 0.23 => 82.98%; Month NWE: -80.55 => 6066.49%)
CODI,2940,M,-3,9.79,6,10,0.5,5.11,0.1,1.02,0.95,9.700000000000001,0.25,2.55,-101.84,-101.84,-702.78,-553.76,-101.84,-101.84,6.45,(Stock Name: D/B/A Compass Diversified Holdi; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -0.48; Revenue: 187.0cr; Net Profit: -27.0cr; Recommended: buy; Projected High: 15.0; Projected Medium: 12.75; Projected Low: 10.5; All time high: 33.31 => 71.0%; SMA 200: 6.62 => 32.37%; RSI: 78.59; Day Volatility: 6.45; Week Volatility: 13.86; Month Volatility: 26.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.76 => -101.84%; Week Support: 19.76 => -101.84%; Month Support: 16.32 => -66.7%; Day NWE: 6.44 => 34.22%; Week NWE: 2.88 => 70.53%; Month NWE: 2.16 => 77.95%)
CBRL,3083,M,-3,28.39,6,27.5,1.65,5.81,1.35,4.760000000000001,0.7,2.4699999999999998,0.55,1.94,-19.23,-19.23,-67.5,-48.89,-19.23,-19.23,5.54,(Stock Name: Cracker Barrel Old Country Stor; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 19.05; Revenue: 336.0cr; Net Profit: 0.0cr; Recommended: hold; Projected High: 35.0; Projected Medium: 31.0; Projected Low: 28.0; All time high: 185.0 => 85.0%; SMA 200: 40.26 => -41.8%; RSI: 47.55; Day Volatility: 5.54; Week Volatility: 9.74; Month Volatility: 27.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.85 => -19.23%; Week Support: 33.85 => -19.23%; Month Support: 81.87 => -188.38%; Day NWE: 24.28 => 14.47%; Week NWE: 11.45 => 59.66%; Month NWE: 5.05 => 82.22%)
ODD,3047,M,3,14.53,6,14.5,0.75,5.16,0.55,3.7900000000000005,0.75,5.16,0.55,3.7900000000000005,-142.95,-142.95,-201.51,-81.55,-142.95,-142.95,6.71,(Stock Name: ODDITY Tech Ltd.; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.89; Revenue: 81.0cr; Net Profit: 11.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 79.18 => 82.0%; SMA 200: 44.86 => -208.74%; RSI: 43.81; Day Volatility: 6.71; Week Volatility: 33.53; Month Volatility: 71.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.3 => -142.95%; Week Support: 35.3 => -142.95%; Month Support: 0.0 => 100.0%; Day NWE: 6.85 => 52.84%; Week NWE: -1.58 => 110.88%; Month NWE: 0.0 => 100.0%)
ETD,3176,F,1,22.39,6,22.5,0.5,2.23,0.05,0.22,0.7,3.1300000000000003,0.4,1.79,-9.65,-9.65,-128.66,-79.98,-9.65,-9.65,2.83,(Stock Name: Ethan Allen Interiors Inc.; Sector: Consumer Cyclical; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 18.79; Revenue: 60.0cr; Net Profit: 4.0cr; Recommended: none; Projected High: 27.0; Projected Medium: 27.0; Projected Low: 27.0; All time high: 38.8 => 42.0%; SMA 200: 25.84 => -15.42%; RSI: 51.2; Day Volatility: 2.83; Week Volatility: 4.17; Month Volatility: 11.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.55 => -9.65%; Week Support: 24.55 => -9.65%; Month Support: 19.6 => 12.46%; Day NWE: 20.49 => 8.48%; Week NWE: 19.21 => 14.22%; Month NWE: 18.38 => 17.93%)
VITL,3153,M,3,13.04,6,12.5,0.95,7.290000000000001,0.8,6.13,0.35,2.68,0.25,1.92,-114.03,-114.03,-127.06,-64.15,-114.03,-114.03,6.8,(Stock Name: Vital Farms. Inc.; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.84; Revenue: 76.0cr; Net Profit: 7.0cr; Recommended: buy; Projected High: 47.0; Projected Medium: 25.0; Projected Low: 16.0; All time high: 53.13 => 75.0%; SMA 200: 33.58 => -157.54%; RSI: 29.61; Day Volatility: 6.8; Week Volatility: 21.92; Month Volatility: 57.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.91 => -114.03%; Week Support: 27.91 => -114.03%; Month Support: 10.23 => 21.55%; Day NWE: 8.81 => 32.44%; Week NWE: 7.41 => 43.16%; Month NWE: 0.0 => 100.0%)
DFH,3336,M,1,13.89,6,15,0.75,5.4,0.05,0.36,1.7,12.24,0.85,6.12,-41.47,-41.47,-186.56,-139.37,-41.47,-41.47,5.68,(Stock Name: Dream Finders Homes. Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 15.44; Revenue: 432.0cr; Net Profit: 20.0cr; Recommended: none; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 44.38 => 69.0%; SMA 200: 21.74 => -56.52%; RSI: 39.8; Day Volatility: 5.68; Week Volatility: 13.12; Month Volatility: 28.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.65 => -41.47%; Week Support: 19.65 => -41.47%; Month Support: 8.17 => 41.18%; Day NWE: 11.31 => 18.55%; Week NWE: 9.21 => 33.72%; Month NWE: 0.0 => 100.0%)
BTBT,3388,S,-1,1.37,6,1.5,0.04,2.92,0.03,2.19,0.18,13.139999999999999,0.11,8.03,-23.36,-23.36,-2824.5,-2314.51,-23.36,-23.36,6.31,(Stock Name: Bit Digital. Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 2.21; Revenue: 11.0cr; Net Profit: -8.0cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 33.0 => 96.0%; SMA 200: 2.55 => -85.8%; RSI: 40.07; Day Volatility: 6.31; Week Volatility: 16.62; Month Volatility: 60.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.69 => -23.36%; Week Support: 1.69 => -23.36%; Month Support: 1.76 => -28.47%; Day NWE: 0.96 => 30.0%; Week NWE: 0.42 => 69.14%; Month NWE: 0.0 => 100.0%)
